"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.013120799,13120799,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",610.80597,83287842816,136357280
"USD","HTR","Hathor USD",0.0048809247,2508898,514021184
"USD","IMGN","IMGN Labs USD",0.0006061249,515522,850521792
"USD","NIM","Nimiq USD",0.0005003415,6986780,13964022784
"USD","ZEC","Zcash USD",218.29852,3623896576,16600646
"USD","MIM","Magic Internet Money USD",0.99535245,0,0
"USD","SUSHI","SushiSwap USD",0.19056526,54660740,286834752
"USD","ZEE","ZeroSwap USD",0.00021185221,13437,63429104
"USD","VTCN","Versatize Coin USD",0.0044914912,224574,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2948152,2170836224,1676560640
"USD","POOLX","Poolz Finance USD",0.107377626,590576,5500000
"USD","BTC","Bitcoin USD",66188.45,1324308496384,20008150
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004682671,17594212,3757302784
"USD","SUNDOG","SUNDOG USD",0.0049687573,4955940,997420608
"USD","WBTC","Wrapped Bitcoin USD",66106.12,7901312512,119524
"USD","AJNA","Ajna Protocol USD",0.0013650478,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000112969665,0,0
"USD","METIS","Metis USD",2.7837634,20319342,7299234
"USD","ZIL","Zilliqa USD",0.0037855639,75562096,19960590336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.136377e-7,309572288,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00086726155,0,0
"USD","TROLL","Trollcoin USD",0.0006618684,392362,592810176
"USD","AIXBT","aixbt USD",0.023677362,23651668,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65340203,428829024,656301952
"USD","AVA","AVA (Travala) USD",0.186366,13448486,72161696
"USD","CUDIS","CUDIS USD",0.007893165,1953558,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007995606,38151,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011792601,0,0
"USD","GNS","Gains Network USD",0.72006935,17515822,24325186
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2355146,531877792,2258364416
"USD","VIC","Viction USD",0.040834274,5139036,125851064
"USD","HEGE","Hege USD",0.0010141411,1013991,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07058721,15176250,215000000
"USD","STORJ","Storj USD",0.09138657,38839292,425000000
"USD","MWC","MimbleWimbleCoin USD",6.9036884,0,0
"USD","CVX","Convex Finance USD",1.6240672,161804016,99628896
"USD","ORGO","Orgo USD",0.0026547979,0,0
"USD","CHZ","Chiliz USD",0.037164286,382006272,10278853632
"USD","DASH","Dash USD",31.669888,400492544,12645847
"USD","BEFE","BEFE USD",0.0000042586516,396914,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016991321,1557310720,916533068955648
"USD","VET","VeChain USD",0.006682163,574566080,85985042432
"USD","MET","Metronome USD",0.58008295,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032009892,3064534,957371072
"USD","BIZA","BizAuto USD",0.00015908488,425875,2677034240
"USD","PAXG","PAX Gold USD",4499.3135,2313226496,514128
