"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96009.43,1900990824448,19800044
"USD","GOAT","Goatcoin USD",128.14238,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1402435,44242880,38801256
"USD","BEPRO","Bepro USD",0.00055531843,5553184,10000000000
"USD","MAHA","MAHA.xyz USD",0.82588655,3626877,4391496
"USD","OG","OG Fan Token USD",4.7178226,19479978,4129019
"USD","QTUM","Qtum USD",3.1154168,328523104,105450768
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.3066311,1333141376,1020289024
"USD","BNB","BNB USD",672.8857,96900661248,144007616
"USD","HTR","Hathor USD",0.07283997,33467660,459468352
"USD","FREL","Freela USD",0.0001968813,0,0
"USD","WLD","Worldcoin USD",2.1953936,1767825024,805242880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3156283,46497873920,147318472704
"USD","GAU","Gamer Arena USD",0.036404327,0,0
"USD","RENDER","Render USD",7.132255,3692343552,517696512
"USD","NIM","Nimiq USD",0.0016897221,21378374,12652005376
"USD","ZEC","Zcash USD",60.19971,982957056,16328269
"USD","YCT","Youclout USD",0.00004794762,0,0
"USD","CWS","Seascape Crowns USD",0.2693643,1306969,4852052
"USD","SX","SX Network USD",0.08024833,0,0
"USD","NSURE","Nsure.Network USD",0.002319226,13147,5668964
"USD","ORDER","Orderly Network USD",0.20271975,43152164,212866112
"USD","MIM","Magic Internet Money USD",0.9960214,0,0
"USD","DAMEX","Damex Token USD",0.0015388206,81674,53076276
"USD","SUSHI","SushiSwap USD",1.4572511,382653056,262585536
"USD","TAIKO","Taiko USD",1.669065,138981680,83269184
"USD","ZEE","ZeroSwap USD",0.012668609,803558,63429104
"USD","MIX","MixMarvel USD",0.0016631887,15301336,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.984978,10696425472,1531347072
"USD","MANTA","Manta Network USD",0.86380416,332133088,384500448
"USD","POOLX","Poolz Finance USD",1.7701837,9108927,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0052139433,176513,33854168
"USD","STF","Structure finance USD",0.0010987237,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0007356964,0,0
"USD","VERA","Vera USD",0.00022174242,0,0
"USD","QUBIC","Qubic USD",0.0000029740397,369976736,124402083561472
"USD","SUNDOG","SUNDOG USD",0.09672777,96478280,997420608
"USD","DAFI","DAFI Protocol USD",0.0010057944,1107368,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95639.8,12817254400,134015
"USD","PRXY","Proxy USD",0.027980318,0,0
"USD","AJNA","Ajna Protocol USD",0.010299321,0,0
"USD","FWC","Football World Community USD",1.1066931e-11,467685,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00014122782,0,0
"USD","ZRX","0x Protocol USD",0.4570442,387754752,848396544
"USD","BUFFI","Bufficorn USD",2.2351621e-7,92150,412275867648
"USD","DEC","Decentr USD",0.0029765423,323751,108767632
"USD","METIS","Metis USD",43.74425,269085504,6151334
"USD","ZIL","Zilliqa USD",0.02119445,409308384,19312054272
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011420341,1105770368,968246421356544
"USD","MATIC","Polygon USD",0.4813954,921286720,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011201442,0,0
"USD","WAS","Wasder USD",0.0016177355,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.6590192,2659019264,1000000000
"USD","DARAM","DARAM AI USD",1.9992126e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.006941503,0,0
"USD","BEEF","PepeBull USD",2.5145905e-9,0,0
"USD","SINK","Let that sink in USD",0.0002215515,168582,760917248
"USD","HGET","Hedget USD",0.09988397,174941,1751448
"USD","JET","Jetcoin USD",0.0011637581,84684,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0066477736,0,0
"USD","GNS","Gains Network USD",1.8371646,59941276,32627058
"USD","ELF","aelf USD",0.48451734,356711712,736220736
"USD","FET","Artificial Superintelligence Alliance USD",1.2808197,3125157376,2439966720
"USD","VIC","Viction USD",0.38500646,37280464,96830752
"USD","SOL","Solana USD",184.61024,88491368448,479341568
"USD","BOLT","BOLT USD",0.0010646981,1019371,957427520
"USD","VISTA","Vista Finance USD",26.569246,0,0
"USD","RATS","Ratscoin USD",3.0246905e-10,0,0
"USD","HEGE","Hege USD",0.023579277,23575798,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013299001,0,0
"USD","CATI","Catizen USD",0.36467797,104377016,286216960
"USD","ATR","Artrade USD",0.040838383,51453928,1259940352
"USD","CVX","Convex Finance USD",4.15569,403683584,97139968
"USD","ATOM","Cosmos USD",6.5131927,2546229760,390934208
"USD","CHZ","Chiliz USD",0.08566615,788710336,9206791168
"USD","DASH","Dash USD",36.156235,436861440,12082604
"USD","BEFE","BEFE USD",0.00001732038,1614291,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000021201683,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007121566,63014916,884846297088
"USD","TIA","Tiamonds USD",0.006874631,0,0
"USD","VET","VeChain USD",0.046323158,3751482880,80985038848
"USD","CGPT","ChainGPT USD",0.2509159,195948064,780931200
"USD","YESP","Yesports USD",0.00018331794,0,0
"USD","MAPS","MAPS USD",0.017002957,773578,45496728
"USD","FTT","FTX Token USD",3.1993132,1052238400,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06517158,62393380,957371072
"USD","FTM","Fantom USD",0.9763474,2737321472,2803634944
"USD","OXY","Oxygen USD",0.0040485235,164732,40689416
"USD","TRX","TRON USD",0.24904685,21471830016,86216024064
"USD","POLIS","Polis USD",0.0067173573,66044,9831891
"USD","ALGO","Algorand USD",0.3644997,3038021120,8334769664
"USD","FIO","FIO Protocol USD",0.038737964,30983898,799832896
"USD","SUN","Sun [New] USD",0.021167416,207335456,9795028992
"USD","DIVI","Divi USD",0.0010805448,4467247,4134254080
"USD","MICE","Mice (Ordinals) USD",0.0012723043,0,0
"USD","VRA","Verasity USD",0.0043718303,43037480,9844270080
