"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",79235.805,1571654991872,19835162
"USD","GOAT","Goatcoin USD",27.306948,0,0
"USD","MAHA","MAHA.xyz USD",0.49835765,2188535,4391496
"USD","XTZ","Tezos USD",0.64596444,667953280,1034040320
"USD","MOTH","MOTH USD",0.00009972504,99724,999997568
"USD","BNB","BNB USD",533.65015,76031975424,142475312
"USD","HTR","Hathor USD",0.02038986,9404892,461253344
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010251568,13186307,12862721024
"USD","ZEC","Zcash USD",29.553387,469509376,15886821
"USD","YCT","Youclout USD",0.00003817999,0,0
"USD","MIM","Magic Internet Money USD",1.0001,0,0
"USD","SUSHI","SushiSwap USD",0.57785463,154308176,267036304
"USD","ZEE","ZeroSwap USD",0.0050910986,322923,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.880693,6040496640,1556550912
"USD","POOLX","Poolz Finance USD",0.7869455,4072248,5174752
"USD","SWP","Kava Swap USD",0.0030486728,103210,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000116865725,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04690511,93761744,1998966272
"USD","SUNDOG","SUNDOG USD",0.04542547,45308300,997420608
"USD","DAFI","DAFI Protocol USD",0.00025674992,292427,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0049060034,0,0
"USD","WBTC","Wrapped Bitcoin USD",78974.35,10201709568,129177
"USD","PRXY","Proxy USD",0.00049978244,0,0
"USD","AJNA","Ajna Protocol USD",0.0028925953,0,0
"USD","FWC","Football World Community USD",7.540127e-12,318643,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00003737984,0,0
"USD","METIS","Metis USD",15.350422,96022024,6255334
"USD","ZIL","Zilliqa USD",0.011382319,223435264,19630030848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.7610824e-7,666684096,986061140393984
"USD","MATIC","Polygon USD",0.2036113,389668000,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008707886,5805257,666666663936
"USD","LIKE","LikeCoin USD",0.0010632642,0,0
"USD","AIXBT","aixbt USD",0.101016715,86321576,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5478335,355807968,649481984
"USD","WINNIE","Winnie the Poodle USD",0.0071628457,0,0
"USD","BEEF","PepeBull USD",1.5028591e-9,0,0
"USD","JET","Jetcoin USD",0.0061975857,450986,72768024
"USD","GNS","Gains Network USD",1.3231634,40861180,30881432
"USD","SOLS","SOLS USD",0.0035980481,0,0
