"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010085864,1008255,999672064
"USD","4","4 USD",0.0077183563,7718356,1000000000
"USD","DESCI","DeSci Meme USD",8.367292e-14,0,0
"USD","GOAT","Goatcoin USD",7.332886,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",657.82434,89699647488,136358064
"USD","HTR","Hathor USD",0.004934994,2535164,513711712
"USD","IMGN","IMGN Labs USD",0.0007876034,669873,850521792
"USD","NIM","Nimiq USD",0.00058100047,8094757,13932445696
"USD","ZEC","Zcash USD",213.0341,3531995392,16579483
"USD","MIM","Magic Internet Money USD",0.99635303,0,0
"USD","SUSHI","SushiSwap USD",0.20970817,60151592,286834752
"USD","ZEE","ZeroSwap USD",0.00025003863,15859,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4146688,2368061952,1673933952
"USD","POOLX","Poolz Finance USD",0.09864874,542568,5500000
"USD","BTC","Bitcoin USD",71239.086,1424934567936,20002146
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0063229343,436204,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041188784,15394535,3737554944
"USD","SUNDOG","SUNDOG USD",0.0068848236,6867065,997420608
"USD","WBTC","Wrapped Bitcoin USD",70984.16,8484358144,119524
"USD","AJNA","Ajna Protocol USD",0.0014812499,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.2974e-12,308385,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010412868,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2365246,23624152,7299234
"USD","ZIL","Zilliqa USD",0.0040532583,80852848,19947616256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3630786e-7,331948608,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7389506e-8,31593,666666663936
"USD","LIKE","LikeCoin USD",0.0016691728,0,0
"USD","TROLL","Trollcoin USD",0.00071161735,421854,592810176
"USD","AIXBT","aixbt USD",0.025605582,25577796,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.723161,474611968,656301952
"USD","AVA","AVA (Travala) USD",0.1997591,14414955,72161696
"USD","CUDIS","CUDIS USD",0.008549739,2116060,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012231914,58365,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0141887795,0,0
"USD","GNS","Gains Network USD",0.8370852,20466932,24450240
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.17912173,404840288,2260140544
"USD","VIC","Viction USD",0.047067504,5915169,125674152
"USD","BOLT","BOLT USD",0.0001580799,151350,957427520
"USD","HEGE","Hege USD",0.0010547537,1054598,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06696684,14397871,215000000
"USD","STORJ","Storj USD",0.095873736,40746336,425000000
"USD","MWC","MimbleWimbleCoin USD",9.335926,0,0
"USD","CVX","Convex Finance USD",2.0644484,205674128,99626688
"USD","ORGO","Orgo USD",0.0035558972,0,0
"USD","CHZ","Chiliz USD",0.038352452,396162336,10329518080
"USD","DASH","Dash USD",32.626072,411867008,12623861
