"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0046901093,4689036,999771136
"USD","DESCI","DeSci Meme USD",3.8261085e-13,0,0
"USD","GOAT","Goatcoin USD",26.917366,0,0
"USD","MAHA","MAHA.xyz USD",0.49830788,2188317,4391496
"USD","BNB","BNB USD",784.909,109328924672,139288672
"USD","HTR","Hathor USD",0.017783547,8846813,497471808
"USD","NIM","Nimiq USD",0.00068695797,9114704,13268211712
"USD","ZEC","Zcash USD",40.761932,657693888,16135003
"USD","MIM","Magic Internet Money USD",0.99854237,0,0
"USD","SUSHI","SushiSwap USD",0.8967841,246926688,275346848
"USD","ZEE","ZeroSwap USD",0.0010549243,66912,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0859437,6540752896,1600793728
"USD","POOLX","Poolz Finance USD",0.29027936,1519540,5234752
"USD","BTC","Bitcoin USD",117573.055,2339404775424,19897456
"USD","SWP","Kava Swap USD",0.0007101367,24041,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01918086,65211796,3399836928
"USD","SUNDOG","SUNDOG USD",0.05889904,58747116,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055181677,0,0
"USD","WBTC","Wrapped Bitcoin USD",117364.914,15142214656,129018
"USD","AJNA","Ajna Protocol USD",0.00371603,0,0
"USD","FWC","Football World Community USD",7.3207785e-12,309373,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007802732,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.577374,114118184,6492334
"USD","ZIL","Zilliqa USD",0.012101402,235861616,19490437120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.79749e-7,670274112,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001528075,1018716,666666663936
"USD","LIKE","LikeCoin USD",0.0018304562,0,0
"USD","TROLL","Trollcoin USD",0.0011761308,697222,592810176
"USD","AIXBT","aixbt USD",0.14767718,141647728,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.5662661,1026107648,655129920
"USD","AVA","AVA (Travala) USD",0.60140544,41396100,68832264
"USD","GNS","Gains Network USD",1.7353743,49916340,28764020
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7395386,1764036352,2385319936
"USD","VIC","Viction USD",0.25249174,30771944,121873072
"USD","BOLT","BOLT USD",0.00022407476,214535,957427520
"USD","HEGE","Hege USD",0.0070410366,7039997,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.43665737,93881336,215000000
"USD","STORJ","Storj USD",0.29533458,122260648,413973376
"USD","MWC","MimbleWimbleCoin USD",37.08444,0,0
"USD","CVX","Convex Finance USD",5.2580256,518139360,98542568
"USD","CHZ","Chiliz USD",0.04229331,411920032,9739602944
"USD","DASH","Dash USD",22.74376,280967712,12353618
"USD","BEFE","BEFE USD",0.000009496589,885099,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019377655,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025751868,2214275584,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.036871694,35299896,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2007583e-7,319630,998607355904
"USD","OXY","Oxygen USD",0.0019115928,77781,40689416
"USD","TRX","TRON USD",0.31699443,30028603392,94729125888
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.004269162,4268869,999931264
"USD","RVN","Ravencoin USD",0.016710503,257398768,15403413504
"USD","ALICE","MyNeighborAlice USD",0.41169176,41169176,100000000
"USD","ZIG","ZIGChain USD",0.11179187,157508128,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005874573,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0040647443,4064744,1000000000
"USD","ARIX","Arix USD",0.003059727,191795,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.724,66053292,5634023
"USD","REVV","REVV USD",0.0016688681,1987112,1190694656
"USD","DAO","DAO Maker USD",0.1272533,25771730,202523088
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1618904,47411404,292861120
"USD","BUBB","Bubb USD",0.0013886576,1388657,1000000000
"USD","AI16Z","ai16z USD",0.15330845,168639040,1099998336
"USD","SAND","The Sandbox USD",0.3040984,782533120,2573289216
"USD","BAN","Banano USD",0.0012315697,1975432,1603995904
