"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011450629,1144693,999677312
"USD","4","4 USD",0.009584903,9584903,1000000000
"USD","DESCI","DeSci Meme USD",8.0796284e-14,0,0
"USD","GOAT","Goatcoin USD",7.440123,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",618.4562,84332167168,136359168
"USD","HTR","Hathor USD",0.006071924,3115831,513153856
"USD","IMGN","IMGN Labs USD",0.00086882885,738957,850521792
"USD","NIM","Nimiq USD",0.00085538835,11828067,13827715072
"USD","ZEC","Zcash USD",279.9278,4630349824,16541230
"USD","MIM","Magic Internet Money USD",0.9865397,0,0
"USD","SUSHI","SushiSwap USD",0.21339686,61209588,286834528
"USD","ZEE","ZeroSwap USD",0.00022592308,14330,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3467659,2244576512,1666642048
"USD","POOLX","Poolz Finance USD",0.104068495,572376,5500000
"USD","BTC","Bitcoin USD",67064.305,1340709142528,19991396
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0055845473,385266,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040145554,14862894,3702251520
"USD","SUNDOG","SUNDOG USD",0.0069165025,6898662,997420608
"USD","WBTC","Wrapped Bitcoin USD",67063.09,8152368640,121562
"USD","AJNA","Ajna Protocol USD",0.0002789053,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.4495046e-12,314813,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009750453,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.647115,26621146,7299234
"USD","ZIL","Zilliqa USD",0.0041387174,82451872,19922085888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4130557e-7,336881536,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.0865555e-8,33910,666666663936
"USD","LIKE","LikeCoin USD",0.001279159,0,0
"USD","TROLL","Trollcoin USD",0.0006722449,398513,592810176
"USD","AIXBT","aixbt USD",0.021131523,21108594,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.639879,419941472,656282624
"USD","AVA","AVA (Travala) USD",0.21400751,15443144,72161696
"USD","CUDIS","CUDIS USD",0.010122433,2505302,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014793042,70585,477154848
"USD","GNS","Gains Network USD",0.7983487,19837510,24848176
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.17056607,388927584,2280216576
"USD","VIC","Viction USD",0.050494757,6329694,125353496
"USD","BOLT","BOLT USD",0.00008601573,82353,957427520
"USD","HEGE","Hege USD",0.001188544,1188368,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07244328,15575304,215000000
"USD","STORJ","Storj USD",0.10080274,42636876,422973376
"USD","MWC","MimbleWimbleCoin USD",15.274018,0,0
"USD","CVX","Convex Finance USD",2.079151,207130272,99622528
"USD","ORGO","Orgo USD",0.004221745,0,0
"USD","CHZ","Chiliz USD",0.04039778,415424224,10283342848
"USD","DASH","Dash USD",36.97457,465578560,12591859
"USD","BEFE","BEFE USD",0.0000044227927,412212,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016994121,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.00806167,693183040,85985042432
"USD","MET","Metronome USD",0.5053009,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033381232,3195822,957371072
"USD","BIZA","BizAuto USD",0.00015503286,415028,2677034240
"USD","PAXG","PAX Gold USD",5003.092,2296468992,459009
"USD","COK","Cat Own Kimono USD",4.2275101e-7,422162,998607355904
"USD","OXY","Oxygen USD",0.00030058596,12230,40689416
"USD","TRX","TRON USD",0.27981007,26505895936,94728167424
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006221388,100102864,16090118144
"USD","ALICE","MyNeighborAlice USD",0.1110351,11130438,100242520
"USD","H","Humanity Protocol USD",0.17457415,420848384,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039374102,55475776,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.000580562,580562,1000000000
"USD","ARIX","Arix USD",0.00030309657,18999,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0062772036,35642,5678076
"USD","REVV","REVV USD",0.00030385845,361802,1190694656
"USD","DAO","DAO Maker USD",0.031450238,6474082,205851632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02416012,14010101,579885440
"USD","AI16Z","ai16z USD",0.00093372306,0,0
"USD","SAND","The Sandbox USD",0.08661134,231017488,2667289088
"USD","BAN","Banano USD",0.00037005468,600480,1622680320
