"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0077892067,7789207,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.4518094,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",678.5781,92529491968,136357904
"USD","HTR","Hathor USD",0.0051050354,2622732,513753984
"USD","IMGN","IMGN Labs USD",0.00079461635,675838,850521792
"USD","NIM","Nimiq USD",0.00057595136,8026900,13936766976
"USD","ZEC","Zcash USD",265.9616,4410286080,16582416
"USD","MIM","Magic Internet Money USD",0.9989081,0,0
"USD","SUSHI","SushiSwap USD",0.22115809,63435828,286834752
"USD","ZEE","ZeroSwap USD",0.00021898674,13890,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","VTCN","Versatize Coin USD",0.006023173,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.6081015,2691855616,1673933952
"USD","POOLX","Poolz Finance USD",0.09037519,497063,5500000
"USD","BTC","Bitcoin USD",73962.58,1479465107456,20002888
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004253223,15909648,3740610048
"USD","SUNDOG","SUNDOG USD",0.006824093,6806491,997420608
"USD","WBTC","Wrapped Bitcoin USD",73817.61,8823025664,119524
"USD","AJNA","Ajna Protocol USD",0.0013797911,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.904457e-12,334039,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000126352525,0,0
"USD","METIS","Metis USD",3.3681426,24584862,7299234
"USD","ZIL","Zilliqa USD",0.0043260027,86301120,19949389824
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.496292e-7,345097248,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.4671162e-8,36447,666666663936
"USD","LIKE","LikeCoin USD",0.0016624111,0,0
"USD","TROLL","Trollcoin USD",0.0007391801,438193,592810176
"USD","AIXBT","aixbt USD",0.027538778,27508896,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.79006267,518519680,656301952
"USD","AVA","AVA (Travala) USD",0.21052691,15191978,72161696
"USD","CUDIS","CUDIS USD",0.008197663,2028921,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012292093,58652,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014901127,0,0
"USD","GNS","Gains Network USD",0.86997855,21260314,24437746
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2345523,530120192,2260136448
"USD","VIC","Viction USD",0.04928145,6194583,125698064
"USD","HEGE","Hege USD",0.0010515085,1051353,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06950736,14944083,215000000
"USD","STORJ","Storj USD",0.10023059,42598000,425000000
"USD","MWC","MimbleWimbleCoin USD",8.614941,0,0
"USD","CVX","Convex Finance USD",2.1185777,211067424,99626952
"USD","ORGO","Orgo USD",0.003633179,0,0
"USD","CHZ","Chiliz USD",0.039459873,407739200,10333008896
"USD","DASH","Dash USD",35.449398,447628576,12627255
"USD","BEFE","BEFE USD",0.000004695691,437647,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016377021,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0076888795,661128640,85985042432
"USD","MET","Metronome USD",0.62246466,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003688872,3531619,957371072
