"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004293352,4292339,999764032
"USD","DESCI","DeSci Meme USD",2.6378883e-13,0,0
"USD","GOAT","Goatcoin USD",26.757614,0,0
"USD","MAHA","MAHA.xyz USD",0.22938848,1007358,4391496
"USD","BNB","BNB USD",925.8458,128865837056,139187152
"USD","HTR","Hathor USD",0.013374135,6668283,498595488
"USD","IMGN","IMGN Labs USD",0.004101884,3488741,850521792
"USD","NIM","Nimiq USD",0.0007374157,9875526,13392074752
"USD","ZEC","Zcash USD",49.76153,806736768,16212056
"USD","MIM","Magic Internet Money USD",0.99957204,0,0
"USD","SUSHI","SushiSwap USD",0.84476095,234001808,277003584
"USD","ZEE","ZeroSwap USD",0.0005343434,33892,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2772326,6914561536,1616596992
"USD","POOLX","Poolz Finance USD",0.24292997,1271678,5234752
"USD","BTC","Bitcoin USD",116394.7,2318574026752,19919928
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01321017,45928592,3476760320
"USD","SUNDOG","SUNDOG USD",0.037559092,37462212,997420608
"USD","WBTC","Wrapped Bitcoin USD",116331.67,14821190656,127404
"USD","AJNA","Ajna Protocol USD",0.003247765,0,0
"USD","FWC","Football World Community USD",7.598117e-12,321094,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009430785,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.18014,106074312,6555834
"USD","ZIL","Zilliqa USD",0.012048824,235267472,19526176768
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.522465e-7,643154944,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010664637,710975,666666663936
"USD","LIKE","LikeCoin USD",0.0018932426,0,0
"USD","TROLL","Trollcoin USD",0.0011626402,689224,592810176
"USD","AIXBT","aixbt USD",0.12277835,120108304,978253184
"USD","VIRTUAL","Virtuals Protocol USD",1.3272439,870131136,655592448
"USD","AVA","AVA (Travala) USD",0.5749639,40218456,69949528
"USD","CUDIS","CUDIS USD",0.100647576,24910274,247500000
"USD","GNS","Gains Network USD",2.419563,67983184,28097298
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6806822,1615205888,2372922112
"USD","VIC","Viction USD",0.2441628,29905542,122481976
"USD","BOLT","BOLT USD",0.00045820206,438695,957427520
"USD","HEGE","Hege USD",0.005984686,5983802,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2783905,59853960,215000000
"USD","STORJ","Storj USD",0.2683832,112445424,418973376
"USD","MWC","MimbleWimbleCoin USD",32.22666,0,0
"USD","CVX","Convex Finance USD",3.7798927,364897376,96536440
"USD","CHZ","Chiliz USD",0.04326875,431873696,9981191168
"USD","DASH","Dash USD",24.883354,308722176,12406775
"USD","BEFE","BEFE USD",0.000009299032,866686,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021156952,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025251158,2171221760,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028501283,27286304,957371072
"USD","COK","Cat Own Kimono USD",2.2827791e-7,227960,998607355904
"USD","OXY","Oxygen USD",0.0013305052,54137,40689416
"USD","TRX","TRON USD",0.35102966,33229508608,94662959104
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013801626,215004368,15578191872
"USD","ALICE","MyNeighborAlice USD",0.38930845,38851048,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10242331,144308384,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00036093558,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0029317525,2931752,1000000000
"USD","ARIX","Arix USD",0.0010147871,63610,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13618265,771037,5661785
"USD","REVV","REVV USD",0.0013887734,1653605,1190694656
"USD","DAO","DAO Maker USD",0.12213452,24794764,203011920
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17639707,60292292,341798688
"USD","AI16Z","ai16z USD",0.12121558,133336696,1099996288
"USD","SAND","The Sandbox USD",0.3109879,800261760,2573289216
"USD","BAN","Banano USD",0.0018269774,2932121,1604902912
"USD","FRIN","Fringe Finance USD",0.0001644485,107645,654583424
"USD","ETH","Ethereum USD",4685.698,565586165760,120704776
"USD","LKY","Luckycoin USD",0.25730562,3105902,12070868
"USD","USUAL","Usual USD",0.07065075,85736432,1213524864
"USD","GNO","Gnosis USD",145.50572,383999584,2639068
"USD","USELESS","Useless USD",3.3491763e-9,0,0
