"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",106060.68,2107626225664,19871890
"USD","1","just buy $1 worth of this coin USD",0.0072634756,7261872,999779328
"USD","GOAT","Goatcoin USD",32.954155,0,0
"USD","MAHA","MAHA.xyz USD",0.603316,2649459,4391496
"USD","BNB","BNB USD",672.08984,94689247232,140887776
"USD","HTR","Hathor USD",0.01969807,9122098,463096032
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008804821,11553379,13121651712
"USD","ZEC","Zcash USD",53.706856,893958848,16645153
"USD","MIM","Magic Internet Money USD",0.9947329,0,0
"USD","SUSHI","SushiSwap USD",0.7087006,190940160,269422880
"USD","ZEE","ZeroSwap USD",0.0042028874,266585,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2124386,6665645568,1582372224
"USD","POOLX","Poolz Finance USD",0.57197523,2976989,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03411768,72615256,2128376192
"USD","SUNDOG","SUNDOG USD",0.063487954,63324192,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0050569857,0,0
"USD","WBTC","Wrapped Bitcoin USD",105982.58,13669347328,128977
"USD","AJNA","Ajna Protocol USD",0.007807862,0,0
"USD","FWC","Football World Community USD",9.4781795e-12,400544,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009232969,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.84921,120202056,6377034
"USD","ZIL","Zilliqa USD",0.011998253,234728848,19563585536
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0809904e-7,698228992,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006185223,4123481,666666663936
"USD","LIKE","LikeCoin USD",0.0015933862,0,0
