"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104108.53,2068146159616,19865290
"USD","1","just buy $1 worth of this coin USD",0.006743214,6741753,999783296
"USD","GOAT","Goatcoin USD",26.763674,0,0
"USD","MAHA","MAHA.xyz USD",0.6582037,2890499,4391496
"USD","BNB","BNB USD",639.983,90166321152,140888624
"USD","HTR","Hathor USD",0.026887706,12444530,462833472
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00097333593,12742862,13091946496
"USD","ZEC","Zcash USD",41.14975,653738688,15886821
"USD","MIM","Magic Internet Money USD",0.99906653,0,0
"USD","SUSHI","SushiSwap USD",0.71660405,192500032,268628160
"USD","ZEE","ZeroSwap USD",0.0050474163,320153,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.62815,7306501632,1578708864
"USD","POOLX","Poolz Finance USD",0.5447479,2835278,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03536468,72844016,2059795712
"USD","SUNDOG","SUNDOG USD",0.07035613,70174656,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0052879974,0,0
"USD","WBTC","Wrapped Bitcoin USD",104092.87,13425616896,128977
"USD","AJNA","Ajna Protocol USD",0.006630979,0,0
"USD","FWC","Football World Community USD",1.0704395e-11,452364,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011065978,0,0
"USD","METIS","Metis USD",19.914434,126975120,6376034
"USD","ZIL","Zilliqa USD",0.012468233,243333392,19516270592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.371406e-7,726865728,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006672906,4448604,666666663936
"USD","LIKE","LikeCoin USD",0.001150418,0,0
"USD","AIXBT","aixbt USD",0.17671853,163333296,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9420841,1267457664,652627648
"USD","GNS","Gains Network USD",1.3730245,41055564,29901552
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7436024,1780772992,2394791936
"USD","VIC","Viction USD",0.22891062,27705870,121033568
"USD","BOLT","BOLT USD",0.000457657,438173,957427520
"USD","HEGE","Hege USD",0.008138633,8137432,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1443107,305525408,97167688
"USD","CHZ","Chiliz USD",0.043217212,415011040,9602911232
"USD","DASH","Dash USD",23.125732,283540512,12260822
"USD","BEFE","BEFE USD",0.000010050351,936711,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019115002,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027818473,2391972608,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04412822,42247084,957371072
"USD","COK","Cat Own Kimono USD",3.6370176e-7,363195,998607355904
"USD","OXY","Oxygen USD",0.0022916235,93244,40689416
"USD","TRX","TRON USD",0.2656294,25206050816,94891786240
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012169149,184479312,15159590912
"USD","ALICE","MyNeighborAlice USD",0.4866489,48664888,100000000
"USD","ZIG","ZIGChain USD",0.10038563,141476864,1409333760
"USD","LUCE","LUCE USD",0.009584977,9584977,1000000000
"USD","ARIX","Arix USD",0.0034733212,217721,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2992587,40573808,5558620
"USD","REVV","REVV USD",0.0014398779,1714455,1190694656
"USD","DAO","DAO Maker USD",0.15250462,30065358,197143904
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0491824,600125824,292861120
"USD","BUBB","Bubb USD",0.0012816525,1281652,1000000000
"USD","RAIN","Rainmaker Games USD",0.000119023796,78774,661842176
"USD","AI16Z","ai16z USD",0.2774625,305208352,1099998592
"USD","SAND","The Sandbox USD",0.30783853,781383168,2538289152
"USD","BAN","Banano USD",0.0018365226,2942103,1601996800
"USD","FRIN","Fringe Finance USD",0.0002673999,175035,654583424
"USD","ETH","Ethereum USD",2410.658,291032924160,120727576
"USD","LKY","Luckycoin USD",0.43669143,5271245,12070868
"USD","GNO","Gnosis USD",130.81366,345069856,2637873
"USD","MNEE","MNEE USD",0.9969167,25114888,25192564
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.37348896,2173822464,5820312576
"USD","MANA","Decentraland USD",0.32603955,633251968,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.030397471,28701408,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.18050079,34154692,189221840
"USD","JULD","JulSwap USD",0.0005110407,302621,592166784
"USD","STRX","StrikeX USD",0.024928104,24928104,1000000000
"USD","MOG","Mog Coin USD",0.0000010413243,406707456,390567515127808
"USD","PWEASE","Pwease USD",0.011189047,11188187,999923136
"USD","FTRB","Faith Tribe USD",0.0038063615,0,0
"USD","ONDO","Ondo USD",0.92493176,2921958912,3159107584
"USD","XPRT","Persistence One USD",0.06223142,13278253,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.3764375e-8,14538277,227999999852544
"USD","HARD","Kava Lend USD",0.009062176,1221505,134791664
"USD","MONI","Monsta Infinite USD",0.002540479,460965,181448272
"USD","ALGO","Algorand USD",0.21799874,1874932864,8600658944
"USD","IOST","IOST USD",0.0038153804,96754472,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0042154393,4214628,999807616
"USD","POLC","Polkacity USD",0.0010102966,191982,190025936
"USD","PUCCA","PUCCA USD",0.00024772494,208831,842998976
"USD","WEN","WEN Token USD",2.2301865e-7,0,0
"USD","XEM","NEM USD",0.018005036,162045328,8999999488
"USD","SYRUP","Maple Finance USD",0.35213476,376724288,1069829888
