"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83795.82,1663366725632,19850234
"USD","GOAT","Goatcoin USD",33.206432,0,0
"USD","MAHA","MAHA.xyz USD",0.58379716,2563743,4391496
"USD","BNB","BNB USD",591.24225,84234690560,142470672
"USD","HTR","Hathor USD",0.020650787,9540663,461999936
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008558814,11123394,12996420608
"USD","ZEC","Zcash USD",35.041065,556691136,15886821
"USD","MIM","Magic Internet Money USD",1.0026307,0,0
"USD","SUSHI","SushiSwap USD",0.56512153,151418032,267938880
"USD","ZEE","ZeroSwap USD",0.0037867597,240190,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6188877,5670683648,1566968704
"USD","POOLX","Poolz Finance USD",0.53642046,2791935,5204752
"USD","SWP","Kava Swap USD",0.00261845,88645,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028520847,58747116,2059795712
"USD","SUNDOG","SUNDOG USD",0.042254455,42145464,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0039991885,0,0
"USD","WBTC","Wrapped Bitcoin USD",83623.54,10793910272,129077
"USD","AJNA","Ajna Protocol USD",0.0032466284,0,0
"USD","FWC","Football World Community USD",1.0806336e-11,456672,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006440267,0,0
"USD","METIS","Metis USD",14.0260725,88558304,6313834
"USD","ZIL","Zilliqa USD",0.011134653,220097328,19766878208
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.171504e-7,608548032,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000057833818,3855588,666666663936
"USD","LIKE","LikeCoin USD",0.0016448587,0,0
"USD","AIXBT","aixbt USD",0.083891585,71687680,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5528313,360012384,651215616
"USD","GNS","Gains Network USD",1.308064,39576592,30255852
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.46245617,1106734592,2393166336
"USD","VIC","Viction USD",0.19938982,24046556,120600728
"USD","BOLT","BOLT USD",0.00050001935,478732,957427520
"USD","HEGE","Hege USD",0.0057621463,5761296,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.1068072,203124976,96413656
"USD","CHZ","Chiliz USD",0.039249524,373871072,9525492736
"USD","DASH","Dash USD",20.778097,253843968,12216901
"USD","BEFE","BEFE USD",0.000008255426,769420,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016732542,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022752628,1956385664,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029300684,28051628,957371072
"USD","COK","Cat Own Kimono USD",2.3424076e-7,233914,998607355904
"USD","OXY","Oxygen USD",0.00242109,98512,40689416
"USD","TRX","TRON USD",0.25004524,23744827392,94962130944
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010762424,161757712,15029857280
"USD","ALICE","MyNeighborAlice USD",0.41011098,41011100,100000000
"USD","ZIG","ZIGChain USD",0.06892312,98788120,1433308800
"USD","LUCE","LUCE USD",0.023460068,23460068,1000000000
"USD","ARIX","Arix USD",0.0036911047,231373,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.035762,38880384,5526109
"USD","REVV","REVV USD",0.0012708618,1513208,1190694656
"USD","DAO","DAO Maker USD",0.11381561,22439940,197160464
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2584798,254085744,112503000
"USD","BUBB","Bubb USD",0.0013645132,1364513,1000000000
"USD","RAIN","Rainmaker Games USD",0.00023397582,154855,661842176
"USD","AI16Z","ai16z USD",0.14403918,158442912,1099998720
"USD","SAND","The Sandbox USD",0.2621992,650609856,2481357056
