"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97958.9,1938253283328,19786392
"USD","GOAT","Goatcoin USD",45.14868,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5270851,59252820,38801256
"USD","BEPRO","Bepro USD",0.0004812066,4812066,10000000000
"USD","MAHA","MAHA.xyz USD",0.8178135,3591424,4391496
"USD","OG","OG Fan Token USD",5.0471177,20827760,4126664
"USD","QTUM","Qtum USD",3.7372367,393944800,105410720
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1485114,1164883456,1014255104
"USD","BNB","BNB USD",658.6677,94855028736,144010448
"USD","HTR","Hathor USD",0.06090972,27944428,458784384
"USD","FREL","Freela USD",0.00018195802,0,0
"USD","WLD","Worldcoin USD",2.353388,1606767104,682746304
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.43204626,63473520640,146913705984
"USD","GAU","Gamer Arena USD",0.048434854,0,0
"USD","RENDER","Render USD",7.8689094,4073661440,517690752
"USD","NIM","Nimiq USD",0.0029072217,36543104,12569768960
"USD","ZEC","Zcash USD",48.748055,795971328,16328269
"USD","YCT","Youclout USD",0.000046562945,0,0
"USD","CWS","Seascape Crowns USD",0.18101932,878315,4852052
"USD","SX","SX Network USD",0.095134445,0,0
"USD","NSURE","Nsure.Network USD",0.0024229088,13735,5668964
"USD","ORDER","Orderly Network USD",0.14652607,30007254,204791216
"USD","MIM","Magic Internet Money USD",0.9999011,0,0
"USD","DAMEX","Damex Token USD",0.0016636658,88301,53076276
"USD","SUSHI","SushiSwap USD",1.2031236,314950304,261777184
"USD","TAIKO","Taiko USD",1.5648489,127725616,81621688
"USD","ZEE","ZeroSwap USD",0.0081474,516782,63429104
"USD","MIX","MixMarvel USD",0.00092354714,8496633,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.809617,13405559808,1521696128
"USD","MANTA","Manta Network USD",1.0447185,400606496,383458784
"USD","POOLX","Poolz Finance USD",1.8229609,9294826,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032937657,111507,33854168
"USD","STF","Structure finance USD",0.00017820373,0,0
"USD","VERA","Vera USD",0.00024628156,0,0
"USD","QUBIC","Qubic USD",0.0000017306628,208634368,120551720878080
"USD","SUNDOG","SUNDOG USD",0.15296383,152569280,997420608
"USD","DAFI","DAFI Protocol USD",0.00077714014,855622,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97738.15,14302479360,146334
"USD","PRXY","Proxy USD",0.0017538988,0,0
"USD","AJNA","Ajna Protocol USD",0.010635225,0,0
"USD","FWC","Football World Community USD",1.2104445e-11,511530,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00036807678,0,0
"USD","ZRX","0x Protocol USD",0.4657789,395165216,848396544
"USD","BUFFI","Bufficorn USD",1.7877987e-7,73706,412275867648
"USD","DEC","Decentr USD",0.0034939945,380033,108767632
"USD","METIS","Metis USD",58.81182,358830560,6101334
"USD","ZIL","Zilliqa USD",0.024924641,478409408,19194234880
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.000001338398,1295899008,968246421356544
"USD","MATIC","Polygon USD",0.5746601,1339415168,2330795264
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013162988,0,0
"USD","WAS","Wasder USD",0.0011554328,0,0
"USD","WINNIE","Winnie the Poodle USD",0.008731562,0,0
"USD","BEEF","PepeBull USD",4.0963646e-9,0,0
"USD","SINK","Let that sink in USD",0.00053767324,0,0
"USD","HGET","Hedget USD",0.09302951,162936,1751448
"USD","JET","Jetcoin USD",0.0010924301,79493,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.004236476,0,0
"USD","GNS","Gains Network USD",2.3242009,76948440,33107482
"USD","ELF","aelf USD",0.4315881,316779744,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.4278135,3476777984,2435036416
"USD","VIC","Viction USD",0.42507043,41159892,96830752
"USD","SOL","Solana USD",256.5165,121754869760,474647296
"USD","BOLT","BOLT USD",0.0014529829,1391125,957427520
"USD","VISTA","VISTA USD",24.072655,0,0
"USD","RATS","Ratscoin USD",3.216346e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
