"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102051.31,2027258249216,19865088
"USD","1","just buy $1 worth of this coin USD",0.0070404857,7038961,999783424
"USD","GOAT","Goatcoin USD",30.333918,0,0
"USD","MAHA","MAHA.xyz USD",0.67975134,2985125,4391496
"USD","BNB","BNB USD",648.87726,91419533312,140888800
"USD","HTR","Hathor USD",0.03281424,15185071,462758624
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009819051,12846695,13083438080
"USD","ZEC","Zcash USD",40.039154,636094848,15886821
"USD","MIM","Magic Internet Money USD",0.9983903,0,0
"USD","SUSHI","SushiSwap USD",0.7495056,201338128,268627936
"USD","ZEE","ZeroSwap USD",0.005252439,333157,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.7530847,7497828864,1577465856
"USD","POOLX","Poolz Finance USD",0.5308584,2762986,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034546506,71158744,2059795712
"USD","SUNDOG","SUNDOG USD",0.07038101,70199472,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056497874,0,0
"USD","WBTC","Wrapped Bitcoin USD",101910.734,13144172544,128977
"USD","AJNA","Ajna Protocol USD",0.0071767243,0,0
"USD","FWC","Football World Community USD",1.1232026e-11,474661,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010332378,0,0
"USD","METIS","Metis USD",20.692265,131934584,6376034
"USD","ZIL","Zilliqa USD",0.013306561,259524032,19503464448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.5923504e-7,748652160,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000067922324,4528155,666666663936
"USD","LIKE","LikeCoin USD",0.0010801067,0,0
"USD","AIXBT","aixbt USD",0.18481648,170817904,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8393608,1200395392,652615488
"USD","GNS","Gains Network USD",1.5061921,45077020,29927802
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.77614975,1855632128,2390817280
"USD","VIC","Viction USD",0.24329807,29437860,120995040
"USD","BOLT","BOLT USD",0.00045184192,432605,957427520
"USD","HEGE","Hege USD",0.00829129,8290066,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0939534,298352704,96430896
"USD","CHZ","Chiliz USD",0.044943526,431280480,9596053504
"USD","DASH","Dash USD",23.507568,288156736,12258042
"USD","BEFE","BEFE USD",0.000009927217,925234,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019399317,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028433617,2444865792,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04791004,45867684,957371072
"USD","COK","Cat Own Kimono USD",5.122795e-7,511566,998607355904
"USD","OXY","Oxygen USD",0.0019638191,79906,40689416
"USD","TRX","TRON USD",0.27075395,25693775872,94897135616
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012608586,190994704,15147988992
"USD","ALICE","MyNeighborAlice USD",0.50946975,50946976,100000000
"USD","ZIG","ZIGChain USD",0.10096323,142251216,1408940800
"USD","LUCE","LUCE USD",0.009750095,9750096,1000000000
"USD","ARIX","Arix USD",0.0036391104,228113,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.3057494,40602276,5557578
"USD","REVV","REVV USD",0.0015154183,1804400,1190694656
"USD","DAO","DAO Maker USD",0.15301874,30169894,197164688
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0529242,601221632,292861120
"USD","BUBB","Bubb USD",0.0013398302,1339830,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011798359,78086,661842176
"USD","AI16Z","ai16z USD",0.30375272,334127552,1099998592
"USD","SAND","The Sandbox USD",0.32441437,823457472,2538289152
"USD","BAN","Banano USD",0.0019714285,3158222,1601996800
"USD","FRIN","Fringe Finance USD",0.00026281338,172033,654583424
"USD","ETH","Ethereum USD",2524.6328,304794566656,120728280
"USD","LKY","Luckycoin USD",0.4099496,4948447,12070868
"USD","GNO","Gnosis USD",134.66025,348547232,2588345
"USD","MNEE","MNEE USD",1.0014786,24509740,24473554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36763301,2139739008,5820312576
"USD","MANA","Decentraland USD",0.33993065,660232064,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.031089434,29354762,944203840
"USD","CAT","Cat Token USD",0.022362048,145970,6527607
"USD","LISTA","Lista DAO USD",0.19263841,36517300,189563968
"USD","JULD","JulSwap USD",0.0004963185,293903,592166784
"USD","STRX","StrikeX USD",0.028854815,28854816,1000000000
"USD","MOG","Mog Coin USD",0.0000010307407,402573856,390567515127808
"USD","PWEASE","Pwease USD",0.0067806607,6780139,999923136
"USD","FTRB","Faith Tribe USD",0.0038735508,0,0
"USD","ONDO","Ondo USD",0.96555424,3050289664,3159107584
"USD","XPRT","Persistence One USD",0.06040099,12887696,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.5047325e-8,17110790,227999999852544
"USD","HARD","Kava Lend USD",0.009399564,1266983,134791664
"USD","MONI","Monsta Infinite USD",0.002391163,433872,181448272
"USD","ALGO","Algorand USD",0.22300728,1917863424,8600003584
"USD","IOST","IOST USD",0.0039570867,96037640,24269785088
"USD","JAILSTOOL","Stool Prisondente USD",0.0045525343,4551665,999809088
"USD","POLC","Polkacity USD",0.000965637,183496,190025936
"USD","PUCCA","PUCCA USD",0.00024772494,208831,842998976
"USD","WEN","WEN Token USD",2.2829575e-7,0,0
"USD","XEM","NEM USD",0.018615326,167537936,8999999488
"USD","SYRUP","Maple Finance USD",0.2639143,282343392,1069829888
"USD","BR","BOHR USD",0.0054642134,0,0
"USD","SWAP","TrustSwap USD",0.1002447,10023985,99995168
"USD","CNS","Centric Swap USD",4.5330407e-7,44967,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018887167,18887,999998144
"USD","CBY","Carbify USD",0.18430655,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8003359,10404367,13000000
"USD","NEIROINU","Neiro Inu USD",4.0300296e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00026478662,4634892,17504256000
"USD","QNT","Quant USD",98.66476,1191153792,12072738
"USD","HOPR","HOPR USD",0.04996397,17046398,341173824
"USD","LTC","Litecoin USD",96.68455,7334171136,75856712
"USD","W","Wormhole USD",0.09742442,446327680,4581271040
"USD","DIVER","Divergence USD",0.0074241576,0,0
"USD","AKRO","Kaon USD",0.0004060589,1801362,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.47035e-10,25651122,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.09341585,92566848,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.23567,1223211392,99970936
"USD","ADASOL","ADA USD",0.0003317844,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0081308875,189543,23311586
"USD","CCD","Concordium USD",0.003965992,45683588,11518829568
"USD","SQGROW","SquidGrow USD",0.011352741,11352741,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.035887267,355283936,9900000256
"USD","DIA","DIA USD",0.4701186,56261964,119676104
"USD","OSAK","Osaka Protocol USD",1.508913e-7,113299712,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.001018964,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08649145,32438216,375045344
"USD","SFP","SafePal USD",0.5721619,286080960,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009791874,13404086,13688988672
"USD","1INCH","1inch Network USD",0.22431311,311049184,1386674048
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3271651,398882528,300552320
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.001989669,0,0
"USD","DOGK","Dagknight Dog USD",0.00014339318,639424,4459237888
"USD","DOGY","Dogy USD",3.7205854e-8,32364,869874270208
"USD","RADX","Radx AI USD",0.0000060091566,0,0
"USD","MUBI","Multibit USD",0.004762818,4524677,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00033251458,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00007153661,715366,10000000000
"USD","FRM","Ferrum Network USD",0.0008680356,249134,287009856
"USD","ARKM","Arkham USD",0.6881938,154912432,225100000
"USD","FLAME","FireStarter USD",0.00418717,286989,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15738966,121677304,773095872
"USD","ODDZ","Oddz USD",0.0022611183,223850,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.0267366e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0023017616,148175904,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",5.288528e-8,38837152,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.07555489,158994288,2104354560
"USD","KHAI","Kitten Haimer USD",0.041900013,0,0
"USD","LIMBO","Limbo USD",0.0035086828,0,0
"USD","WIF","dogwifhat USD",1.0020533,1000891520,998840704
"USD","KERNEL","KernelDAO USD",0.15764584,25706548,163065184
"USD","TROPPY","TROPPY USD",2.8267377e-7,0,0
"USD","AAST","AASToken USD",0.008606907,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000060271956,59892352,993701855232
"USD","DADDY","Crypto Journey USD",0.17667599,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.3679574,380201792,277933952
"USD","MARSH","UnMarshal USD",0.031640645,2113871,66808716
"USD","FWOG","FWOG (ETH) USD",9.195705e-11,0,0
"USD","ADA","Cardano USD",0.76014435,26848378880,35320107008
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005994083,0,0
"USD","MCTP","Metacraft USD",0.28767896,0,0
"USD","LINK","Chainlink USD",16.095245,10576185344,657099968
"USD","SBAE","Salt Bae For The People USD",0.000115394745,0,0
"USD","XAI","SideShift Token USD",0.13632107,19671096,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019899573,0,0
