"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039888467,3987900,999762816
"USD","DESCI","DeSci Meme USD",2.6455793e-13,0,0
"USD","GOAT","Goatcoin USD",23.706114,0,0
"USD","MAHA","MAHA.xyz USD",0.21805973,957608,4391496
"USD","BNB","BNB USD",1022.9832,142385299456,139186352
"USD","HTR","Hathor USD",0.012438894,6204713,498815520
"USD","IMGN","IMGN Labs USD",0.003239125,2754946,850521792
"USD","NIM","Nimiq USD",0.00061908993,8335035,13463368704
"USD","ZEC","Zcash USD",48.28863,783588224,16227179
"USD","MIM","Magic Internet Money USD",0.99994266,0,0
"USD","SUSHI","SushiSwap USD",0.6787473,193712048,285396416
"USD","ZEE","ZeroSwap USD",0.00062550727,39675,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9950128,6470282240,1619589888
"USD","POOLX","Poolz Finance USD",0.30257562,1583908,5234752
"USD","BTC","Bitcoin USD",112907.83,2249495937024,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014083548,49157632,3490429696
"USD","SUNDOG","SUNDOG USD",0.03392035,33832856,997420608
"USD","WBTC","Wrapped Bitcoin USD",112564.13,14341188608,127404
"USD","AJNA","Ajna Protocol USD",0.0032509034,0,0
"USD","FWC","Football World Community USD",8.307736e-12,351082,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006818399,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.437611,88094752,6555834
"USD","ZIL","Zilliqa USD",0.010892231,212779888,19535013888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.110186e-7,602501696,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010464585,697638,666666663936
"USD","LIKE","LikeCoin USD",0.0018712363,0,0
"USD","TROLL","Trollcoin USD",0.0011263867,667733,592810176
"USD","AIXBT","aixbt USD",0.10043675,98702400,982731904
"USD","VIRTUAL","Virtuals Protocol USD",1.0950447,717917184,655605312
"USD","AVA","AVA (Travala) USD",0.52998763,37072388,69949528
"USD","CUDIS","CUDIS USD",0.09583498,23719158,247500000
"USD","GNS","Gains Network USD",1.9530078,54680532,27998112
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5885149,1396323584,2372622080
"USD","VIC","Viction USD",0.20991102,25736714,122607728
"USD","BOLT","BOLT USD",0.0005133079,491455,957427520
"USD","HEGE","Hege USD",0.0046646153,4663926,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.22905926,49247744,215000000
"USD","STORJ","Storj USD",0.23273557,97510008,418973376
"USD","MWC","MimbleWimbleCoin USD",30.676281,0,0
"USD","CVX","Convex Finance USD",3.3837125,327488096,96783656
"USD","CHZ","Chiliz USD",0.039165,391627616,9999428608
"USD","DASH","Dash USD",21.10208,262156752,12423266
"USD","BEFE","BEFE USD",0.000010688916,996226,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022733739,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023234779,1997843456,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.023584075,22578712,957371072
"USD","COK","Cat Own Kimono USD",1.9808493e-7,197809,998607355904
"USD","OXY","Oxygen USD",0.0016511327,67183,40689416
"USD","TRX","TRON USD",0.33592132,31800512512,94666555392
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011957619,186687504,15612429312
"USD","ALICE","MyNeighborAlice USD",0.3216241,32096488,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09375747,132098728,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00043867851,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002523759,2523759,1000000000
"USD","ARIX","Arix USD",0.0005913477,37068,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.051570684,292007,5662269
"USD","REVV","REVV USD",0.0013005513,1548559,1190694656
