"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009812383,980917,999672768
"USD","4","4 USD",0.0076440093,7644009,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",616.9936,84132265984,136358416
"USD","HTR","Hathor USD",0.0050001815,2567917,513564928
"USD","IMGN","IMGN Labs USD",0.00082626427,702755,850521792
"USD","NIM","Nimiq USD",0.0005762345,7992469,13870167040
"USD","ZEC","Zcash USD",197.62057,3274462208,16569439
"USD","MIM","Magic Internet Money USD",0.9894758,0,0
"USD","SUSHI","SushiSwap USD",0.19069988,54699352,286834752
"USD","ZEE","ZeroSwap USD",0.00021897916,13889,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4568588,2436668672,1672549760
"USD","POOLX","Poolz Finance USD",0.10411116,572611,5500000
"USD","BTC","Bitcoin USD",67282.86,1345625522176,19999528
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.00665798,459319,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003720335,13870401,3728266496
"USD","SUNDOG","SUNDOG USD",0.006196374,6180391,997420608
"USD","WBTC","Wrapped Bitcoin USD",67094.08,8073006080,120323
"USD","AJNA","Ajna Protocol USD",0.00081832154,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.8498215e-12,331731,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010802746,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1312146,22855470,7299234
"USD","ZIL","Zilliqa USD",0.004045397,80671728,19941609472
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2540493e-7,321187008,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.365809e-8,29105,666666663936
"USD","LIKE","LikeCoin USD",0.00091284234,0,0
"USD","TROLL","Trollcoin USD",0.0006730655,399000,592810176
"USD","AIXBT","aixbt USD",0.0243118,24285418,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.644376,422905248,656301952
"USD","AVA","AVA (Travala) USD",0.18709743,13501268,72161696
"USD","CUDIS","CUDIS USD",0.007043731,1743323,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012052754,57510,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014588678,0,0
"USD","GNS","Gains Network USD",0.7706461,18903432,24529328
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14246613,322097440,2260870144
"USD","VIC","Viction USD",0.045000244,5651609,125590624
"USD","BOLT","BOLT USD",0.00019851502,190063,957427520
"USD","HEGE","Hege USD",0.001084377,1084217,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06450756,13869124,215000000
"USD","STORJ","Storj USD",0.08891297,37788012,425000000
"USD","MWC","MimbleWimbleCoin USD",11.038897,0,0
"USD","CVX","Convex Finance USD",2.295525,228692832,99625496
"USD","ORGO","Orgo USD",0.0033858127,0,0
"USD","CHZ","Chiliz USD",0.036242634,373930848,10317430784
"USD","DASH","Dash USD",30.975414,390862304,12618469
"USD","BEFE","BEFE USD",0.000004297505,400535,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015998814,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0068469527,588735488,85985042432
"USD","MET","Metronome USD",0.54377985,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003127881,2994543,957371072
"USD","BIZA","BizAuto USD",0.00009984582,267290,2677034240
"USD","PAXG","PAX Gold USD",5174.4507,2572084992,497074
"USD","COK","Cat Own Kimono USD",3.571946e-7,356697,998607355904
