"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83181.4,1650834669568,19846200
"USD","GOAT","Goatcoin USD",36.527912,0,0
"USD","MAHA","MAHA.xyz USD",0.58051455,2549327,4391496
"USD","XTZ","Tezos USD",0.6490122,673435584,1037631552
"USD","MOTH","MOTH USD",0.00008010399,80103,999997568
"USD","BNB","BNB USD",592.14355,84363534336,142471424
"USD","HTR","Hathor USD",0.019353192,8937391,461804480
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009419523,12220769,12973872128
"USD","ZEC","Zcash USD",38.473125,611215680,15886821
"USD","YCT","Youclout USD",0.00003848634,0,0
"USD","MIM","Magic Internet Money USD",0.9963047,0,0
"USD","SUSHI","SushiSwap USD",0.5641973,151170400,267938880
"USD","ZEE","ZeroSwap USD",0.0048065996,304878,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.023605,6293768192,1564211200
"USD","POOLX","Poolz Finance USD",0.65078616,3387180,5204752
"USD","SWP","Kava Swap USD",0.0029986114,101515,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00010989771,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026350424,54017744,2049976320
"USD","SUNDOG","SUNDOG USD",0.046631623,46511340,997420608
"USD","DAFI","DAFI Protocol USD",0.00023159143,263772,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0038519164,0,0
"USD","WBTC","Wrapped Bitcoin USD",83016.68,10715577344,129077
"USD","PRXY","Proxy USD",0.0004998654,0,0
"USD","AJNA","Ajna Protocol USD",0.002897438,0,0
"USD","FWC","Football World Community USD",1.0742542e-11,453976,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000044044053,0,0
"USD","METIS","Metis USD",14.805062,93476704,6313834
"USD","ZIL","Zilliqa USD",0.011096309,218954848,19732224000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.286389e-7,619876352,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000070092656,4672844,666666663936
"USD","LIKE","LikeCoin USD",0.0015770923,0,0
"USD","AIXBT","aixbt USD",0.08135766,69522368,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5585272,363696736,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0070163016,0,0
"USD","BEEF","PepeBull USD",1.7543768e-9,0,0
"USD","JET","Jetcoin USD",0.0020901733,152097,72768024
"USD","GNS","Gains Network USD",1.2508013,38227360,30562294
"USD","SOLS","SOLS USD",0.002795173,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4332833,1037402048,2394281216
"USD","VIC","Viction USD",0.20285743,24444042,120498632
"USD","BOLT","BOLT USD",0.0004994774,478213,957427520
"USD","HEGE","Hege USD",0.0051738103,5173046,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.099371985,31292238,314900000
"USD","CVX","Convex Finance USD",2.0340915,201954672,99284952
"USD","CHZ","Chiliz USD",0.04124205,392105760,9507427328
"USD","DASH","Dash USD",21.670212,264546992,12207863
"USD","BEFE","BEFE USD",0.000008755832,816059,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016443663,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021712992,1866992640,85985042432
"USD","MAPS","MAPS USD",0.017972145,817673,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02500662,23940616,957371072
"USD","COK","Cat Own Kimono USD",2.2934665e-7,229027,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0044533326,181203,40689416
"USD","TRX","TRON USD",0.23867393,22669881344,94982643712
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010547338,158205232,14999540736
"USD","ALICE","MyNeighborAlice USD",0.40349683,40349684,100000000
"USD","ZIG","ZIGChain USD",0.0717659,102862688,1433308800
"USD","MHUNT","MetaShooter USD",0.00018292689,5901,32260172
"USD","LUCE","LUCE USD",0.013307804,13307804,1000000000
"USD","ARIX","Arix USD",0.0038253567,37934,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.286463,34678312,5516347
