"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",68298.13,1350746898432,19777216
"USD","GOAT","Goatcoin USD",40.674168,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1012309,36409868,33062882
"USD","BEPRO","Bepro USD",0.00037227862,3722786,10000000000
"USD","MAHA","MAHA.xyz USD",0.97580767,4285255,4391496
"USD","OG","OG Fan Token USD",5.3478904,22241706,4158968
"USD","QTUM","Qtum USD",2.1125317,222626320,105383664
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.60410875,610423232,1010452480
"USD","MNGO","Mango USD",0.01623744,16237440,1000000000
"USD","BNB","BNB USD",554.49817,79903088640,144099824
"USD","HTR","Hathor USD",0.03634299,16656871,458324160
"USD","FREL","Freela USD",0.00018168971,0,0
"USD","WLD","Worldcoin USD",1.6909482,1017425664,601689408
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.14667246,21508038656,146639929344
"USD","GAU","Gamer Arena USD",0.0663436,0,0
"USD","RENDER","Render USD",4.3930154,2274223360,517690752
"USD","NIM","Nimiq USD",0.0013835701,17319536,12518003712
"USD","ZEC","Zcash USD",36.323105,593093440,16328269
"USD","YCT","Youclout USD",0.000046191162,0,0
"USD","CWS","Seascape Crowns USD",0.17316203,840191,4852052
"USD","SX","SX Network USD",0.07538915,0,0
"USD","NSURE","Nsure.Network USD",0.0021189032,12011,5668964
"USD","ORDER","Orderly Network USD",0.108909674,21808560,200244480
"USD","MIM","Magic Internet Money USD",0.9985958,0,0
"USD","DAMEX","Damex Token USD",0.0020432314,108447,53076276
"USD","SUSHI","SushiSwap USD",0.60197055,157250032,261225472
"USD","TAIKO","Taiko USD",1.2795994,104263768,81481568
"USD","ZEE","ZeroSwap USD",0.004824644,306022,63429104
"USD","MIX","MixMarvel USD",0.001063081,9780345,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7669015,5702141952,1513748608
"USD","MANTA","Manta Network USD",0.5882714,225577840,383458784
"USD","POOLX","Poolz Finance USD",1.2423791,6314009,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033892484,114740,33854168
"USD","STF","Structure finance USD",0.00017796054,0,0
"USD","VERA","Vera USD",0.00025894257,0,0
"USD","QUBIC","Qubic USD",0.0000014911129,176176928,118151303921664
"USD","SUNDOG","SUNDOG USD",0.115530856,115232856,997420608
"USD","DAFI","DAFI Protocol USD",0.0005192824,571724,1100988928
"USD","WBTC","Wrapped Bitcoin USD",68306.21,10041333760,147004
"USD","PRXY","Proxy USD",0.001051294,0,0
"USD","AJNA","Ajna Protocol USD",0.008117989,0,0
"USD","FWC","Football World Community USD",1.0631135e-11,449268,42259695053832190
"USD","ZRX","0x Protocol USD",0.28845373,244723152,848396544
"USD","BUFFI","Bufficorn USD",1.6198479e-7,66782,412275867648
"USD","DEC","Decentr USD",0.001239725,134841,108767632
"USD","METIS","Metis USD",36.019268,219765584,6101334
"USD","ZIL","Zilliqa USD",0.012907383,246697168,19112871936
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.0485853e-7,779301440,968246421356544
"USD","MATIC","Polygon USD",0.30103528,794396288,2638880768
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010637927,0,0
"USD","WAS","Wasder USD",0.0017144512,0,0
"USD","BEEF","PepeBull USD",3.8894363e-9,0,0
"USD","HGET","Hedget USD",0.123974204,217134,1751448
"USD","JET","Jetcoin USD",0.0018565883,135100,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0030125098,0,0
"USD","GNS","Gains Network USD",1.5413002,51459604,33387138
"USD","ELF","aelf USD",0.33354712,244819008,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.1154208,2706646784,2426570240
"USD","SOL","Solana USD",161.21483,75902550016,470816192
"USD","BOLT","BOLT USD",0.0012901555,1235230,957427520
"USD","VISTA","VISTA USD",23.347885,0,0
"USD","RATS","Ratscoin USD",2.6765457e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0009367335,0,0
"USD","CATI","Catizen USD",0.27306068,76395760,279775776
"USD","CVX","Convex Finance USD",1.5080947,149736000,99288192
"USD","ATOM","Cosmos USD",3.947797,1543328896,390934208
"USD","CHZ","Chiliz USD",0.05468053,498786208,9121824768
"USD","DASH","Dash USD",21.36907,256664112,12011010
"USD","BEFE","BEFE USD",0.000022358185,2083823,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000013870288,0,0
"USD","TIA","Tiamonds USD",0.005511051,0,0
"USD","VET","VeChain USD",0.019606074,1587798784,80985038848
"USD","CGPT","ChainGPT USD",0.108075194,80426128,744168256
"USD","YESP","Yesports USD",0.00020895616,0,0
"USD","MAPS","MAPS USD",0.018764678,853731,45496728
"USD","FTT","FTX Token USD",1.5950223,524595040,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.01970073,18860908,957371072
"USD","FTM","Fantom USD",0.5804853,1627468672,2803634944
"USD","OXY","Oxygen USD",0.0049440763,201171,40689416
"USD","TRX","TRON USD",0.16425034,14199739392,86451806208
"USD","POLIS","Polis USD",0.00478034,46999,9831891
"USD","ALGO","Algorand USD",0.10770029,897754176,8335670272
"USD","FIO","FIO Protocol USD",0.0241734,19235768,795741056
"USD","SUN","Sun [New] USD",0.016249895,158839936,9774828544
"USD","DIVI","Divi USD",0.0009979861,4071963,4080180992
"USD","MICE","Mice (Ordinals) USD",0.0020922623,0,0
"USD","VRA","Verasity USD",0.0023956846,23583768,9844270080
"USD","OP","Optimism USD",1.415288,1776286208,1255070464
"USD","SHIB","Shiba Inu USD",0.000016632517,9800897536,589261258620928
"USD","RVN","Ravencoin USD",0.015803402,228491856,14458395648
"USD","ALICE","MyNeighborAlice USD",0.91284376,61994260,67913336
"USD","USDT","Tether USDt USD",0.9996762,120537702400,120576737280
"USD","BAT","Basic Attention Token USD",0.14861204,222272832,1495658368
"USD","DMAGA","Dark MAGA USD",0.0070246505,0,0
"USD","ZIG","Zignaly USD",0.08611613,123431000,1433308800
"USD","MHUNT","MetaShooter USD",0.0006063833,19562,32260172
"USD","HIGH","Highstreet USD",1.0991089,75740600,68910904
"USD","PIIN","piin  (Ordinals) USD",0.000078551864,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.0064400816,1886703,292962624
"USD","ANALOS","analoS USD",0.00004194669,3442993,82080219136
"USD","FXS","Frax Share USD",1.6655347,140024032,84071512
"USD","ARIX","Arix USD",0.019846395,196806,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.255722,33426436,5343338
"USD","MFER","mfercoin USD",0.019235749,0,0
"USD","REVV","REVV USD",0.0036335618,4326463,1190694656
"USD","DAO","DAO Maker USD",0.2644843,50976928,192740848
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.1220028,76727248,68384184
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.0604488,61319152,57823776
"USD","RAIN","Rainmaker Games USD",0.00056629186,374795,661842176
"USD","EOS","EOS USD",0.4144114,632005120,1525066880
"USD","SNX","Synthetix USD",1.2602618,413074976,327769184
"USD","ONE","BigONE Token USD",0.00051284354,4402337,8584171520
"USD","SAND","The Sandbox USD",0.22928675,547819264,2389232128
"USD","FRIN","Fringe Finance USD",0.00052598485,344301,654583424
"USD","CKB","Nervos Network USD",0.011826882,533094368,45074800640
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.09045307,2693669376,29779744768
"USD","ETH","Ethereum USD",2446.092,294540967936,120412864
"USD","GNO","Gnosis USD",204.8584,530498848,2589588
"USD","BOME","BOOK OF MEME USD",0.0070128967,483592160,68957544448
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.0031775,5229493,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3277272,931462080,2842187520
"USD","G","GoodDollar USD",0.0000364652,0,0
"USD","OPUL","Opulous USD",0.05412873,19584618,361815616
"USD","MANA","Decentraland USD",0.26777098,520079552,1942255232
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.029549794,49594124,1678323840
"USD","COST","Costco Hot Dog USD",0.0054914486,0,0
"USD","CAT","Cat Token USD",0.042438798,277023,6527607
"USD","MYRO","Myro USD",0.08035489,75871400,944203840
"USD","LISTA","Lista DAO USD",0.32379246,60497644,186840800
"USD","JULD","JulSwap USD",0.00089037255,527249,592166784
"USD","STRX","StrikeX USD",0.026038822,22615348,868524224
"USD","MOG","Mog Coin USD",0.0000016885066,659475840,390567515127808
"USD","EDAT","EnviDa USD",0.01601532,0,0
"USD","BLUR","Blur USD",0.18844609,373462720,1981801344
"USD","ONDO","Ondo USD",0.6104933,848439040,1389759872
"USD","FTRB","Faith Tribe USD",0.0030151403,0,0
"USD","XPRT","Persistence One USD",0.1711805,36524604,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0044688387,296366,66318560
"USD","CHR","Chromia USD",0.14730874,121910288,827583616
"USD","LTC","Litecoin USD",66.19998,4975220736,75154416
"USD","WVTRS","Vitreus USD",0.02759171,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",1.6012514,443387872,276900864
"USD","TOON","Pontoon USD",0.00014395792,0,0
"USD","XCAD","XCAD Network USD",0.22536714,10756052,47726796
"USD","HARD","Kava Lend USD",0.11843817,15964479,134791664
"USD","MONI","Monsta Infinite USD",0.005864236,995002,169673008
"USD","C98","Coin98 USD",0.10941131,94230480,861249856
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.4008147,15551961,38800872
"USD","IOST","IOST USD",0.004324808,92183272,21315000320
"USD","FLOKI","FLOKI USD",0.00012060288,1157792384,9600039387136
"USD","HAPI","HAPI Protocol USD",7.2949224,5341580,732232
"USD","VCORE","IMVU USD",0.0004928907,0,0
"USD","FIRO","Firo USD",1.108489,15855577,14303775
