"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010705442,10705442,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",625.32,84165992448,134786672
"USD","HTR","Hathor USD",0.004635447,2385073,514529280
"USD","IMGN","IMGN Labs USD",0.000627707,533878,850521792
"USD","NIM","Nimiq USD",0.00046955555,6581182,14015769600
"USD","ZEC","Zcash USD",337.62,5607043072,16635484
"USD","MIM","Magic Internet Money USD",0.9984074,0,0
"USD","SUSHI","SushiSwap USD",0.2087,59918312,286835040
"USD","ZEE","ZeroSwap USD",0.00023404561,14845,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.282,2146119680,1679929984
"USD","POOLX","Poolz Finance USD",0.09294943,511221,5500000
"USD","BTC","Bitcoin USD",76069.74,1518034092032,20018028
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00412082,15615222,3789348096
"USD","SUNDOG","SUNDOG USD",0.004693737,4681630,997420608
"USD","WBTC","Wrapped Bitcoin USD",75488.58,9003626496,119271
"USD","AJNA","Ajna Protocol USD",0.0015948972,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011451268,0,0
"USD","METIS","Metis USD",3.78,27588918,7332434
"USD","ZIL","Zilliqa USD",0.0039952253,79834432,19982460928
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012133624,0,0
"USD","TROLL","Trollcoin USD",0.00075721514,448884,592810176
"USD","AIXBT","aixbt USD",0.027028618,26999288,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7035241,461738784,656322624
"USD","AVA","AVA (Travala) USD",0.25541842,18431426,72161696
"USD","CUDIS","CUDIS USD",0.008144158,2015679,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000077045916,36762,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010229588,0,0
"USD","GNS","Gains Network USD",0.69562316,16795938,24145166
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2205,498082848,2258794240
"USD","VIC","Viction USD",0.0568764,7174574,126143248
