"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011870425,11870425,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",607.27545,82806448128,136357312
"USD","HTR","Hathor USD",0.0048086443,2471667,514004992
"USD","IMGN","IMGN Labs USD",0.00060429954,513969,850521792
"USD","NIM","Nimiq USD",0.00049928547,6971202,13962357760
"USD","ZEC","Zcash USD",215.39655,3575494912,16599593
"USD","MIM","Magic Internet Money USD",0.9948639,0,0
"USD","SUSHI","SushiSwap USD",0.19024624,54569232,286834752
"USD","ZEE","ZeroSwap USD",0.0002088783,13248,63429104
"USD","VTCN","Versatize Coin USD",0.0044052657,220263,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2820444,2149255168,1676428160
"USD","POOLX","Poolz Finance USD",0.11132973,612313,5500000
"USD","BTC","Bitcoin USD",65673.1,1313732427776,20004118
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0043596057,16378058,3756774912
"USD","SUNDOG","SUNDOG USD",0.0052007544,5187340,997420608
"USD","WBTC","Wrapped Bitcoin USD",65576.55,7838015488,119524
"USD","AJNA","Ajna Protocol USD",0.0013822753,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000111857025,0,0
"USD","METIS","Metis USD",2.8757267,20990604,7299234
"USD","ZIL","Zilliqa USD",0.0037754383,75357176,19959848960
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.173705e-7,313256704,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013656085,0,0
"USD","TROLL","Trollcoin USD",0.00065670145,389299,592810176
"USD","AIXBT","aixbt USD",0.024056729,24030624,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6590455,432532864,656301952
"USD","AVA","AVA (Travala) USD",0.1924944,13890723,72161696
"USD","CUDIS","CUDIS USD",0.008032264,1987985,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007958217,37973,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011797319,0,0
"USD","GNS","Gains Network USD",0.72737396,17697880,24331196
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23556654,531994944,2258363648
"USD","VIC","Viction USD",0.041512705,5224031,125841752
"USD","HEGE","Hege USD",0.0010251183,1024966,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0713204,15333886,215000000
"USD","STORJ","Storj USD",0.09373632,39837936,425000000
"USD","MWC","MimbleWimbleCoin USD",5.916706,0,0
"USD","CVX","Convex Finance USD",1.6859505,167969264,99628824
"USD","ORGO","Orgo USD",0.0026635623,0,0
"USD","CHZ","Chiliz USD",0.03465766,356194272,10277505024
"USD","DASH","Dash USD",31.659716,400348032,12645345
"USD","BEFE","BEFE USD",0.000004180403,389621,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016921197,1550883584,916533068955648
"USD","VET","VeChain USD",0.006646052,571461056,85985042432
"USD","MET","Metronome USD",0.586588,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003182049,3046401,957371072
"USD","BIZA","BizAuto USD",0.00015846826,424224,2677034240
"USD","PAXG","PAX Gold USD",4490.9814,2308943104,514128
"USD","COK","Cat Own Kimono USD",2.9043602e-7,290031,998607355904
"USD","OXY","Oxygen USD",0.00048041827,19547,40689416
"USD","TRX","TRON USD",0.3089452,29275203584,94758559744
"USD","RVN","Ravencoin USD",0.005464815,88291192,16156300288
"USD","ALICE","MyNeighborAlice USD",0.11214112,11246261,100286688
"USD","H","Humanity Protocol USD",0.08245735,216156048,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03051518,42994084,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00092774624,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029302613,18368,62683980
"USD","STRK","Strike USD",0.033941627,192781,5679789
"USD","REVV","REVV USD",0.0001560893,185854,1190694656
"USD","DAO","DAO Maker USD",0.06912026,14521736,210093792
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.020386443,11821801,579885440
"USD","SAND","The Sandbox USD",0.0733348,215431216,2937639680
"USD","BAN","Banano USD",0.00046892965,760922,1622680320
"USD","FRIN","Fringe Finance USD",0.000060963826,39905,654583424
"USD","ETH","Ethereum USD",1979.1956,238872117248,120691512
"USD","LKY","Luckycoin USD",0.10362658,1990122,19204752
"USD","USUAL","Usual USD",0.012246512,21104668,1723320704
"USD","GNO","Gnosis USD",117.2584,309478656,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9993736,100334784,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0906731,770012992,8492187648
"USD","MANA","Decentraland USD",0.08116506,161186464,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.082259715,23223900,282324096
"USD","JULD","JulSwap USD",0.0001699289,100626,592166784
"USD","MOG","Mog Coin USD",1.3983842e-7,54616344,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0008538952,7568865,8863927296
"USD","FTRB","Faith Tribe USD",0.0061551463,19874684,3228953856
"USD","ONDO","Ondo USD",0.26406923,1285840384,4869330432
"USD","CULT","Cult DAO USD",9.3225646e-7,4026127,4318690803712
"USD","XPRT","Persistence One USD",0.0042354795,903719,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.05785505e-8,2411909,227999999852544
"USD","MONI","Monsta Infinite USD",0.0012912474,284811,220571040
"USD","ALGO","Algorand USD",0.08103306,720618688,8892898304
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010485232,33761808,32199389184
"USD","SILENTIS","Silentis USD",0.0000067859705,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000032079708,0,0
"USD","POLC","Polkacity USD",0.00080000894,152022,190025936
"USD","NOICE","noice USD",0.000038872095,2837151,72986836992
