"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0035394048,3538572,999764864
"USD","DESCI","DeSci Meme USD",2.1941402e-13,0,0
"USD","GOAT","Goatcoin USD",25.63741,0,0
"USD","MAHA","MAHA.xyz USD",0.21249013,933149,4391496
"USD","BNB","BNB USD",849.3635,118220857344,139187584
"USD","HTR","Hathor USD",0.013146984,6552771,498423904
"USD","NIM","Nimiq USD",0.00074892206,10015564,13373305856
"USD","ZEC","Zcash USD",41.45337,671557056,16200301
"USD","MIM","Magic Internet Money USD",0.99822927,0,0
"USD","SUSHI","SushiSwap USD",0.76066226,210058800,276152512
"USD","ZEE","ZeroSwap USD",0.00053604756,34001,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8227973,6170517504,1614136704
"USD","POOLX","Poolz Finance USD",0.23076877,1208017,5234752
"USD","BTC","Bitcoin USD",112265.414,2235927363584,19916440
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.011966408,41475416,3465987072
"USD","SUNDOG","SUNDOG USD",0.034306686,34218196,997420608
"USD","WBTC","Wrapped Bitcoin USD",112271.03,14303846400,127404
"USD","AJNA","Ajna Protocol USD",0.0032402354,0,0
"USD","FWC","Football World Community USD",7.345144e-12,310403,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000866967,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.068421,98786072,6555834
"USD","ZIL","Zilliqa USD",0.011246771,219538592,19520145408
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3528057e-7,626425472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010334918,688994,666666663936
"USD","LIKE","LikeCoin USD",0.0016061543,0,0
"USD","TROLL","Trollcoin USD",0.0011234417,665987,592810176
"USD","AIXBT","aixbt USD",0.10444098,101838192,975078848
"USD","VIRTUAL","Virtuals Protocol USD",1.0906136,714972288,655568768
"USD","AVA","AVA (Travala) USD",0.5327118,37262940,69949528
"USD","CUDIS","CUDIS USD",0.079121724,19582628,247500000
"USD","GNS","Gains Network USD",2.2076147,62250352,28198014
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.60763645,1442014720,2373153792
"USD","VIC","Viction USD",0.22324213,27321922,122386944
"USD","BOLT","BOLT USD",0.00046004675,440461,957427520
"USD","HEGE","Hege USD",0.005209309,5208540,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25819027,55510912,215000000
"USD","STORJ","Storj USD",0.2537278,106305192,418973376
"USD","MWC","MimbleWimbleCoin USD",31.750313,0,0
"USD","CVX","Convex Finance USD",3.5103478,348972128,99412400
"USD","CHZ","Chiliz USD",0.039496787,387794816,9818388480
"USD","DASH","Dash USD",23.943573,296898272,12399916
"USD","BEFE","BEFE USD",0.000009110016,849070,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021365306,0,0
