"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",90999.47,1800248754176,19783068
"USD","GOAT","Goatcoin USD",32.68629,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3542764,46850872,34594764
"USD","BEPRO","Bepro USD",0.0005623363,5623363,10000000000
"USD","MAHA","MAHA.xyz USD",0.9297376,4082939,4391496
"USD","OG","OG Fan Token USD",5.2644706,21724702,4126664
"USD","QTUM","Qtum USD",3.129217,329823232,105401208
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.8084564,819001088,1013042944
"USD","MNGO","Mango USD",0.023851058,28080556,1177329664
"USD","BNB","BNB USD",628.87744,90620502016,144098816
"USD","HTR","Hathor USD",0.059008475,27062666,458623392
"USD","FREL","Freela USD",0.00018178848,0,0
"USD","WLD","Worldcoin USD",2.3484685,1512832768,644178432
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.37395138,54902665216,146817662976
"USD","GAU","Gamer Arena USD",0.05856857,0,0
"USD","RENDER","Render USD",6.951585,3598771200,517690752
"USD","NIM","Nimiq USD",0.0033641667,42233884,12554040320
"USD","ZEC","Zcash USD",42.052975,686652224,16328269
"USD","YCT","Youclout USD",0.000045709032,0,0
"USD","CWS","Seascape Crowns USD",0.19065526,925069,4852052
"USD","SX","SX Network USD",0.09895162,0,0
"USD","NSURE","Nsure.Network USD",0.0024204631,13721,5668964
"USD","ORDER","Orderly Network USD",0.15278897,30624386,200435840
"USD","MIM","Magic Internet Money USD",1.0010381,0,0
"USD","DAMEX","Damex Token USD",0.0025343369,134513,53076276
"USD","SUSHI","SushiSwap USD",0.7827148,204884064,261760816
"USD","TAIKO","Taiko USD",1.5147172,123633776,81621688
"USD","ZEE","ZeroSwap USD",0.0074265194,471057,63429104
"USD","MIX","MixMarvel USD",0.0009087636,8360625,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.5731635,8467548672,1519343232
"USD","MANTA","Manta Network USD",0.8282954,317617152,383458784
"USD","POOLX","Poolz Finance USD",1.4942867,7618997,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033807156,114451,33854168
"USD","STF","Structure finance USD",0.00017803769,0,0
"USD","VERA","Vera USD",0.00024605208,0,0
"USD","QUBIC","Qubic USD",0.0000016427193,196922272,119875792011264
"USD","SUNDOG","SUNDOG USD",0.21387495,213323280,997420608
"USD","DAFI","DAFI Protocol USD",0.00073222595,806172,1100988928
"USD","WBTC","Wrapped Bitcoin USD",90661.18,13326891008,146996
"USD","PRXY","Proxy USD",0.001987668,0,0
"USD","AJNA","Ajna Protocol USD",0.009873425,0,0
"USD","FWC","Football World Community USD",1.19417445e-11,504654,42259695053832190
"USD","ZRX","0x Protocol USD",0.39416805,334410816,848396544
"USD","BUFFI","Bufficorn USD",1.7802887e-7,73397,412275867648
"USD","DEC","Decentr USD",0.0008301757,90296,108767632
"USD","METIS","Metis USD",46.713276,285013312,6101334
"USD","ZIL","Zilliqa USD",0.019534377,374392512,19165827072
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011398976,1103701760,968246421356544
"USD","MATIC","Polygon USD",0.41328117,970698432,2348760320
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011244477,0,0
"USD","WAS","Wasder USD",0.0012157816,0,0
"USD","BEEF","PepeBull USD",4.886907e-9,0,0
"USD","HGET","Hedget USD",0.124031074,217233,1751448
"USD","JET","Jetcoin USD",0.0026557904,193256,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0034996641,0,0
"USD","GNS","Gains Network USD",2.0642076,68670528,33267260
"USD","ELF","aelf USD",0.38928866,285732512,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3118143,3194435328,2435127808
"USD","VIC","Viction USD",0.35696074,34564780,96830752
"USD","SOL","Solana USD",215.89227,101898158080,471986112
"USD","BOLT","BOLT USD",0.0010174137,974099,957427520
"USD","VISTA","VISTA USD",24.007145,0,0
"USD","RATS","Ratscoin USD",3.0451178e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013895085,0,0
"USD","CATI","Catizen USD",0.43822154,122616912,279805760
"USD","CVX","Convex Finance USD",2.1265895,211317088,99369000
"USD","ATOM","Cosmos USD",5.726434,2238659072,390934208
"USD","CHZ","Chiliz USD",0.072699435,663151552,9121824768
"USD","DASH","Dash USD",29.6647,356799424,12027745
"USD","BEFE","BEFE USD",0.000028898832,2693423,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000015911752,0,0
"USD","TIA","Tiamonds USD",0.006151829,0,0
"USD","VET","VeChain USD",0.029700754,2405316864,80985038848
"USD","CGPT","ChainGPT USD",0.121850915,90677216,744165248
"USD","YESP","Yesports USD",0.00020554064,0,0
"USD","MAPS","MAPS USD",0.02032557,924746,45496728
"USD","FTT","FTX Token USD",2.0020103,658451456,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.1413339,135308992,957371072
"USD","FTM","Fantom USD",0.7515865,2107174144,2803634944
"USD","OXY","Oxygen USD",0.0035129609,142940,40689416
"USD","TRX","TRON USD",0.20348625,17576853504,86378577920
"USD","POLIS","Polis USD",0.0063632713,62562,9831891
"USD","ALGO","Algorand USD",0.19464801,1610505344,8273936384
"USD","FIO","FIO Protocol USD",0.0320703,25552696,796771328
"USD","SUN","Sun [New] USD",0.022857208,223469264,9776752640
