"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003761641,3760757,999765056
"USD","DESCI","DeSci Meme USD",2.8336497e-13,0,0
"USD","GOAT","Goatcoin USD",25.740501,0,0
"USD","MAHA","MAHA.xyz USD",0.2125927,933600,4391496
"USD","BNB","BNB USD",857.90326,119409549312,139187664
"USD","HTR","Hathor USD",0.013466724,6711648,498387584
"USD","NIM","Nimiq USD",0.00077341753,10340062,13369314304
"USD","ZEC","Zcash USD",42.6802,691325440,16197803
"USD","MIM","Magic Internet Money USD",1.0016601,0,0
"USD","SUSHI","SushiSwap USD",0.7848328,216733216,276152096
"USD","ZEE","ZeroSwap USD",0.0005392491,34204,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8885052,6275248128,1613794432
"USD","POOLX","Poolz Finance USD",0.2342047,1226003,5234752
"USD","BTC","Bitcoin USD",112152.8,2233563611136,19915362
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012133922,42031412,3463958784
"USD","SUNDOG","SUNDOG USD",0.036213893,36120484,997420608
"USD","WBTC","Wrapped Bitcoin USD",111987.65,14267742208,127404
"USD","AJNA","Ajna Protocol USD",0.004645898,0,0
"USD","FWC","Football World Community USD",7.464138e-12,315432,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007440493,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.393865,100919624,6555834
"USD","ZIL","Zilliqa USD",0.011512439,224707776,19518695424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.52697e-7,643599168,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010804861,720324,666666663936
"USD","LIKE","LikeCoin USD",0.0017582469,0,0
"USD","TROLL","Trollcoin USD",0.0011187894,663229,592810176
"USD","AIXBT","aixbt USD",0.10617043,103524544,975078848
"USD","VIRTUAL","Virtuals Protocol USD",1.1479288,752546304,655568768
"USD","AVA","AVA (Travala) USD",0.5391434,37712828,69949528
"USD","CUDIS","CUDIS USD",0.0793068,19628434,247500000
"USD","GNS","Gains Network USD",2.2405078,63246328,28228568
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6233519,1482395776,2378104320
"USD","VIC","Viction USD",0.22695202,27771232,122366096
"USD","BOLT","BOLT USD",0.00043440034,415906,957427520
"USD","HEGE","Hege USD",0.005368968,5368175,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.26194274,56317688,215000000
"USD","STORJ","Storj USD",0.2603333,109072728,418973376
"USD","MWC","MimbleWimbleCoin USD",32.933468,0,0
"USD","CVX","Convex Finance USD",3.6487558,362727264,99411224
