"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0059635835,5962250,999776512
"USD","DESCI","DeSci Meme USD",2.9816424e-13,0,0
"USD","GOAT","Goatcoin USD",28.6403,0,0
"USD","MAHA","MAHA.xyz USD",0.5012713,2201330,4391496
"USD","BNB","BNB USD",647.3643,91204190208,140885408
"USD","HTR","Hathor USD",0.015167277,7536790,496911200
"USD","NIM","Nimiq USD",0.00073918083,9761367,13205654528
"USD","ZEC","Zcash USD",36.79396,615309056,16723099
"USD","MIM","Magic Internet Money USD",0.9773247,0,0
"USD","SUSHI","SushiSwap USD",0.582217,160305792,275336864
"USD","ZEE","ZeroSwap USD",0.0019377416,122909,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3434122,5325064704,1592703616
"USD","POOLX","Poolz Finance USD",0.39696816,2078029,5234752
"USD","BTC","Bitcoin USD",105853.5,2105006620672,19886036
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.023782417,60060332,2525409280
"USD","SUNDOG","SUNDOG USD",0.05297608,52839432,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0042171204,0,0
"USD","WBTC","Wrapped Bitcoin USD",106217.05,13703936000,129018
"USD","AJNA","Ajna Protocol USD",0.0046442794,0,0
"USD","FWC","Football World Community USD",6.979875e-12,294967,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000057718895,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.911781,102225784,6424534
"USD","ZIL","Zilliqa USD",0.010347908,201885088,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.9619526e-7,587884992,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010436852,695790,666666663936
