"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010323318,1031993,999672064
"USD","4","4 USD",0.007789349,7789349,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.5234027,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",671.784,91603083264,136357952
"USD","HTR","Hathor USD",0.0050828443,2611248,513737600
"USD","IMGN","IMGN Labs USD",0.0007675101,652784,850521792
"USD","NIM","Nimiq USD",0.00057864713,8063503,13935096832
"USD","ZEC","Zcash USD",229.11598,3799023360,16581224
"USD","MIM","Magic Internet Money USD",0.9991764,0,0
"USD","SUSHI","SushiSwap USD",0.21553017,61821548,286834752
"USD","ZEE","ZeroSwap USD",0.00025001407,15858,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4393619,2409396736,1673933952
"USD","POOLX","Poolz Finance USD",0.09289004,510895,5500000
"USD","BTC","Bitcoin USD",72462.266,1449433759744,20002600
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071097584,490486,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004194394,15682397,3738894080
"USD","SUNDOG","SUNDOG USD",0.0066127144,6595657,997420608
"USD","WBTC","Wrapped Bitcoin USD",72308.02,8642592768,119524
"USD","AJNA","Ajna Protocol USD",0.0013736219,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.865721e-12,332403,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001070224,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2749374,23904536,7299234
"USD","ZIL","Zilliqa USD",0.004227942,84342016,19948716032
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5294522e-7,348370304,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6895394e-8,31263,666666663936
"USD","LIKE","LikeCoin USD",0.001591586,0,0
"USD","TROLL","Trollcoin USD",0.00072446873,429472,592810176
"USD","AIXBT","aixbt USD",0.026130661,26102306,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.74596524,489578464,656301952
"USD","AVA","AVA (Travala) USD",0.2064298,14896324,72161696
"USD","CUDIS","CUDIS USD",0.008448491,2091001,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001249543,59622,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015735136,0,0
"USD","GNS","Gains Network USD",0.85072255,20793778,24442490
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.19511312,440982336,2260136704
"USD","VIC","Viction USD",0.048665702,6116731,125688752
"USD","BOLT","BOLT USD",0.00015731141,150614,957427520
"USD","HEGE","Hege USD",0.001051821,1051665,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.068182364,14659209,215000000
"USD","STORJ","Storj USD",0.09932243,42212032,425000000
"USD","MWC","MimbleWimbleCoin USD",9.383712,0,0
"USD","CVX","Convex Finance USD",2.0902574,208245760,99626848
"USD","ORGO","Orgo USD",0.0035823353,0,0
"USD","CHZ","Chiliz USD",0.038456243,397313824,10331581440
"USD","DASH","Dash USD",33.80808,426870528,12626288
"USD","BEFE","BEFE USD",0.0000046840896,436565,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016343992,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0073749484,634135232,85985042432
"USD","MET","Metronome USD",0.5913578,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0035170012,3367075,957371072
"USD","BIZA","BizAuto USD",0.00016012552,428661,2677034240
"USD","PAXG","PAX Gold USD",4997.7114,2500680448,500365
"USD","COK","Cat Own Kimono USD",3.590649e-7,358564,998607355904
"USD","OXY","Oxygen USD",0.0005102348,20761,40689416
"USD","TRX","TRON USD",0.29757753,28195661824,94750638080
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005547031,89504136,16135503872
"USD","ALICE","MyNeighborAlice USD",0.119885184,12017503,100241768
"USD","H","Humanity Protocol USD",0.12358929,310959488,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03796278,53487308,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094731146,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00053029263,530292,1000000000
"USD","ARIX","Arix USD",0.00029841383,18705,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
