"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",108736.875,2161320394752,19876608
"USD","1","just buy $1 worth of this coin USD",0.0075367545,7535081,999777984
"USD","GOAT","Goatcoin USD",28.40455,0,0
"USD","MAHA","MAHA.xyz USD",0.56302077,2472503,4391496
"USD","BNB","BNB USD",661.87445,93249437696,140886896
"USD","HTR","Hathor USD",0.01971228,9133519,463341536
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00078468927,10318191,13149396992
"USD","ZEC","Zcash USD",50.150276,836057984,16671055
"USD","MIM","Magic Internet Money USD",0.99862474,0,0
"USD","SUSHI","SushiSwap USD",0.6710975,180809040,269422880
"USD","ZEE","ZeroSwap USD",0.0028241014,179130,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.082112,6473424896,1585803008
"USD","POOLX","Poolz Finance USD",0.41333517,2163707,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03267644,70062392,2144125696
"USD","SUNDOG","SUNDOG USD",0.053587105,53448884,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0059755836,0,0
"USD","WBTC","Wrapped Bitcoin USD",108637.48,14012311552,128982
"USD","AJNA","Ajna Protocol USD",0.007055763,0,0
"USD","FWC","Football World Community USD",7.2647595e-12,307006,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008819377,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.97054,115389448,6421034
"USD","ZIL","Zilliqa USD",0.01186575,232641552,19606140928
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.030118e-7,693212608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000025080437,1672029,666666663936
"USD","LIKE","LikeCoin USD",0.0019186592,0,0
"USD","AIXBT","aixbt USD",0.18761511,176380304,940117824
"USD","VIRTUAL","Virtuals Protocol USD",1.9136792,1252939136,654727872
"USD","GNS","Gains Network USD",1.1900618,35107072,29500210
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7765007,1859853696,2395173376
"USD","VIC","Viction USD",0.175766,21320352,121299632
"USD","BOLT","BOLT USD",0.0004591667,439618,957427520
"USD","HEGE","Hege USD",0.0064300196,6429070,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7864857,272157280,97670432
"USD","CHZ","Chiliz USD",0.038603786,372530336,9650098176
"USD","DASH","Dash USD",21.802528,267975584,12291032
"USD","BEFE","BEFE USD",0.0000083097575,774484,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019482843,0,0
