"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93648.69,1854518984704,19802936
"USD","GOAT","Goatcoin USD",79.12686,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1079806,42991040,38801256
"USD","BEPRO","Bepro USD",0.00057842623,5784262,10000000000
"USD","MAHA","MAHA.xyz USD",0.8396569,3687350,4391496
"USD","OG","OG Fan Token USD",4.770702,19698318,4129019
"USD","QTUM","Qtum USD",3.136828,330807744,105459320
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006474605,0,0
"USD","XTZ","Tezos USD",1.340844,1369639424,1021475648
"USD","BNB","BNB USD",700.2586,100842258432,144007168
"USD","HTR","Hathor USD",0.07339478,33733316,459614624
"USD","FREL","Freela USD",0.00020901009,0,0
"USD","WLD","Worldcoin USD",2.1534748,1787830272,830207168
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31535473,46484873216,147405012992
"USD","GAU","Gamer Arena USD",0.0406808,0,0
"USD","RENDER","Render USD",6.9176702,3581253632,517696512
"USD","NIM","Nimiq USD",0.0014923027,18906592,12669408256
"USD","ZEC","Zcash USD",60.0756,980930560,16328269
"USD","YCT","Youclout USD",0.0000509061,0,0
"USD","CWS","Seascape Crowns USD",0.34464502,1672235,4852052
"USD","SX","SX Network USD",0.07696547,0,0
"USD","NSURE","Nsure.Network USD",0.002258307,12802,5668964
"USD","ORDER","Orderly Network USD",0.23805372,50673568,212866112
"USD","MIM","Magic Internet Money USD",0.9959726,0,0
"USD","DAMEX","Damex Token USD",0.0008370121,44425,53076276
"USD","SUSHI","SushiSwap USD",1.4086136,369882464,262586192
"USD","TAIKO","Taiko USD",1.6957078,142950704,84301504
"USD","ZEE","ZeroSwap USD",0.012936707,820563,63429104
"USD","MIX","MixMarvel USD",0.0015459431,14222677,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.9073286,10593153024,1533610624
"USD","MANTA","Manta Network USD",0.84565294,325153952,384500448
"USD","POOLX","Poolz Finance USD",1.8265193,9398816,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0053702383,181804,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0004134286,0,0
"USD","VERA","Vera USD",0.00022059902,0,0
"USD","QUBIC","Qubic USD",0.0000028426025,326670592,114919550746624
"USD","SUNDOG","SUNDOG USD",0.09658315,96334024,997420608
"USD","DAFI","DAFI Protocol USD",0.0009931322,1093427,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93585.52,12448258048,133014
"USD","PRXY","Proxy USD",0.027615743,0,0
"USD","AJNA","Ajna Protocol USD",0.0061489847,0,0
"USD","FWC","Football World Community USD",1.1260903e-11,475882,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010222331,0,0
"USD","ZRX","0x Protocol USD",0.46878013,397711456,848396544
"USD","BUFFI","Bufficorn USD",1.5871152e-7,65432,412275867648
"USD","DEC","Decentr USD",0.0018965526,206283,108767632
"USD","METIS","Metis USD",44.096203,271250496,6151334
"USD","ZIL","Zilliqa USD",0.021000534,406119712,19338541056
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010851437,1050686464,968246421356544
"USD","MATIC","Polygon USD",0.4703583,900164096,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010772155,0,0
"USD","WAS","Wasder USD",0.0015430267,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.5993707,3599370496,1000000000
