"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004893852,4892752,999775232
"USD","DESCI","DeSci Meme USD",3.0198237e-13,0,0
"USD","GOAT","Goatcoin USD",29.180315,0,0
"USD","MAHA","MAHA.xyz USD",0.49001074,2151880,4391496
"USD","BNB","BNB USD",661.8446,93244088320,140885168
"USD","HTR","Hathor USD",0.016773054,8336713,497030144
"USD","NIM","Nimiq USD",0.00073292333,9688485,13218961408
"USD","ZEC","Zcash USD",39.189575,655849280,16735299
"USD","MIM","Magic Internet Money USD",0.9976356,0,0
"USD","SUSHI","SushiSwap USD",0.602457,165879168,275337792
"USD","ZEE","ZeroSwap USD",0.0018355453,116426,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3745403,5381046272,1594601344
"USD","POOLX","Poolz Finance USD",0.394666,2065978,5234752
"USD","BTC","Bitcoin USD",108393.125,2155777228800,19888506
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020735163,52502160,2532034816
"USD","SUNDOG","SUNDOG USD",0.056533992,56388168,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0036140122,0,0
"USD","WBTC","Wrapped Bitcoin USD",108355.06,13979779072,129018
"USD","AJNA","Ajna Protocol USD",0.0024725005,0,0
"USD","FWC","Football World Community USD",6.9736122e-12,294702,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005361063,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.841525,95498304,6434534
"USD","ZIL","Zilliqa USD",0.010411618,211142752,20279531520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.07611e-7,599141632,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.44153e-7,629435,666666663936
"USD","LIKE","LikeCoin USD",0.0019688418,0,0
"USD","TROLL","Trollcoin USD",0.0007281915,431679,592810176
"USD","AIXBT","aixbt USD",0.13038959,123318856,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.5428045,1010409664,654917568
"USD","AVA","AVA (Travala) USD",0.48634785,33476426,68832264
"USD","GNS","Gains Network USD",1.6150906,46885936,29029912
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.668343,1599092096,2392621824
"USD","VIC","Viction USD",0.16292529,19815382,121622504
"USD","BOLT","BOLT USD",0.00045410515,434772,957427520
"USD","HEGE","Hege USD",0.005242436,5241662,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3284281,70612040,215000000
"USD","STORJ","Storj USD",0.2459521,101817616,413973376
"USD","MWC","MimbleWimbleCoin USD",37.96682,0,0
"USD","CVX","Convex Finance USD",2.2793276,223756608,98167816
"USD","CHZ","Chiliz USD",0.03548375,344298944,9703003136
"USD","DASH","Dash USD",20.013056,246674320,12325670
"USD","BEFE","BEFE USD",0.00000794732,740704,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017251082,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02063192,1774036480,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.030911556,29593828,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",4.043558e-7,403792,998607355904
"USD","OXY","Oxygen USD",0.0027420972,111574,40689416
"USD","TRX","TRON USD",0.28602275,27109775360,94781882368
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0028591258,2858929,999931264
"USD","RVN","Ravencoin USD",0.012908257,197944256,15334701056
"USD","ALICE","MyNeighborAlice USD",0.37880868,37880868,100000000
"USD","ZIG","ZIGChain USD",0.08730928,123013608,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00058008934,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.005010419,5010419,1000000000
"USD","ARIX","Arix USD",0.004463486,279789,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9659677,39080692,5610232
"USD","REVV","REVV USD",0.0010056591,1197433,1190694656
"USD","DAO","DAO Maker USD",0.11707506,23102634,197331808
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17722563,51902496,292861120
"USD","BUBB","Bubb USD",0.0017098234,1709823,1000000000
"USD","AI16Z","ai16z USD",0.15434425,169778432,1099998464
"USD","SAND","The Sandbox USD",0.24415636,628284928,2573289216
"USD","BAN","Banano USD",0.0014041688,2252281,1603995904
"USD","FRIN","Fringe Finance USD",0.00015503139,101480,654583424
"USD","ETH","Ethereum USD",2530.9565,305529356288,120716944
"USD","LKY","Luckycoin USD",0.2679916,3234891,12070868
"USD","USUAL","Usual USD",0.06794076,71148184,1047209088
"USD","GNO","Gnosis USD",110.88768,292636128,2639032
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9987022,32648912,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25748107,1636211840,6354687488
"USD","MANA","Decentraland USD",0.2639411,519892480,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.017961185,16959020,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.20498616,43973196,214517872
"USD","JULD","JulSwap USD",0.00012867234,76195,592166784
"USD","MOG","Mog Coin USD",0.000001002311,391470144,390567515127808
"USD","PWEASE","Pwease USD",0.004278485,4278156,999923136
"USD","FTRB","Faith Tribe USD",0.0037534041,0,0
"USD","ONDO","Ondo USD",0.78806216,2489573120,3159107584
"USD","CULT","Cult DAO USD",0.0000032988603,14246757,4318690803712
"USD","XPRT","Persistence One USD",0.03993135,8520110,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.45063e-8,7867436,227999999852544
"USD","HARD","Kava Lend USD",0.009055165,1220560,134791664
