"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037850558,3784158,999762816
"USD","DESCI","DeSci Meme USD",2.446223e-13,0,0
"USD","GOAT","Goatcoin USD",22.360628,0,0
"USD","MAHA","MAHA.xyz USD",0.2189978,961728,4391496
"USD","BNB","BNB USD",1005.7116,139981209600,139186240
"USD","HTR","Hathor USD",0.012437526,6204316,498838432
"USD","IMGN","IMGN Labs USD",0.003294496,2802040,850521792
"USD","NIM","Nimiq USD",0.00064598466,8698749,13465874432
"USD","ZEC","Zcash USD",49.20808,798585472,16228746
"USD","MIM","Magic Internet Money USD",1.0024315,0,0
"USD","SUSHI","SushiSwap USD",0.6815617,194515248,285396416
"USD","ZEE","ZeroSwap USD",0.0006994364,44364,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0323596,6532327424,1619976448
"USD","POOLX","Poolz Finance USD",0.28753316,1505164,5234752
"USD","BTC","Bitcoin USD",113044.805,2252420939776,19925028
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013498803,47136136,3491875328
"USD","SUNDOG","SUNDOG USD",0.033511464,33425026,997420608
"USD","WBTC","Wrapped Bitcoin USD",113015.59,14398705664,127404
"USD","AJNA","Ajna Protocol USD",0.0032328656,0,0
"USD","FWC","Football World Community USD",8.150671e-12,344444,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000068959256,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.523211,88655928,6555834
"USD","ZIL","Zilliqa USD",0.01092586,213446832,19535929344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0521114e-7,596775168,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.899674e-7,659978,666666663936
"USD","LIKE","LikeCoin USD",0.0016594969,0,0
"USD","TROLL","Trollcoin USD",0.0011292227,669414,592810176
"USD","AIXBT","aixbt USD",0.10007039,98342360,982731904
"USD","VIRTUAL","Virtuals Protocol USD",1.1117749,728885568,655605312
"USD","AVA","AVA (Travala) USD",0.5204464,36404984,69949528
"USD","CUDIS","CUDIS USD",0.09360671,23167662,247500000
"USD","GNS","Gains Network USD",1.8846412,52751580,27990252
