"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020457364,2045221,999748288
"USD","4","4 USD",0.019322794,19322794,1000000000
"USD","DESCI","DeSci Meme USD",1.1851948e-13,0,0
"USD","GOAT","Goatcoin USD",16.143566,0,0
"USD","MAHA","MAHA.xyz USD",0.09454506,415194,4391496
"USD","BNB","BNB USD",855.23944,117796601856,137735232
"USD","HTR","Hathor USD",0.011046582,5532700,500851808
"USD","IMGN","IMGN Labs USD",0.0010212302,868578,850521792
"USD","NIM","Nimiq USD",0.0006592594,9020143,13682236416
"USD","ZEC","Zcash USD",439.47018,7227459584,16445847
"USD","MIM","Magic Internet Money USD",0.9960351,0,0
"USD","SUSHI","SushiSwap USD",0.29258955,83924248,286832704
"USD","ZEE","ZeroSwap USD",0.00035984634,22824,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8312681,3016157952,1647032448
"USD","POOLX","Poolz Finance USD",0.0968519,506995,5234752
"USD","BTC","Bitcoin USD",88220.36,1761276067840,19964508
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006409464,442178,68988384
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006804155,15963480,2346137088
"USD","SUNDOG","SUNDOG USD",0.0086501725,8627860,997420608
"USD","WBTC","Wrapped Bitcoin USD",88045.87,11034833920,125330
"USD","AJNA","Ajna Protocol USD",0.0042712716,0,0
"USD","FWC","Football World Community USD",7.911963e-12,334357,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000019082869,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.473305,37300216,6814934
"USD","ZIL","Zilliqa USD",0.0046290387,90825800,19620878336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9603955e-7,390519200,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.18783284e-7,79188,666666663936
"USD","LIKE","LikeCoin USD",0.0018068706,0,0
"USD","TROLL","Trollcoin USD",0.00088245457,523128,592810176
"USD","AIXBT","aixbt USD",0.028541889,28510918,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70705444,463899392,656101376
"USD","AVA","AVA (Travala) USD",0.2815103,20002886,71055616
"USD","CUDIS","CUDIS USD",0.028900774,7152942,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008860111,422764,477154848
"USD","GNS","Gains Network USD",1.268696,33477160,26387064
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20814615,481247328,2312064512
"USD","VIC","Viction USD",0.08923782,11039354,123707128
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015727018,1572469,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09960542,21415166,215000000
"USD","STORJ","Storj USD",0.117923014,49878296,422973376
"USD","MWC","MimbleWimbleCoin USD",23.468248,0,0
"USD","CVX","Convex Finance USD",1.7198551,169639952,98636192
"USD","CHZ","Chiliz USD",0.03788638,385236512,10168205312
"USD","DASH","Dash USD",38.75637,485284032,12521400
"USD","BEFE","BEFE USD",0.000007086882,660510,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016475883,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010617601,912954880,85985042432
"USD","MET","Metronome USD",0.47485518,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0071827723,6876578,957371072
"USD","BIZA","BizAuto USD",0.00023669923,633651,2677034240
"USD","PAXG","PAX Gold USD",4354.493,1528003968,350902
"USD","COK","Cat Own Kimono USD",1.0897226e-7,108820,998607355904
"USD","OXY","Oxygen USD",0.00036844495,14991,40689416
"USD","TRX","TRON USD",0.27932364,26447702016,94684798976
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0070406883,112156720,15929794560
"USD","ALICE","MyNeighborAlice USD",0.17908686,17939802,100173752
"USD","H","Humanity Protocol USD",0.12057354,265261792,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06248792,88041776,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
