"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006486449,6485004,999777344
"USD","DESCI","DeSci Meme USD",2.7277624e-13,0,0
"USD","GOAT","Goatcoin USD",22.990625,0,0
"USD","MAHA","MAHA.xyz USD",0.5264857,2312059,4391496
"USD","BNB","BNB USD",644.5664,90810474496,140886144
"USD","HTR","Hathor USD",0.015218405,7054906,463577216
"USD","NIM","Nimiq USD",0.00086328574,11374616,13175957504
"USD","ZEC","Zcash USD",41.40825,691349824,16695944
"USD","MIM","Magic Internet Money USD",0.94382566,0,0
"USD","SUSHI","SushiSwap USD",0.6156917,165881456,269422912
"USD","ZEE","ZeroSwap USD",0.0032769628,207854,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.515377,5586461184,1589149952
"USD","POOLX","Poolz Finance USD",0.36907926,1932038,5234752
"USD","BTC","Bitcoin USD",104603.71,2079643402240,19881162
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030267797,65330332,2158410496
"USD","SUNDOG","SUNDOG USD",0.05965505,59501176,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0057926006,0,0
"USD","WBTC","Wrapped Bitcoin USD",104546.336,13488384000,129018
"USD","AJNA","Ajna Protocol USD",0.0068671466,0,0
"USD","FWC","Football World Community USD",6.9186527e-12,292380,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000061148,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.405596,98942968,6422534
"USD","ZIL","Zilliqa USD",0.010736983,209483728,19510482944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.028072e-7,594404736,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",7.2835866e-7,485572,666666663936
"USD","LIKE","LikeCoin USD",0.0016851742,0,0
"USD","TROLL","Trollcoin USD",0.0007132865,422843,592810176
"USD","AIXBT","aixbt USD",0.14434597,136135248,943117824
"USD","VIRTUAL","Virtuals Protocol USD",1.6583209,1085977344,654865600
"USD","AVA","AVA (Travala) USD",0.54199415,37306688,68832264
"USD","GNS","Gains Network USD",1.233116,36116048,29288444
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6734487,1612131200,2393844224
"USD","VIC","Viction USD",0.15468787,18782980,121425040
"USD","BOLT","BOLT USD",0.00040561333,388345,957427520
"USD","HEGE","Hege USD",0.0059192306,5918357,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.24650562,102046760,413973376
"USD","MWC","MimbleWimbleCoin USD",37.4148,0,0
"USD","CVX","Convex Finance USD",2.600144,254282832,97795672
"USD","CHZ","Chiliz USD",0.035206538,340494944,9671355392
"USD","DASH","Dash USD",19.805828,243640464,12301453
"USD","BEFE","BEFE USD",0.00000846811,789243,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017504088,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021569017,1854612864,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.026895057,25748552,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.3181928e-7,331357,998607355904
"USD","OXY","Oxygen USD",0.0015879956,64614,40689416
"USD","TRX","TRON USD",0.2747753,26055036928,94823071744
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.010585038,10584310,999931264
"USD","RVN","Ravencoin USD",0.016106661,246031968,15275169792
"USD","ALICE","MyNeighborAlice USD",0.37942874,37942876,100000000
"USD","ZIG","ZIGChain USD",0.09259005,130453896,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00053069205,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004569537,4569537,1000000000
"USD","ARIX","Arix USD",0.0047772615,299457,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.0847225,34033856,5593329
"USD","REVV","REVV USD",0.0011787621,1403545,1190694656
"USD","DAO","DAO Maker USD",0.12311668,24282596,197232384
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.3004837,87999992,292861120
"USD","BUBB","Bubb USD",0.0018823497,1882349,1000000000
"USD","AI16Z","ai16z USD",0.16071467,176785904,1099998464
"USD","SAND","The Sandbox USD",0.2531878,645195776,2548289280
"USD","BAN","Banano USD",0.0013985753,2240511,1601995904
"USD","FRIN","Fringe Finance USD",0.00015203736,99521,654583424
"USD","ETH","Ethereum USD",2517.3901,303900131328,120720320
"USD","LKY","Luckycoin USD",0.259402,3131207,12070868
"USD","USUAL","Usual USD",0.07623743,76742664,1006627008
"USD","GNO","Gnosis USD",110.257126,290931200,2638661
"USD","MNEE","MNEE USD",1.0002885,30200640,30191930
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28255615,1720060544,6087499776
"USD","MANA","Decentraland USD",0.2529374,498218144,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.018307846,17286338,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.1870447,39674616,212113040
"USD","JULD","JulSwap USD",0.000094227486,55798,592166784
"USD","MOG","Mog Coin USD",8.603695e-7,336032384,390567515127808
"USD","PWEASE","Pwease USD",0.0040161647,4015856,999923136
"USD","FTRB","Faith Tribe USD",0.0034346478,0,0
"USD","ONDO","Ondo USD",0.7658415,2419375616,3159107584
"USD","CULT","Cult DAO USD",0.00000366166,15813577,4318690803712
"USD","XPRT","Persistence One USD",0.058064554,12389173,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.1104162e-8,9371749,227999999852544
"USD","HARD","Kava Lend USD",0.0074243075,1000734,134791664
"USD","MONI","Monsta Infinite USD",0.002122325,385094,181449280
"USD","ALGO","Algorand USD",0.16748391,1445754496,8632200192
"USD","IOST","IOST USD",0.003231652,84585536,26174085120
"USD","JAILSTOOL","Stool Prisondente USD",0.0036285568,3627852,999805888
"USD","POLC","Polkacity USD",0.0024508897,465732,190025936
"USD","WEN","WEN Token USD",2.2302383e-7,0,0
"USD","XEM","NEM USD",0.0049584517,44626064,8999999488
"USD","SYRUP","Maple Finance USD",0.47941443,533812288,1113467264
"USD","BR","BOHR USD",0.005335016,0,0
"USD","SWAP","TrustSwap USD",0.0959528,9594816,99995168
"USD","CNS","Centric Swap USD",4.1540318e-7,41207,99199000576
"USD","CBY","Carbify USD",0.18095627,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.1910315e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015897144,2782676,17504256000
"USD","ZANO","Zano USD",9.001675,120908568,13431787
"USD","QNT","Quant USD",97.287315,1174524288,12072738
"USD","HOPR","HOPR USD",0.04073533,13897828,341173824
"USD","LTC","Litecoin USD",84.63685,6431104512,75984688
"USD","W","Wormhole USD",0.063603595,294720864,4633714176
"USD","DIVER","Divergence USD",0.0071987626,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0698295e-10,18663806,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.06441336,63827944,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.313397,1131010944,99970936
"USD","ADASOL","ADA USD",0.000273902,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0087323105,203564,23311586
"USD","CCD","Concordium USD",0.0034691407,40107000,11561075712
"USD","DUCAT","Ducat USD",0.0068136747,0,0
"USD","SQGROW","SquidGrow USD",0.007342704,7342704,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033588756,332528672,9900000256
"USD","DIA","DIA USD",0.36885616,44143268,119676104
"USD","OSAK","Osaka Protocol USD",6.477564e-8,48638068,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00052013615,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.052992325,19945606,376386720
"USD","SFP","SafePal USD",0.48541817,242709088,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006888241,9419908,13675345920
"USD","1INCH","1inch Network USD",0.18604279,258830448,1391241600
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1821603,365676704,309329216
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00020089897,895856,4459237888
"USD","DOGY","Dogy USD",3.4106407e-8,29668,869874270208
"USD","RADX","Radx AI USD",0.0000035979,0,0
"USD","CCDOG","Courage The Dog USD",0.0014074241,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014239909,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000051483537,514835,10000000000
"USD","FRM","Ferrum Network USD",0.00025574962,73402,287009856
"USD","ARKM","Arkham USD",0.44870868,101004328,225100000
"USD","FLAME","FireStarter USD",0.003319459,227516,68540264
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.108184144,83907176,775595904
"USD","ODDZ","Oddz USD",0.0010346753,102432,98999984
"USD","LOVELY","Lovely Finance [Old] USD",7.069887e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.096638076,555667648,5749986304
"USD","HMSTR","Hamster Kombat USD",0.00079983554,51489412,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.2344793,27866978,118846224
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.20618884,240448384,1166156160
"USD","LADYS","Milady Meme Coin USD",4.01685e-8,29498384,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.035596434,35596432,1000000000
"USD","COTI","COTI USD",0.050483264,109946384,2177878016
"USD","KHAI","Kitten Haimer USD",0.039284725,0,0
"USD","LIMBO","Limbo USD",0.003175043,0,0
"USD","WIF","dogwifhat USD",0.78907675,788161856,998840576
"USD","KERNEL","KernelDAO USD",0.10623575,17535822,165065184
"USD","TROPPY","TROPPY USD",1.1212756e-7,0,0
"USD","AAST","AASToken USD",0.008358942,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000049282557,48972168,993701855232
"USD","DADDY","Crypto Journey USD",0.054759104,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.9904416,370925472,374505152
"USD","MARSH","UnMarshal USD",0.0127212955,849893,66808716
"USD","FWOG","FWOG (ETH) USD",7.85103e-11,0,0
"USD","ADA","Cardano USD",0.5993892,21197195264,35364663296
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005916802,0,0
"USD","MCTP","Metacraft USD",0.19602728,0,0
"USD","TRENCHER","Trencher USD",0.001923052,0,0
"USD","LINK","Chainlink USD",13.007957,8547528704,657099968
"USD","SBAE","Salt Bae For The People USD",0.00009350684,0,0
"USD","XAI","SideShift Token USD",0.15698306,22652614,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000018904646,0,0
"USD","CETUS","Cetus Protocol USD",0.09364006,75692384,808333312
"USD","DVPN","Sentinel USD",0.0003436731,7643003,22239166464
"USD","USDD","USDD USD",1.0004768,419816800,419616704
"USD","JKC","Junkcoin USD",0.028542537,509291,17843260
"USD","CSPR","Casper USD",0.010828089,142630768,13172293632
"USD","SWEAT","SWEAT USD",0.0025476883,18094300,7102242304
"USD","CELR","Celer Network USD",0.007204688,56077144,7783424000
"USD","AUCTION","Bounce Token USD",9.416709,57349564,6090192
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.08581436,85814360,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0011543139,0,0
"USD","DESO","Decentralized Social USD",3.7026787,32896582,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.62101775,0,0
"USD","BCH","Bitcoin Cash USD",493.32153,9810275328,19886168
"USD","TLOS","Telos USD",0.041808754,18236900,436198112
"USD","TEMA","Tema USD",0.0011358159,0,0
"USD","TON","TON Token USD",2.9559658,0,0
"USD","FIN","DeFiner USD",0.000049094197,8247,168000000
"USD","BNBXBT","BNBXBT USD",0.0020243144,2024314,1000000000
"USD","GOHOME","GOHOME USD",243.3305,121639704,499895
"USD","VRTX","Vertex Protocol USD",0.021096503,11174760,529697280
"USD","ETC","Ethereum Classic USD",16.616562,2532128256,152385808
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.3160865e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.06964249,1834228224,26337775616
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.11917973,119164752,999874304
"USD","XRP","XRP USD",2.1606534,127345991680,58938650624
"USD","SCF","Smoking Chicken Fish USD",0.00757927,7578593,999910656
"USD","KIN","Kin USD",0.0000014190177,3913454,2757861572608
"USD","SOL","Solana USD",145.83003,76996722688,527989472
"USD","UFT","UniLend USD",0.005610046,514280,91671424
"USD","URO","Urolithin A USD",0.0018680183,1867135,999527232
"USD","DF","dForce USD",0.037406992,37404232,999926144
"USD","PENG","Peng USD",0.01708311,1708310,99999976
"USD","SSSSS","Snake wif Hat USD",0.00011803858,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.92621154,1513394176,1633961728
"USD","RAY","Raydium USD",2.151563,574733696,267123808
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0043672775,0,0
"USD","PROMPT","Wayfinder USD",0.13907763,0,0
"USD","XEC","eCash USD",0.000019622263,390111648,19881074360320
"USD","XEP","Electra Protocol USD",0.00022091226,4023859,18214739968
"USD","RARE","Unique One USD",0.00003929596,0,0
"USD","BAND","Band Protocol USD",0.59997886,97477856,162468816
"USD","LEMX","LEMON USD",38.555042,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.08069364,73016512,904860800
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00039448743,75068,190293472
"USD","PIZA","HalfPizza USD",0.000001978257,0,0
"USD","UFD","Unicorn Fart Dust USD",0.022796094,22796094,1000000000
