"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96943.11,1918199922688,19786862
"USD","GOAT","Goatcoin USD",33.619316,0,0
"USD","MAVIA","Heroes of Mavia USD",2.047255,79436064,38801256
"USD","BEPRO","Bepro USD",0.0005479871,5479871,10000000000
"USD","MAHA","MAHA.xyz USD",0.847771,3722983,4391496
"USD","OG","OG Fan Token USD",5.044883,20818536,4126664
"USD","QTUM","Qtum USD",3.6359375,383272320,105412240
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.430771,1451711360,1014635712
"USD","BNB","BNB USD",656.45734,94536646656,144010352
"USD","HTR","Hathor USD",0.0608935,27938550,458810048
"USD","FREL","Freela USD",0.00018192826,0,0
"USD","WLD","Worldcoin USD",2.4613438,1690016128,686623360
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42502314,62448291840,146929156096
"USD","GAU","Gamer Arena USD",0.062659696,0,0
"USD","RENDER","Render USD",7.8249593,4050908928,517690752
"USD","NIM","Nimiq USD",0.0025166771,31641908,12572891136
"USD","ZEC","Zcash USD",50.893612,831004608,16328269
"USD","YCT","Youclout USD",0.00004583064,0,0
"USD","CWS","Seascape Crowns USD",0.18667002,905732,4852052
"USD","SX","SX Network USD",0.09444488,0,0
"USD","NSURE","Nsure.Network USD",0.0024219814,13730,5668964
"USD","ORDER","Orderly Network USD",0.14722936,30152302,204798160
"USD","MIM","Magic Internet Money USD",0.9994029,0,0
"USD","DAMEX","Damex Token USD",0.0016636564,88300,53076276
"USD","SUSHI","SushiSwap USD",1.1006733,288135488,261781120
"USD","TAIKO","Taiko USD",1.5437446,126003048,81621688
"USD","ZEE","ZeroSwap USD",0.0085217375,540526,63429104
"USD","MIX","MixMarvel USD",0.0009654755,8882375,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.783967,13371175936,1522225152
"USD","MANTA","Manta Network USD",1.1189275,429062592,383458784
"USD","POOLX","Poolz Finance USD",1.7958108,9156395,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033021464,111791,33854168
"USD","STF","Structure finance USD",0.00017811578,0,0
"USD","VERA","Vera USD",0.00025016261,0,0
"USD","QUBIC","Qubic USD",0.000001741722,209967584,120551720878080
"USD","SUNDOG","SUNDOG USD",0.14600463,145628032,997420608
"USD","DAFI","DAFI Protocol USD",0.0007533771,829459,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96575.39,13631839232,141152
"USD","PRXY","Proxy USD",0.0018739675,0,0
"USD","AJNA","Ajna Protocol USD",0.010669663,0,0
"USD","FWC","Football World Community USD",1.2013269e-11,507677,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00033470904,0,0
"USD","ZRX","0x Protocol USD",0.4927794,418072352,848396544
"USD","BUFFI","Bufficorn USD",1.6602387e-7,68447,412275867648
"USD","DEC","Decentr USD",0.0032421076,352636,108767632
"USD","METIS","Metis USD",56.51555,344820256,6101334
"USD","ZIL","Zilliqa USD",0.024045374,461620544,19197894656
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013508723,1307977216,968246421356544
"USD","MATIC","Polygon USD",0.55662334,1296440448,2329116416
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013454837,0,0
"USD","WAS","Wasder USD",0.0010704875,0,0
"USD","WINNIE","Winnie the Poodle USD",0.008278704,0,0
"USD","BEEF","PepeBull USD",3.3852694e-9,0,0
"USD","SINK","Let that sink in USD",0.0006357806,0,0
"USD","HGET","Hedget USD",0.093054265,162979,1751448
"USD","JET","Jetcoin USD",0.0011027168,80242,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.004371609,0,0
"USD","GNS","Gains Network USD",2.333238,77209536,33091154
"USD","ELF","aelf USD",0.43525484,319471072,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.502045,3657790208,2435206656
"USD","VIC","Viction USD",0.42496386,41149572,96830752
"USD","SOL","Solana USD",250.62785,118983385088,474741248
"USD","BOLT","BOLT USD",0.0013529521,1295353,957427520
"USD","VISTA","VISTA USD",24.072655,0,0
"USD","RATS","Ratscoin USD",3.116192e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.001125702,0,0
"USD","CATI","Catizen USD",0.53291285,152528704,286216960
"USD","CVX","Convex Finance USD",3.0691965,296189472,96503920
"USD","ATOM","Cosmos USD",8.582567,3355218944,390934208
"USD","CHZ","Chiliz USD",0.09353006,853164800,9121824768
"USD","DASH","Dash USD",33.680077,405652480,12044286
"USD","BEFE","BEFE USD",0.000019680174,1834228,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018136473,0,0
"USD","TIA","Tiamonds USD",0.007627649,0,0
"USD","VET","VeChain USD",0.043825917,3549243904,80985038848
"USD","CGPT","ChainGPT USD",0.1484199,110448776,744164160
"USD","YESP","Yesports USD",0.00018989803,0,0
"USD","MAPS","MAPS USD",0.01993443,906951,45496728
"USD","FTT","FTX Token USD",2.4684477,811860352,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.109317526,104657440,957371072
"USD","FTM","Fantom USD",0.9742631,2731477760,2803634944
"USD","OXY","Oxygen USD",0.0037750162,153603,40689416
"USD","TRX","TRON USD",0.20674133,17850429440,86341853184
"USD","POLIS","Polis USD",0.0067846533,66705,9831891
"USD","ALGO","Algorand USD",0.28286332,2342121728,8280047104
"USD","FIO","FIO Protocol USD",0.036204074,28868556,797384192
"USD","SUN","Sun [New] USD",0.023255225,227494288,9782501376
"USD","DIVI","Divi USD",0.0011301062,4637035,4103185152
"USD","MICE","Mice (Ordinals) USD",0.0020098444,0,0
"USD","VRA","Verasity USD",0.0052665323,51845168,9844270080
"USD","X","GIBX Swap USD",0.0005670601,0,0
"USD","OP","Optimism USD",2.1747758,2729497088,1255070464
"USD","SHIB","Shiba Inu USD",0.000025300862,14908792832,589260319096832
"USD","RVN","Ravencoin USD",0.025299229,367701664,14534106112
"USD","ALICE","MyNeighborAlice USD",1.4342269,97403120,67913336
"USD","USDT","Tether USDt USD",1.0004686,132499226624,132437172224
"USD","BAT","Basic Attention Token USD",0.26333266,393855680,1495658368
"USD","DMAGA","Dark MAGA USD",0.0039118486,0,0
"USD","ZIG","ZIGChain USD",0.15177752,217544048,1433308800
"USD","MHUNT","MetaShooter USD",0.00050279347,16220,32260172
"USD","HIGH","Highstreet USD",1.6340047,112628664,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00007137972,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.008830728,2587073,292962624
"USD","LUCE","LUCE USD",0.13672407,136724064,1000000000
