"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.007894847,7894846,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.4518094,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",675.3827,92093767680,136357904
"USD","HTR","Hathor USD",0.004941169,2538530,513751040
"USD","IMGN","IMGN Labs USD",0.0007849094,667582,850521792
"USD","NIM","Nimiq USD",0.0005784885,8062090,13936473088
"USD","ZEC","Zcash USD",246.11884,4081203712,16582249
"USD","MIM","Magic Internet Money USD",0.99613243,0,0
"USD","SUSHI","SushiSwap USD",0.22125714,63464240,286834752
"USD","ZEE","ZeroSwap USD",0.0002139905,13573,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","VTCN","Versatize Coin USD",0.0064080413,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5927519,2666161408,1673933952
"USD","POOLX","Poolz Finance USD",0.090952195,500237,5500000
"USD","BTC","Bitcoin USD",73843.58,1477082087424,20002850
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042309384,15826060,3740555264
"USD","SUNDOG","SUNDOG USD",0.006836838,6819203,997420608
"USD","WBTC","Wrapped Bitcoin USD",73610.77,8798303232,119524
"USD","AJNA","Ajna Protocol USD",0.001381796,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.898326e-12,333780,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011829817,0,0
"USD","METIS","Metis USD",3.3892164,24738686,7299234
"USD","ZIL","Zilliqa USD",0.004323712,86254984,19949289472
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4970233e-7,345169472,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.4671162e-8,36447,666666663936
"USD","LIKE","LikeCoin USD",0.0016367274,0,0
"USD","TROLL","Trollcoin USD",0.00073818635,437604,592810176
"USD","AIXBT","aixbt USD",0.027208062,27178538,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7874281,516790592,656301952
"USD","AVA","AVA (Travala) USD",0.20965546,15129093,72161696
"USD","CUDIS","CUDIS USD",0.008425161,2085227,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012360777,58980,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014921666,0,0
"USD","GNS","Gains Network USD",0.86747235,21200114,24438950
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.25172088,568923584,2260136704
"USD","VIC","Viction USD",0.04966754,6243042,125696624
"USD","HEGE","Hege USD",0.0010563624,1056206,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06953206,14949392,215000000
"USD","STORJ","Storj USD",0.09961298,42335520,425000000
"USD","MWC","MimbleWimbleCoin USD",8.434468,0,0
"USD","CVX","Convex Finance USD",2.1153846,210749280,99626936
"USD","ORGO","Orgo USD",0.0036341806,0,0
"USD","CHZ","Chiliz USD",0.03960525,409231968,10332770304
"USD","DASH","Dash USD",34.70577,438230368,12627018
"USD","BEFE","BEFE USD",0.0000046778982,435988,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016358936,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0076550883,658223040,85985042432
"USD","MET","Metronome USD",0.61256033,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0036195635,3465265,957371072
"USD","BIZA","BizAuto USD",0.00016106747,431183,2677034240
"USD","PAXG","PAX Gold USD",4990.613,2497128448,500365
"USD","COK","Cat Own Kimono USD",3.6022396e-7,359722,998607355904
"USD","OXY","Oxygen USD",0.000510437,20769,40689416
"USD","TRX","TRON USD",0.2985399,28286732288,94750244864
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0056910585,91834384,16136607744
"USD","ALICE","MyNeighborAlice USD",0.1215244,12182616,100248312
"USD","H","Humanity Protocol USD",0.124489754,313225120,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.037633095,53022804,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009435435,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002917831,18290,62683980
"USD","STRK","Strike USD",0.041049995,233104,5678543
"USD","REVV","REVV USD",0.00016414514,195446,1190694656
"USD","DAO","DAO Maker USD",0.03324089,6915364,208037888
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024808181,14385903,579885440
"USD","SAND","The Sandbox USD",0.08790297,258227248,2937639680
"USD","BAN","Banano USD",0.00039593264,642472,1622680320
"USD","FRIN","Fringe Finance USD",0.00006300255,41240,654583424
"USD","ETH","Ethereum USD",2306.1765,278336831488,120691896
"USD","LKY","Luckycoin USD",0.12512645,2403022,19204752
"USD","USUAL","Usual USD",0.014389988,24262286,1686053248
"USD","GNO","Gnosis USD",143.18483,377906720,2639292
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0001421,100558864,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.118448466,1005886592,8492187648
"USD","MANA","Decentraland USD",0.09585636,190362064,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08896088,23512036,264296352
"USD","JULD","JulSwap USD",0.00018998899,112505,592166784
"USD","MOG","Mog Coin USD",1.7209742e-7,67215656,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010550543,9351924,8863927296
"USD","FTRB","Faith Tribe USD",0.0062823743,20285564,3228964352
"USD","ONDO","Ondo USD",0.2850111,1387813248,4869330432
"USD","CULT","Cult DAO USD",9.15919e-7,3955570,4318690803712
"USD","XPRT","Persistence One USD",0.0060285456,1286304,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2885529e-8,2937900,227999999852544
"USD","HARD","Kava Lend USD",0.0014674768,197803,134791664
"USD","MONI","Monsta Infinite USD",0.0014595198,321927,220571040
"USD","ALGO","Algorand USD",0.096155606,854871168,8890497024
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011938306,38298136,32080041984
"USD","ANVL","Anvil USD",0.0006918274,0,0
"USD","SILENTIS","Silentis USD",0.000006819605,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000046738605,0,0
"USD","POLC","Polkacity USD",0.00061350816,116582,190025936
"USD","XEM","NEM USD",0.0008800018,7920016,8999999488
"USD","NOICE","noice USD",0.00005120014,3751278,73266962432
"USD","SYRUP","Maple Finance USD",0.27211612,315507648,1159459584
"USD","BR","BOHR USD",0.0049476777,0,0
"USD","SWAP","TrustSwap USD",0.038874757,3887287,99995168
"USD","BROAK","Broak on Base USD",0.00025102106,155266,618540800
"USD","CNS","Centric Swap USD",2.2238798e-7,22060,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5999073e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000091879956,1608290,17504256000
