"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010173894,10173895,1000000000
"USD","GOAT","Goatcoin USD",6.0557513,0,0
"USD","BNB","BNB USD",640.92,86367002624,134785248
"USD","HTR","Hathor USD",0.0042542187,2191889,515227264
"USD","IMGN","IMGN Labs USD",0.0026462185,2250666,850521792
"USD","NIM","Nimiq USD",0.0005476596,7714362,14086052864
"USD","ZEC","Zcash USD",573.61,9583307776,16683358
"USD","MIM","Magic Internet Money USD",0.9973368,0,0
"USD","SUSHI","SushiSwap USD",0.2082,59615620,286835040
"USD","ZEE","ZeroSwap USD",0.00021081783,13371,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.234,2078906368,1684538368
"USD","POOLX","Poolz Finance USD",0.09291512,511033,5500000
"USD","BTC","Bitcoin USD",76951.59,1541542117376,20031456
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004081181,15646603,3833842432
"USD","SUNDOG","SUNDOG USD",0.006136886,6121056,997420608
"USD","WBTC","Wrapped Bitcoin USD",76671.23,9029531648,117769
"USD","AJNA","Ajna Protocol USD",0.0013987904,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000609473,0,0
"USD","METIS","Metis USD",3.37,24748298,7358434
"USD","ZIL","Zilliqa USD",0.0038880701,77817608,20014456832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012208489,0,0
"USD","TROLL","Trollcoin USD",0.0007695099,456173,592810176
"USD","AIXBT","aixbt USD",0.030936839,30903270,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7115439,467474432,656986048
"USD","AVA","AVA (Travala) USD",0.23164044,16974372,73278968
"USD","CUDIS","CUDIS USD",0.0077363,1914734,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00037932338,180995,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009291593,0,0
"USD","GNS","Gains Network USD",0.47565153,11354235,23870912
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.19,429397248,2258864640
"USD","HEGE","Hege USD",0.00076728826,767175,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0729,15656608,215000000
"USD","STORJ","Storj USD",0.1165,49576844,425000000
"USD","MWC","MimbleWimbleCoin USD",6.4219217,0,0
"USD","CVX","Convex Finance USD",1.709,166905168,97622984
"USD","ORGO","Orgo USD",0.0010744694,0,0
"USD","CHZ","Chiliz USD",0.0469,486612480,10369286144
"USD","DASH","Dash USD",42.63,541059776,12700909
"USD","BEFE","BEFE USD",0.0000042118895,392555,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001958068,1773437184,905707670994944
"USD","VET","VeChain USD",0.00654,560096832,85985042432
"USD","MET","Metronome USD",0.6962153,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026703374,2556504,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4484.9,2109390592,470301
"USD","COK","Cat Own Kimono USD",1.8689911e-7,186638,998607355904
"USD","OXY","Oxygen USD",0.00055951555,22766,40689416
"USD","TRX","TRON USD",0.35581118,33731840000,94802640896
"USD","RVN","Ravencoin USD",0.005441207,88426536,16251272192
"USD","ALICE","MyNeighborAlice USD",0.13,12993294,100277128
"USD","H","Humanity USD",0.24951197,680365696,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.045118373,63569120,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009464641,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.04028064,228824,5680744
"USD","REVV","REVV USD",0.00014713868,175197,1190694656
"USD","DAO","DAO Maker USD",0.042739615,9048038,211701440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.011380928,8371872,735605440
"USD","SAND","The Sandbox USD",0.0707,207601440,2937639680
"USD","BAN","Banano USD",0.00046645437,756906,1622680320
"USD","FRIN","Fringe Finance USD",0.00006294557,41203,654583424
"USD","ETH","Ethereum USD",2116.88,255495438336,120685696
"USD","LKY","Luckycoin USD",0.09531531,1830506,19204752
"USD","USUAL","Usual USD",0.01405348,25099502,1785999104
"USD","GNO","Gnosis USD",118.98,311928928,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99913603,101299312,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1037,935465344,9026562048
"USD","MANA","Decentraland USD",0.0888,176271648,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07790357,28449886,365193632
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,55446476,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00093662465,8302173,8863927296
"USD","FTRB","Faith Tribe USD",0.005486647,18099784,3298878464
"USD","ONDO","Ondo USD",0.36461,1772458112,4869330432
"USD","CULT","Cult DAO USD",7.900056e-7,3411789,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0964372e-8,2499876,227999999852544
"USD","MONI","Monsta Infinite USD",0.00075704715,166982,220571136
"USD","ALGO","Algorand USD",0.1136,1011109120,8913797120
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010468417,34455268,32913539072
"USD","SILENTIS","Silentis USD",0.0000066563075,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00001692598,0,0
"USD","POLC","Polkacity USD",0.0008982458,170690,190025936
"USD","NOICE","noice USD",0.0000212,1510898,71165190144
"USD","SYRUP","Maple Finance USD",0.2108,250960928,1190982784
"USD","BR","BOHR USD",0.0046708505,0,0
"USD","SWAP","TrustSwap USD",0.048540015,4853767,99995168
"USD","BROAK","Broak on Base USD",0.00017785626,110011,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00007512057,1314929,17504256000
"USD","ZANO","Zano USD",11.250574,172033600,15291095
"USD","QNT","Quant USD",73.75,890427520,12072738
"USD","HOPR","HOPR USD",0.021,7163703,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.23,4182113280,77187312
"USD","W","Wormhole USD",0.01206,71004976,5883355648
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4485.1206,2657226240,592453
"USD","AIDOGE","ArbDoge AI USD",1.3616596e-11,2375495,174455902206689280
"USD","YURU","YURU COIN USD",0.256199,1933407,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.021,20787464,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",4.965,494165632,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013590087,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0001998272,4658,23311586
"USD","CCD","Concordium USD",0.0051394133,64646336,12578544640
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.091406696,780957312,8543764480
"USD","DIA","DIA USD",0.17722,21238370,119676104
"USD","SFP","SafePal USD",0.2750838,137541904,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00002029869,364946,17978824704
"USD","1INCH","1inch USD",0.091,128672408,1406192768
"USD","EIGEN","EigenCloud USD",0.185,137151888,741228544
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00034673384,239246,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.6492256e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000047068548,47068,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000011190324,111903,10000000000
"USD","FRM","Ferrum Network USD",0.0001529336,43893,287009856
"USD","ARKM","Arkham USD",0.118,26584178,225100000
"USD","ESX","EstateX USD",0.00067344186,639016,948881152
"USD","FLAME","FireStarter USD",0.0001998272,13696,68540264
"USD","B","BUILDon USD",0.3418766,341876608,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00012788942,12661,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0391,307598720,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00014774442,9511047,64375001088
"USD","LUMIA","Lumia USD",0.099590264,14026893,140846016
"USD","LADYS","Milady Meme Coin USD",8.6056255e-9,6319679,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.2867879,286787904,1000000000
"USD","COTI","COTI USD",0.0125,35384540,2831718400
"USD","URANUS","Uranus USD",0.01802973,1802901,99996024
"USD","WIF","dogwifhat USD",0.191,190691600,998839168
"USD","KERNEL","KernelDAO USD",0.0671,19280386,286308032
