"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.014715059,14715059,1000000000
"USD","GOAT","Goatcoin USD",6.2267427,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",615.73395,83959767040,136357216
"USD","HTR","Hathor USD",0.0047462247,2439851,514061440
"USD","IMGN","IMGN Labs USD",0.000620524,527769,850521792
"USD","NIM","Nimiq USD",0.0004652388,6498562,13968230400
"USD","ZEC","Zcash USD",223.67282,3713749504,16603490
"USD","MIM","Magic Internet Money USD",0.995744,0,0
"USD","SUSHI","SushiSwap USD",0.19520903,55992736,286834752
"USD","ZEE","ZeroSwap USD",0.0002088558,13247,63429104
"USD","VTCN","Versatize Coin USD",0.0044950834,224754,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2707103,2130744832,1676813952
"USD","POOLX","Poolz Finance USD",0.10742996,590864,5500000
"USD","BTC","Bitcoin USD",67451.33,1349632262144,20008980
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004295772,16151431,3759843840
"USD","SUNDOG","SUNDOG USD",0.0049695396,4956721,997420608
"USD","WBTC","Wrapped Bitcoin USD",67292.97,8043170304,119524
"USD","AJNA","Ajna Protocol USD",0.0013740452,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011074084,0,0
"USD","METIS","Metis USD",2.8482523,20790060,7299234
"USD","ZIL","Zilliqa USD",0.003770908,75275928,19962279936
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1760908e-7,313492192,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0008580735,0,0
"USD","TROLL","Trollcoin USD",0.00067425426,399704,592810176
"USD","AIXBT","aixbt USD",0.023832489,23806628,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6712289,440528832,656301952
"USD","AVA","AVA (Travala) USD",0.18966143,13686290,72161696
"USD","CUDIS","CUDIS USD",0.007941941,1965630,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007416144,35386,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011900652,0,0
"USD","GNS","Gains Network USD",0.7190152,17481112,24312576
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2414431,545265728,2258361088
"USD","VIC","Viction USD",0.04103497,5165239,125874096
"USD","HEGE","Hege USD",0.0010333058,1033153,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07008878,15069089,215000000
"USD","STORJ","Storj USD",0.08905087,37846616,425000000
"USD","MWC","MimbleWimbleCoin USD",7.2444496,0,0
"USD","CVX","Convex Finance USD",1.7122986,170594752,99629096
"USD","ORGO","Orgo USD",0.002648171,0,0
"USD","CHZ","Chiliz USD",0.042111512,432922080,10280374272
"USD","DASH","Dash USD",32.443836,410321504,12647133
"USD","BEFE","BEFE USD",0.0000042177085,393098,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017339526,1589224832,916533068955648
"USD","VET","VeChain USD",0.0067236926,578137024,85985042432
"USD","MET","Metronome USD",0.605019,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003166047,3031082,957371072
"USD","BIZA","BizAuto USD",0.000079308855,212312,2677034240
"USD","PAXG","PAX Gold USD",4494.138,2310565888,514128
"USD","COK","Cat Own Kimono USD",2.7490245e-7,274519,998607355904
"USD","OXY","Oxygen USD",0.0004702204,19132,40689416
"USD","TRX","TRON USD",0.3214211,30458853376,94763081728
"USD","RVN","Ravencoin USD",0.005831588,94242568,16160703488
"USD","ALICE","MyNeighborAlice USD",0.10609162,10639577,100286688
"USD","H","Humanity Protocol USD",0.08443725,221346224,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030495286,42966052,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093152135,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028540168,17890,62683980
"USD","STRK","Strike USD",0.03466587,196894,5679789
"USD","REVV","REVV USD",0.00015716531,187135,1190694656
"USD","DAO","DAO Maker USD",0.055235304,11622652,210420720
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019899508,11539434,579885440
"USD","SAND","The Sandbox USD",0.07434052,218385664,2937639680
"USD","BAN","Banano USD",0.0004583526,743759,1622680320
"USD","FRIN","Fringe Finance USD",0.00006294971,41205,654583424
"USD","ETH","Ethereum USD",2044.0698,246701735936,120691440
"USD","LKY","Luckycoin USD",0.09959468,1912691,19204752
"USD","USUAL","Usual USD",0.013069817,22532404,1724003072
"USD","GNO","Gnosis USD",120.407715,317790560,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99930555,100327952,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09180987,779666624,8492187648
"USD","MANA","Decentraland USD",0.082562104,163960880,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08286595,23386100,282216000
"USD","JULD","JulSwap USD",0.0001699289,100626,592166784
"USD","MOG","Mog Coin USD",1.4227298e-7,55567204,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0008121169,7198545,8863927296
"USD","FTRB","Faith Tribe USD",0.0061730254,19932006,3228887808
"USD","ONDO","Ondo USD",0.26937926,1311696640,4869330432
"USD","CULT","Cult DAO USD",8.995178e-7,3884739,4318690803712
"USD","XPRT","Persistence One USD",0.0043478874,927704,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0076268e-8,2297389,227999999852544
"USD","MONI","Monsta Infinite USD",0.0014337705,316248,220571040
"USD","ALGO","Algorand USD",0.08285122,736829376,8893403136
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010346359,33314644,32199389184
"USD","SILENTIS","Silentis USD",0.00000630561,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000034838948,0,0
"USD","POLC","Polkacity USD",0.0007981068,151660,190025936
"USD","NOICE","noice USD",0.0000383834,2798218,72901787648
"USD","SYRUP","Maple Finance USD",0.20612186,238989968,1159459584
"USD","BR","BOHR USD",0.0045179324,0,0
"USD","SWAP","TrustSwap USD",0.037275907,3727410,99995168
"USD","BROAK","Broak on Base USD",0.00028218623,174543,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00007218007,1263458,17504256000
"USD","ZANO","Zano USD",9.927718,148948544,15003301
"USD","QNT","Quant USD",70.05561,845763008,12072738
"USD","HOPR","HOPR USD",0.020309137,6928945,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.085575,4164837632,77004592
"USD","W","Wormhole USD",0.015254545,85551016,5608230912
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4484.5547,2509550592,559598
"USD","AIDOGE","ArbDoge AI USD",1.0062037e-11,1755381,174455902206689280
"USD","YURU","YURU COIN USD",0.22482993,1696681,7546509
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.012665079,12549964,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.899761,289891808,99970936
"USD","ADASOL","ADA USD",0.00011391518,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.002338375,54511,23311586
"USD","CCD","Concordium USD",0.0046466417,55791324,12006806528
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0048131924,4813192,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.05793079,510666176,8815108096
"USD","DIA","DIA USD",0.16898979,20224040,119676104
"USD","SFP","SafePal USD",0.28119826,140599136,500000000
