"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010403006,10403007,1000000000
"USD","GOAT","Goatcoin USD",6.1712513,0,0
"USD","BNB","BNB USD",635.69,85789392896,134785296
"USD","HTR","Hathor USD",0.004149017,2137570,515199360
"USD","IMGN","IMGN Labs USD",0.0032089683,2729297,850521792
"USD","NIM","Nimiq USD",0.00054954895,7739453,14083282944
"USD","ZEC","Zcash USD",533.64,8891510784,16681397
"USD","MIM","Magic Internet Money USD",0.99747676,0,0
"USD","SUSHI","SushiSwap USD",0.2064,59091604,286835040
"USD","ZEE","ZeroSwap USD",0.00021286964,13502,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.224,2063608704,1684397824
"USD","POOLX","Poolz Finance USD",0.0939948,516971,5500000
"USD","BTC","Bitcoin USD",76284.79,1528211439616,20031092
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040791393,15631842,3832142336
"USD","SUNDOG","SUNDOG USD",0.0058358223,5820769,997420608
"USD","WBTC","Wrapped Bitcoin USD",76082.945,8962950144,117804
"USD","AJNA","Ajna Protocol USD",0.0013979756,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000063597536,0,0
"USD","METIS","Metis USD",3.41,25038920,7358434
"USD","ZIL","Zilliqa USD",0.0038834745,77720384,20013105152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016625049,0,0
"USD","TROLL","Trollcoin USD",0.00076331524,452501,592810176
"USD","AIXBT","aixbt USD",0.030268218,30235374,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6965029,457592704,656986048
"USD","AVA","AVA (Travala) USD",0.23093036,16922338,73278968
"USD","CUDIS","CUDIS USD",0.008028098,1986954,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00030126033,143747,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009389408,0,0
"USD","GNS","Gains Network USD",0.48654026,11621024,23885020
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1889,427163040,2258864640
"USD","HEGE","Hege USD",0.0007643547,764241,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0716,15435463,215000000
"USD","STORJ","Storj USD",0.111,47280204,425000000
"USD","MWC","MimbleWimbleCoin USD",6.342492,0,0
"USD","CVX","Convex Finance USD",1.713,167141712,97622864
"USD","ORGO","Orgo USD",0.0009917266,0,0
"USD","CHZ","Chiliz USD",0.0474,490971328,10366985216
"USD","DASH","Dash USD",40.88,519383520,12699584
"USD","BEFE","BEFE USD",0.000004256351,396699,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001996015,1807806208,905707670994944
"USD","VET","VeChain USD",0.00668,575296064,85985042432
"USD","MET","Metronome USD",0.6944896,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026979453,2582934,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4537.62,2134352128,470301
"USD","COK","Cat Own Kimono USD",1.9216965e-7,191902,998607355904
"USD","OXY","Oxygen USD",0.00054965896,22365,40689416
"USD","TRX","TRON USD",0.3541918,33578172416,94802231296
"USD","RVN","Ravencoin USD",0.005468173,88852840,16249090048
"USD","ALICE","MyNeighborAlice USD",0.13,13025932,100279616
"USD","H","Humanity USD",0.25275847,689218176,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04179068,58880592,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094796525,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.04009654,227778,5680744
"USD","REVV","REVV USD",0.00014652502,174466,1190694656
"USD","DAO","DAO Maker USD",0.044002533,9315400,211701440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.011501886,8173302,710605440
"USD","SAND","The Sandbox USD",0.0705,206974736,2937639680
"USD","BAN","Banano USD",0.00048543414,787704,1622680320
"USD","FRIN","Fringe Finance USD",0.000062960964,41213,654583424
"USD","ETH","Ethereum USD",2102.33,254035296256,120685744
"USD","LKY","Luckycoin USD",0.105838634,2032604,19204752
"USD","USUAL","Usual USD",0.013665681,24402092,1785647744
"USD","GNO","Gnosis USD",116.17,309925184,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9992805,101313960,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1031,929911808,9026562048
"USD","MANA","Decentraland USD",0.0864,171485088,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.077696614,28371020,365151296
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,54462352,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00090237206,7998561,8863927296
"USD","FTRB","Faith Tribe USD",0.0055200667,18210132,3298897152
"USD","ONDO","Ondo USD",0.34008,1664443008,4869330432
"USD","CULT","Cult DAO USD",7.977087e-7,3445057,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.1319266e-8,2580792,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007660785,168974,220571136
"USD","ALGO","Algorand USD",0.106,946715776,8913532928
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010515898,34611548,32913539072
