"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010321561,10321561,1000000000
"USD","GOAT","Goatcoin USD",5.9425573,0,0
"USD","BNB","BNB USD",653.2,88146845696,134785344
"USD","HTR","Hathor USD",0.004278543,2204176,515169792
"USD","IMGN","IMGN Labs USD",0.0022850446,1943480,850521792
"USD","NIM","Nimiq USD",0.0005485328,7723504,14080295936
"USD","ZEC","Zcash USD",520.38,8687087616,16679407
"USD","MIM","Magic Internet Money USD",0.9983403,0,0
"USD","SUSHI","SushiSwap USD",0.2145,61516828,286835040
"USD","ZEE","ZeroSwap USD",0.00019591802,12426,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.281,2157819648,1684220928
"USD","POOLX","Poolz Finance USD",0.0930112,511561,5500000
"USD","BTC","Bitcoin USD",78070.07,1564484960256,20030492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004072944,15597141,3829451008
"USD","SUNDOG","SUNDOG USD",0.0064195865,6403028,997420608
"USD","WBTC","Wrapped Bitcoin USD",77877.41,9178240000,117854
"USD","AJNA","Ajna Protocol USD",0.001443383,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006506601,0,0
"USD","METIS","Metis USD",3.53,25996364,7358434
"USD","ZIL","Zilliqa USD",0.0039829486,79705944,20011792384
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013457688,0,0
"USD","TROLL","Trollcoin USD",0.00078105734,463018,592810176
"USD","AIXBT","aixbt USD",0.033499267,33462918,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72726554,477803296,656986048
"USD","AVA","AVA (Travala) USD",0.24191135,17727014,73278968
"USD","CUDIS","CUDIS USD",0.008793972,2176508,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00036658466,174917,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009431014,0,0
"USD","GNS","Gains Network USD",0.5216535,12468666,23902198
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1962,443814784,2258861824
"USD","HEGE","Hege USD",0.00078757905,787462,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0746,16111232,215000000
"USD","STORJ","Storj USD",0.1216,52118352,425000000
"USD","MWC","MimbleWimbleCoin USD",6.6788535,0,0
"USD","CVX","Convex Finance USD",1.722,168180896,97499680
"USD","ORGO","Orgo USD",0.00096640416,0,0
"USD","CHZ","Chiliz USD",0.0484,501715040,10364526592
"USD","DASH","Dash USD",41.92,533585440,12698683
"USD","BEFE","BEFE USD",0.000004375712,407824,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019572396,1772686976,905707670994944
"USD","VET","VeChain USD",0.00683,587747008,85985042432
"USD","MET","Metronome USD",0.71004164,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028611468,2739179,957371072
"USD","BIZA","BizAuto USD",0.00010680516,285921,2677034240
"USD","PAXG","PAX Gold USD",4531.15,2130795136,470301
"USD","COK","Cat Own Kimono USD",1.9932679e-7,199049,998607355904
"USD","OXY","Oxygen USD",0.00058973423,23995,40689416
"USD","TRX","TRON USD",0.35470417,33626472448,94801453056
"USD","RVN","Ravencoin USD",0.005624922,91386976,16246798336
"USD","ALICE","MyNeighborAlice USD",0.131,13178530,100279536
"USD","H","Humanity USD",0.24038406,655475840,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04390037,61853020,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009507239,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.043194752,245378,5680744
"USD","REVV","REVV USD",0.00015033832,179007,1190694656
"USD","DAO","DAO Maker USD",0.04518196,9565416,211708736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.011856473,8425274,710605440
"USD","SAND","The Sandbox USD",0.0733,215339584,2937639680
"USD","BAN","Banano USD",0.00048248062,782911,1622680320
"USD","FRIN","Fringe Finance USD",0.00006297365,41221,654583424
"USD","ETH","Ethereum USD",2187.59,264112668672,120685792
"USD","LKY","Luckycoin USD",0.10709841,2056798,19204752
"USD","USUAL","Usual USD",0.014039336,25064738,1785322368
"USD","GNO","Gnosis USD",122.09,322924192,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9994818,101334376,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1073,970044480,9026562048
"USD","MANA","Decentraland USD",0.0896,177899792,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08125131,29641540,364813088
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,57307464,390567515127808
"USD","ELIZAOS","elizaOS USD",0.000967417,8575115,8863927296
"USD","FTRB","Faith Tribe USD",0.0054820627,18084760,3298897152
"USD","ONDO","Ondo USD",0.35473,1731342848,4869330432
"USD","CULT","Cult DAO USD",8.171245e-7,3528908,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.1453204e-8,2611330,227999999852544
"USD","MONI","Monsta Infinite USD",0.00078275334,172652,220571136
"USD","ALGO","Algorand USD",0.1102,982227584,8913261568
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001085933,35741896,32913539072
"USD","SILENTIS","Silentis USD",0.0000067987903,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000011995633,0,0
"USD","POLC","Polkacity USD",0.00089555024,170177,190025936
"USD","NOICE","noice USD",0.0000218,1563763,71040876544
"USD","SYRUP","Maple Finance USD",0.2153,256508368,1190982784
"USD","BR","BOHR USD",0.0047689658,0,0
"USD","SWAP","TrustSwap USD",0.052312676,5231014,99995168
"USD","BROAK","Broak on Base USD",0.00018192388,112527,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000092204384,1613969,17504256000
"USD","ZANO","Zano USD",10.942051,167278688,15287691
"USD","QNT","Quant USD",79.13,955135872,12072738
"USD","HOPR","HOPR USD",0.0218,7507275,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",56.25,4342236160,77178232
"USD","W","Wormhole USD",0.01297,76343088,5880442368
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4530.528,2684127744,592453
"USD","AIDOGE","ArbDoge AI USD",1.4719056e-11,2567826,174455902206689280
"USD","YURU","YURU COIN USD",0.27888626,2104617,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0165,16368398,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",4.856,486409120,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00020991218,4893,23311586
"USD","CCD","Concordium USD",0.0054968637,69123528,12575085568
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.08948606,764547840,8543764480
"USD","DIA","DIA USD",0.18513,22114850,119676104
"USD","SFP","SafePal USD",0.28951648,144758240,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000021029984,378094,17978824704
"USD","1INCH","1inch USD",0.094,131516784,1406192768
"USD","EIGEN","EigenCloud USD",0.195,144646320,741228544
"USD","MINDFAK","Mindfak By Matt Furie USD",0.000335918,231783,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.6306605e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000051506668,51506,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00001149519,114951,10000000000
"USD","FRM","Ferrum Network USD",0.00015311557,43945,287009856
"USD","ARKM","Arkham USD",0.12,27200756,225100000
"USD","ESX","EstateX USD",0.0006467756,613713,948881152
"USD","FLAME","FireStarter USD",0.00019991635,13702,68540264
"USD","B","BUILDon USD",0.40328145,403281440,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00014493936,14348,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.045,258441168,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015436806,9937443,64375001088
"USD","LUMIA","Lumia USD",0.101379834,14278947,140846016
"USD","LADYS","Milady Meme Coin USD",9.188337e-9,6747602,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.32181823,321818240,1000000000
"USD","COTI","COTI USD",0.0132,37209284,2827287552
"USD","URANUS","Uranus USD",0.021617431,2161657,99996024
"USD","WIF","dogwifhat USD",0.198,198139888,998839168
"USD","KERNEL","KernelDAO USD",0.0656,18872338,286308032
"USD","TROPPY","TROPPY USD",5.9575072e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019775587,19651038,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.389,342819392,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2558,9273226240,36211367936
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.018541448,0,0
"USD","LINK","Chainlink USD",9.771,7107334144,727099968
"USD","XAI","SideShift Token USD",0.08737652,12608409,144299744
