"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.014880905,14880905,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",625.18,84290904064,134785920
"USD","HTR","Hathor USD",0.004562613,2349211,514882944
"USD","IMGN","IMGN Labs USD",0.0006449755,548565,850521792
"USD","NIM","Nimiq USD",0.00055423874,7787865,14051464192
"USD","ZEC","Zcash USD",433.36,7230038528,16659810
"USD","MIM","Magic Internet Money USD",0.99872375,0,0
"USD","SUSHI","SushiSwap USD",0.2184,62647344,286835040
"USD","ZEE","ZeroSwap USD",0.0002318683,14707,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.236,2084608128,1682240768
"USD","POOLX","Poolz Finance USD",0.08702258,478624,5500000
"USD","BTC","Bitcoin USD",80289.25,1607484571648,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039492217,15053150,3811675136
"USD","SUNDOG","SUNDOG USD",0.0048034335,4791043,997420608
"USD","WBTC","Wrapped Bitcoin USD",80027.59,9459042304,118197
"USD","AJNA","Ajna Protocol USD",0.0014351849,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007710589,0,0
"USD","METIS","Metis USD",3.69,27188900,7358434
"USD","ZIL","Zilliqa USD",0.004134028,82673632,19998324736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009386744,0,0
"USD","TROLL","Trollcoin USD",0.0008031113,476092,592810176
"USD","AIXBT","aixbt USD",0.033390425,33354192,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7453192,489248672,656428416
"USD","AVA","AVA (Travala) USD",0.28938523,20882528,72161696
"USD","CUDIS","CUDIS USD",0.007851859,1943335,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008795404,41967,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009172347,0,0
"USD","GNS","Gains Network USD",0.5540971,13308751,24018808
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2055,464894976,2258833664
