"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96708.08,1913766412288,19789106
"USD","GOAT","Goatcoin USD",28.445454,0,0
"USD","MAVIA","Heroes of Mavia USD",2.4286704,94235472,38801256
"USD","BEPRO","Bepro USD",0.00056941225,5694122,10000000000
"USD","MAHA","MAHA.xyz USD",1.049471,4608748,4391496
"USD","OG","OG Fan Token USD",5.591178,23072912,4126664
"USD","QTUM","Qtum USD",3.8662398,407576608,105419384
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.3340442,1354684416,1015471936
"USD","BNB","BNB USD",655.55756,94406737920,144009840
"USD","HTR","Hathor USD",0.09407657,43174900,458933632
"USD","FREL","Freela USD",0.00018821591,0,0
"USD","WLD","Worldcoin USD",2.938127,2092725376,712265088
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.42234367,62085152768,147001507840
"USD","GAU","Gamer Arena USD",0.04863246,0,0
"USD","RENDER","Render USD",8.848653,4580866048,517690752
"USD","NIM","Nimiq USD",0.0027061375,34064316,12587800576
"USD","ZEC","Zcash USD",54.839165,895428608,16328269
"USD","YCT","Youclout USD",0.000045424156,0,0
"USD","CWS","Seascape Crowns USD",0.20308386,985373,4852052
"USD","SX","SX Network USD",0.09313155,0,0
"USD","NSURE","Nsure.Network USD",0.0026615488,15088,5668964
"USD","ORDER","Orderly Network USD",0.17407925,35765908,205457616
"USD","MIM","Magic Internet Money USD",0.99866295,0,0
"USD","DAMEX","Damex Token USD",0.0019509943,103551,53076276
"USD","SUSHI","SushiSwap USD",1.2241024,320448224,261782208
"USD","TAIKO","Taiko USD",2.2331755,182275552,81621688
"USD","ZEE","ZeroSwap USD",0.009235812,585819,63429104
"USD","MIX","MixMarvel USD",0.0016082551,14795947,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.698912,13256184832,1523890048
"USD","MANTA","Manta Network USD",1.1969476,460226880,384500448
"USD","POOLX","Poolz Finance USD",1.6270607,8295979,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032916775,111437,33854168
"USD","STF","Structure finance USD",0.00017809076,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0016037808,0,0
"USD","VERA","Vera USD",0.000251128,0,0
"USD","QUBIC","Qubic USD",0.0000042085053,511621632,121568487276544
"USD","SUNDOG","SUNDOG USD",0.1534238,153028064,997420608
"USD","DAFI","DAFI Protocol USD",0.0007675022,845011,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96513.82,13565278208,140552
"USD","PRXY","Proxy USD",0.0049945246,0,0
"USD","AJNA","Ajna Protocol USD",0.010842525,0,0
"USD","FWC","Football World Community USD",1.18548435e-11,500982,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002756071,0,0
"USD","ZRX","0x Protocol USD",0.5673548,481341856,848396544
"USD","BUFFI","Bufficorn USD",1.6708933e-7,68886,412275867648
"USD","DEC","Decentr USD",0.0049024983,533233,108767632
"USD","METIS","Metis USD",59.733303,364452864,6101334
"USD","ZIL","Zilliqa USD",0.026121328,502040576,19219564544
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013571535,1314059008,968246421356544
"USD","MATIC","Polygon USD",0.5838443,1308040448,2240392448
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001442115,0,0
"USD","WAS","Wasder USD",0.0016732861,0,0
"USD","DARAM","DARAM AI USD",5.0921243e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0074745575,0,0
"USD","BEEF","PepeBull USD",2.9076657e-9,0,0
"USD","SINK","Let that sink in USD",0.00041380286,314869,760917248
"USD","HGET","Hedget USD",0.092042476,161207,1751448
"USD","JET","Jetcoin USD",0.0011005609,80085,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0058661527,0,0
"USD","GNS","Gains Network USD",2.5559437,84295016,32979994
"USD","ELF","aelf USD",0.57721645,423668928,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.7581819,4282562048,2435790080
"USD","VIC","Viction USD",0.4634096,44872300,96830752
"USD","SOL","Solana USD",242.40051,115131826176,474965280
"USD","BOLT","BOLT USD",0.0011954715,1144577,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.096017e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010855589,0,0
"USD","CATI","Catizen USD",0.5713419,163527728,286216960
"USD","CVX","Convex Finance USD",3.1256742,302040800,96632208
"USD","ATOM","Cosmos USD",8.618223,3369158400,390934208
"USD","CHZ","Chiliz USD",0.10000139,920691840,9206791168
"USD","DASH","Dash USD",37.132103,447466752,12050670
"USD","BEFE","BEFE USD",0.000019722538,1838176,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000019750082,0,0
"USD","M87","MESSIER USD",0.000089505826,79198904,884846297088
"USD","TIA","Tiamonds USD",0.0078678625,0,0
"USD","VET","VeChain USD",0.04429204,3586992896,80985038848
"USD","CGPT","ChainGPT USD",0.18107256,134747600,744163584
"USD","YESP","Yesports USD",0.00020749844,0,0
"USD","MAPS","MAPS USD",0.019420346,883562,45496728
"USD","FTT","FTX Token USD",2.35184,773508672,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.089490004,85675144,957371072
"USD","FTM","Fantom USD",1.0467808,2934791168,2803634944
"USD","OXY","Oxygen USD",0.0043266267,176047,40689416
"USD","TRX","TRON USD",0.2042069,17625649152,86312697856
"USD","POLIS","Polis USD",0.006769063,66552,9831891
"USD","ALGO","Algorand USD",0.41385692,3430956544,8290199552
"USD","FIO","FIO Protocol USD",0.041997515,33505264,797791552
"USD","SUN","Sun [New] USD",0.022457674,219602384,9778500608
"USD","DIVI","Divi USD",0.0012069258,4959796,4109446144
"USD","MICE","Mice (Ordinals) USD",0.0019581316,0,0
"USD","VRA","Verasity USD",0.005931566,58391940,9844270080
"USD","X","GIBX Swap USD",0.00057070126,0,0
"USD","OP","Optimism USD",2.4212663,3038859776,1255070464
"USD","SHIB","Shiba Inu USD",0.000025894406,15258500096,589258507157504
"USD","RVN","Ravencoin USD",0.02565688,373384352,14552991744
"USD","ALICE","MyNeighborAlice USD",1.5439507,104854840,67913336
"USD","USDT","Tether USDt USD",1.000458,133493293056,133432172544
"USD","BAT","Basic Attention Token USD",0.31623077,472973184,1495658368
"USD","DMAGA","Dark MAGA USD",0.0036021504,0,0
"USD","ZIG","ZIGChain USD",0.15104002,216486976,1433308800
"USD","MHUNT","MetaShooter USD",0.00041579717,13413,32260172
"USD","HIGH","Highstreet USD",1.8393593,126783344,68927992
"USD","PIIN","piin  (Ordinals) USD",0.000079002246,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.017980203,5267528,292962624
"USD","LUCE","LUCE USD",0.14571653,145716528,1000000000
"USD","FXS","Frax Share USD",3.1515665,267860368,84992768
"USD","ARIX","Arix USD",0.011258654,111646,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.025251,54022416,5388634
"USD","MFER","mfercoin USD",0.026451968,0,0
"USD","REVV","REVV USD",0.0041381265,4927245,1190694656
"USD","DAO","DAO Maker USD",0.4420744,85129656,192568624
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.4466773,100135416,69217520
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.5893518,0,0
"USD","RAIN","Rainmaker Games USD",0.0007476697,494839,661842176
"USD","EOS","EOS USD",0.9465463,1448769920,1530585344
"USD","SNX","Synthetix USD",2.433501,797627328,327769472
"USD","ONE","BigONE Token USD",0.0005482787,4706518,8584171520
"USD","SAND","The Sandbox USD",0.64639026,1570878464,2430232064
"USD","FRIN","Fringe Finance USD",0.0006658714,435868,654583424
"USD","CKB","Nervos Network USD",0.015569415,707616832,45449158656
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.53572583,16111981568,30075047936
"USD","ETH","Ethereum USD",3647.9033,439351672832,120439504
"USD","GNO","Gnosis USD",272.13776,704724672,2589588
"USD","BOME","BOOK OF MEME USD",0.009487425,654229504,68957536256
"USD","PNUT","Peanut the Squirrel USD",1.2713821,1271197568,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.9998095,5211936,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7872318,2237460480,2842187520
"USD","G","GoodDollar USD",0.000055911583,0,0
"USD","OPUL","Opulous USD",0.10627131,38503752,362315616
"USD","MANA","Decentraland USD",0.6323331,1228152192,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.0549956,92355976,1679334016
"USD","COST","Costco Hot Dog USD",0.00500498,0,0
"USD","CAT","Cat Token USD",0.07304942,476837,6527607
"USD","MYRO","Myro USD",0.11568643,109231568,944203840
"USD","LISTA","Lista DAO USD",0.5576177,102735520,184240048
"USD","JULD","JulSwap USD",0.0015213301,900881,592166784
"USD","STRX","StrikeX USD",0.049294394,42957304,871444032
"USD","MOG","Mog Coin USD",0.0000025449249,993964992,390567515127808
"USD","EDAT","EnviDa USD",0.036528617,0,0
"USD","BLUR","Blur USD",0.33975127,692861888,2039320960
"USD","ONDO","Ondo USD",1.2129449,1685702016,1389759872
"USD","FTRB","Faith Tribe USD",0.0039804904,0,0
"USD","XPRT","Persistence One USD",0.17185527,36668580,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.006099089,404482,66318560
"USD","CHR","Chromia USD",0.2696512,223322640,828190720
"USD","LTC","Litecoin USD",101.1832,7614247936,75252096
"USD","WVTRS","Vitreus USD",0.0228443,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",3.0345962,867521152,285876960
"USD","MEME","Memetic / PepeCoin USD",0.015672436,0,0
"USD","TOON","Pontoon USD",0.000026513511,0,0
"USD","XCAD","XCAD Network USD",0.5088229,24284486,47726796
"USD","HARD","Kava Lend USD",0.16272625,21934144,134791664
"USD","MONI","Monsta Infinite USD",0.0067607216,1147060,169665408
"USD","C98","Coin98 USD",0.21585652,193167584,894888768
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.54001254,20952958,38800872
"USD","IOST","IOST USD",0.008214859,175099728,21315000320
"USD","FLOKI","FLOKI USD",0.0002299848,2206968576,9596150218752
"USD","HAPI","HAPI Protocol USD",13.50696,9890237,732232
"USD","VCORE","IMVU USD",0.00044022434,0,0
"USD","FIRO","Firo USD",1.5477244,22287608,14400244
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.920746,0,0
"USD","AXOL","Axol USD",0.017083041,0,0
"USD","POLC","Polkacity USD",0.008935028,1697887,190025936
"USD","WEN","WEN Token USD",3.9368803e-7,0,0
