"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97280.67,1926079709184,19799204
"USD","GOAT","Goatcoin USD",126.6684,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1799273,45782664,38801256
"USD","BEPRO","Bepro USD",0.00057892717,5789271,10000000000
"USD","MAHA","MAHA.xyz USD",0.82534254,3624488,4391496
"USD","OG","OG Fan Token USD",4.636357,19143606,4129019
"USD","QTUM","Qtum USD",3.0535254,321989408,105448408
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2872295,1312757248,1019831488
"USD","BNB","BNB USD",662.2933,95375351808,144007728
"USD","HTR","Hathor USD",0.07680254,35285248,459428128
"USD","FREL","Freela USD",0.00019654297,0,0
"USD","WLD","Worldcoin USD",2.229104,1777744384,797515200
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.32316056,47599828992,147294683136
"USD","GAU","Gamer Arena USD",0.04081408,0,0
"USD","RENDER","Render USD",7.205791,3730413056,517696512
"USD","NIM","Nimiq USD",0.001745093,22070518,12647187456
"USD","ZEC","Zcash USD",52.74285,861199488,16328269
"USD","YCT","Youclout USD",0.00004739482,0,0
"USD","CWS","Seascape Crowns USD",0.2603409,1263187,4852052
"USD","SX","SX Network USD",0.08008122,0,0
"USD","NSURE","Nsure.Network USD",0.0024594842,13942,5668964
"USD","ORDER","Orderly Network USD",0.1985971,42274592,212866112
"USD","MIM","Magic Internet Money USD",0.99922746,0,0
"USD","DAMEX","Damex Token USD",0.0027696192,147001,53076276
"USD","SUSHI","SushiSwap USD",1.470886,386233376,262585536
"USD","TAIKO","Taiko USD",1.6801741,139822528,83219072
"USD","ZEE","ZeroSwap USD",0.0132830925,842534,63429104
"USD","MIX","MixMarvel USD",0.0016308941,15004226,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.038458,10775688192,1530972800
"USD","MANTA","Manta Network USD",0.8735802,335892000,384500448
"USD","POOLX","Poolz Finance USD",1.7310767,8907692,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005329267,180417,33854168
"USD","STF","Structure finance USD",0.0010998488,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0007747375,0,0
"USD","VERA","Vera USD",0.00022296935,0,0
"USD","QUBIC","Qubic USD",0.000003130647,389458976,124402083561472
"USD","SUNDOG","SUNDOG USD",0.099540636,99283888,997420608
"USD","DAFI","DAFI Protocol USD",0.0011007199,1211880,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97012.19,13001177088,134015
"USD","PRXY","Proxy USD",0.025987148,0,0
"USD","AJNA","Ajna Protocol USD",0.010287705,0,0
"USD","FWC","Football World Community USD",1.1012126e-11,465369,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00015163091,0,0
"USD","ZRX","0x Protocol USD",0.45987308,390154752,848396544
"USD","BUFFI","Bufficorn USD",2.1894762e-7,90266,412275867648
"USD","DEC","Decentr USD",0.0022496907,244693,108767632
"USD","METIS","Metis USD",44.513927,273820032,6151334
"USD","ZIL","Zilliqa USD",0.02084717,402457824,19305152512
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010695027,1035542208,968246421356544
"USD","MATIC","Polygon USD",0.47841835,915589248,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010369982,0,0
"USD","WAS","Wasder USD",0.0017772709,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.6606994,2660699392,1000000000
"USD","DARAM","DARAM AI USD",4.0141612e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0069049904,0,0
"USD","BEEF","PepeBull USD",2.5063986e-9,0,0
"USD","SINK","Let that sink in USD",0.00022353558,170092,760917248
"USD","HGET","Hedget USD",0.099983,175115,1751448
"USD","JET","Jetcoin USD",0.0011645189,84739,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0069693713,0,0
"USD","GNS","Gains Network USD",1.7886969,58377784,32637048
"USD","ELF","aelf USD",0.44098628,324663264,736220736
"USD","FET","Artificial Superintelligence Alliance USD",1.2758521,3106601984,2434923520
"USD","VIC","Viction USD",0.37503335,36314760,96830752
"USD","SOL","Solana USD",184.49368,88439414784,479362816
"USD","BOLT","BOLT USD",0.0012525985,1199272,957427520
"USD","VISTA","Vista Finance USD",26.596344,0,0
