"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93213.24,1846004023296,19804096
"USD","GOAT","Goatcoin USD",80.77103,0,0
"USD","MAVIA","Heroes of Mavia USD",1.0717578,41585548,38801256
"USD","BEPRO","Bepro USD",0.0005079989,5079989,10000000000
"USD","MAHA","MAHA.xyz USD",0.8207867,3604481,4391496
"USD","OG","OG Fan Token USD",4.845087,20005456,4129019
"USD","QTUM","Qtum USD",2.9356604,309603168,105462864
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006226199,0,0
"USD","XTZ","Tezos USD",1.2662597,1294131712,1022011328
"USD","BNB","BNB USD",701.0092,100950237184,144007008
"USD","HTR","Hathor USD",0.06789997,31211908,459674848
"USD","FREL","Freela USD",0.000209604,0,0
"USD","WLD","Worldcoin USD",2.0950398,1762525440,841284864
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3125638,46084657152,147440795648
"USD","GAU","Gamer Arena USD",0.037209857,0,0
"USD","RENDER","Render USD",6.6689825,3452517120,517697728
"USD","NIM","Nimiq USD",0.001466187,18586272,12676604928
"USD","ZEC","Zcash USD",55.34084,903620096,16328269
"USD","YCT","Youclout USD",0.00005159504,0,0
"USD","CWS","Seascape Crowns USD",0.33043396,1603282,4852052
"USD","SX","SX Network USD",0.075790994,0,0
"USD","NSURE","Nsure.Network USD",0.0022655784,12843,5668964
"USD","ORDER","Orderly Network USD",0.21977791,46783268,212866112
"USD","MIM","Magic Internet Money USD",0.9923581,0,0
"USD","DAMEX","Damex Token USD",0.00089826423,47676,53076276
"USD","SUSHI","SushiSwap USD",1.330116,349272352,262587872
"USD","TAIKO","Taiko USD",1.5984824,142747680,89302000
"USD","ZEE","ZeroSwap USD",0.012470865,791015,63429104
"USD","MIX","MixMarvel USD",0.0014705601,13529153,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.5362287,10028563456,1534304256
"USD","MANTA","Manta Network USD",0.7907496,304043584,384500448
"USD","POOLX","Poolz Finance USD",1.5425714,7937690,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.004700447,159129,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00032323337,0,0
"USD","VERA","Vera USD",0.00020258826,0,0
"USD","QUBIC","Qubic USD",0.0000028346078,325751840,114919550746624
"USD","SUNDOG","SUNDOG USD",0.09109667,90861696,997420608
"USD","DAFI","DAFI Protocol USD",0.0009195606,1012426,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93023.33,12326965248,132514
"USD","PRXY","Proxy USD",0.021000262,0,0
"USD","AJNA","Ajna Protocol USD",0.0061196918,0,0
"USD","FWC","Football World Community USD",1.1130809e-11,470384,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00012032142,0,0
"USD","ZRX","0x Protocol USD",0.44165006,374694400,848396544
"USD","BUFFI","Bufficorn USD",1.5668157e-7,64596,412275867648
"USD","DEC","Decentr USD",0.0005888033,64042,108767632
"USD","METIS","Metis USD",41.713207,256591888,6151334
"USD","ZIL","Zilliqa USD",0.019754976,382240960,19349098496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010560516,1041331456,986061140393984
"USD","MATIC","Polygon USD",0.44663504,854762880,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010261316,0,0
"USD","WAS","Wasder USD",0.0012280181,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.958424,3958424064,1000000000
"USD","DARAM","DARAM AI USD",2.1052009e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007221772,0,0
"USD","BEEF","PepeBull USD",1.9386972e-9,0,0
"USD","SINK","Let that sink in USD",0.00021339899,162378,760917248
"USD","HGET","Hedget USD",0.087820806,153813,1751448
"USD","JET","Jetcoin USD",0.001162637,84602,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.009888726,0,0
"USD","GNS","Gains Network USD",1.7417278,56720564,32565688
"USD","ELF","aelf USD",0.44157466,325128832,736294144
"USD","FET","Artificial Superintelligence Alliance USD",1.2390187,3023766272,2440452352
"USD","VIC","Viction USD",0.3919457,37952396,96830752
"USD","SOL","Solana USD",188.45729,90991820800,482824608
"USD","BOLT","BOLT USD",0.00101937,975973,957427520
"USD","VISTA","Vista Finance USD",28.592033,0,0
"USD","RATS","Ratscoin USD",3.1555467e-10,0,0
"USD","HEGE","Hege USD",0.021071522,21068412,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012591928,0,0
"USD","CATI","Catizen USD",0.35834196,102563544,286216960
"USD","ATR","Artrade USD",0.0434707,54550160,1254871936
"USD","CVX","Convex Finance USD",4.3709507,425152288,97267688
"USD","ATOM","Cosmos USD",6.067621,2372040704,390934208
"USD","CHZ","Chiliz USD",0.08080658,743969344,9206791168
"USD","DASH","Dash USD",37.407326,452288032,12090894
"USD","BEFE","BEFE USD",0.000013914417,1296849,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000024136546,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00006391345,56553580,884846297088
"USD","TIA","Tiamonds USD",0.0069216494,0,0
"USD","VET","VeChain USD",0.042462293,3438810624,80985038848
"USD","CGPT","ChainGPT USD",0.2172034,169607472,780869376
"USD","YESP","Yesports USD",0.00016736465,0,0
"USD","MAPS","MAPS USD",0.020207774,919387,45496728
"USD","FTT","FTX Token USD",3.677478,1209504512,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.05693088,54503980,957371072
"USD","FTM","Fantom USD",0.6799873,1906436096,2803634944
"USD","OXY","Oxygen USD",0.0036619892,149004,40689416
"USD","TRX","TRON USD",0.25270125,21782161408,86197280768
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.32842636,2732642816,8320412672
"USD","FIO","FIO Protocol USD",0.039896574,31941268,800601728
"USD","SUN","Sun [New] USD",0.024104161,235889344,9786249216
"USD","DIVI","Divi USD",0.0012562893,5206111,4144038400
"USD","MICE","Mice (Ordinals) USD",0.0012303886,0,0
"USD","VRA","Verasity USD",0.0036853643,36279720,9844270080
"USD","X","GIBX Swap USD",0.0005769622,0,0
"USD","OP","Optimism USD",1.7373511,2348410368,1351719040
"USD","SHIB","Shiba Inu USD",0.000020772552,12240337920,589255420149760
"USD","RVN","Ravencoin USD",0.019872567,291495552,14668238848
"USD","ALICE","MyNeighborAlice USD",1.0825856,73521992,67913336
"USD","USDT","Tether USDt USD",0.9979312,137158320128,137442656256
"USD","BAT","Basic Attention Token USD",0.22756125,340353888,1495658368
"USD","DMAGA","Dark MAGA USD",0.003885125,0,0
"USD","ZIG","ZIGChain USD",0.111831084,160288480,1433308800
"USD","MHUNT","MetaShooter USD",0.00028260853,9117,32260172
"USD","HIGH","Highstreet USD",1.3686073,96963544,70848328
"USD","PIIN","piin  (Ordinals) USD",0.00007628302,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.010452301,3062133,292962624
"USD","LUCE","LUCE USD",0.037905492,37905492,1000000000
"USD","FXS","Frax Share USD",3.4874744,301600864,86481168
"USD","ARIX","Arix USD",0.008852311,87783,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5566196,40925160,5415802
"USD","MFER","mfercoin USD",0.016863685,0,0
"USD","REVV","REVV USD",0.0042359796,5043758,1190694656
"USD","DAO","DAO Maker USD",0.32019064,62616880,195561232
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0192523,227171952,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.4245687,0,0
"USD","RAIN","Rainmaker Games USD",0.0012290238,813419,661842176
"USD","EOS","EOS USD",0.7610398,1169950848,1537305600
"USD","SNX","Synthetix USD",1.897394,644101120,339466208
"USD","AI16Z","ai16z USD",1.8600827,2046089728,1099999360
"USD","ONE","BigONE Token USD",0.00057815976,4963022,8584171520
"USD","SAND","The Sandbox USD",0.53504354,1300614400,2430857216
"USD","BAN","Banano USD",0.0038458416,6146306,1598169472
"USD","FRIN","Fringe Finance USD",0.00072572107,475045,654583424
"USD","CKB","Nervos Network USD",0.010998052,502259840,45668077568
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.3440758,10418617344,30280007680
"USD","ETH","Ethereum USD",3326.6602,400777674752,120474488
"USD","GNO","Gnosis USD",268.07654,693433536,2586699
"USD","BOME","BOOK OF MEME USD",0.0062052957,427875104,68953219072
"USD","PNUT","Peanut the Squirrel USD",0.66763735,667540160,999854400
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.000766,12650473,12640789
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.8986293,2639723776,2937499904
"USD","G","GoodDollar USD",0.00005536087,0,0
"USD","OPUL","Opulous USD",0.06985513,25841200,369925600
"USD","MANA","Decentraland USD",0.4573168,888225920,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.03411879,69963752,2050592896
"USD","COST","Costco Hot Dog USD",0.0011515456,0,0
"USD","CAT","Cat Token USD",0.061374683,400629,6527607
"USD","MYRO","Myro USD",0.06326556,59735588,944203840
"USD","LISTA","Lista DAO USD",0.3968636,71094152,179140016
"USD","JULD","JulSwap USD",0.0017039656,1009031,592166784
"USD","STRX","StrikeX USD",0.03239208,28147828,868972480
"USD","MOG","Mog Coin USD",0.0000019962717,779678912,390567515127808
"USD","EDAT","EnviDa USD",0.040387917,0,0
"USD","BLUR","Blur USD",0.23603205,497872128,2109341184
"USD","ONDO","Ondo USD",1.3183236,1832153216,1389759872
"USD","FTRB","Faith Tribe USD",0.0037293343,0,0
"USD","XPRT","Persistence One USD",0.12541652,26759992,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0053077405,352001,66318560
"USD","CHR","Chromia USD",0.22708473,178028624,783974464
"USD","LTC","Litecoin USD",102.22954,7705112064,75370696
"USD","WVTRS","Vitreus USD",0.016375583,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","PENGU","Pengu USD",5.0495334e-11,0,0
"USD","CAKE","PancakeSwap USD",2.4879088,724516544,291215072
"USD","MEME","Memetic / PepeCoin USD",0.010417571,0,0
"USD","TOON","Pontoon USD",0.00002085761,0,0
"USD","XCAD","XCAD Network USD",0.24618922,11749823,47726796
"USD","HARD","Kava Lend USD",0.13503268,18201282,134791664
"USD","MONI","Monsta Infinite USD",0.0061253463,1087120,177479040
"USD","C98","Coin98 USD",0.16438083,147006672,894305408
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.38207573,14824872,38800872
"USD","IOST","IOST USD",0.006244707,133105928,21315000320
"USD","FLOKI","FLOKI USD",0.00017273588,1658457088,9601115226112
"USD","HAPI","HAPI Protocol USD",9.59142,7023151,732232
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","FIRO","Firo USD",2.1663454,31453058,14518950
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.807334,0,0
"USD","AXOL","Axol USD",0.03661291,35419548,967406016
"USD","POLC","Polkacity USD",0.0069280444,1316508,190025936
"USD","WEN","WEN Token USD",3.6766272e-7,0,0
"USD","WHY","Wenwifhat USD",0.00053779973,0,0
"USD","ETHW","EthereumPoW USD",3.2588916,351370432,107819000
"USD","XEM","NEM USD",0.023461625,211154624,8999999488
"USD","RDNT","Radiant Capital USD",0.05691235,67594216,1187689728
"USD","XRD","Radix USD",0.021657337,230271104,10632475648
"USD","POKT","Pocket Network USD",0.030869596,50605944,1639345792
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.04499753,19473768,432774144
"USD","SYRUP","Maple Finance USD",0.14962205,109925728,734689344
"USD","SWAP","TrustSwap USD",0.112958,11295253,99995168
"USD","CNS","Centric Swap USD",0.0000012673635,125721,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0003407526,340751,999998144
"USD","CBY","Carbify USD",0.64793307,0,0
"USD","LFGO","Lets Fuckin Go USD",0.001057351,1057183,999841280
"USD","NIOX","Autonio USD",0.0011936739,0,0
"USD","PLU","Pluton USD",1.3945205,13517111,9693017
"USD","TARA","Taraxa USD",0.0047817,24206786,5062380544
"USD","NEIROINU","Neiro Inu USD",6.167485e-8,0,0
"USD","KOM","Kommunitas USD",0.0012847062,2161168,1682227968
"USD","OLT","OneLedger USD",0.0010475435,531038,506936800
"USD","FUSE","Fuse USD",0.028738458,6319074,219882160
"USD","QNT","Quant USD",105.09851,1268826880,12072738
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","HOPR","HOPR USD",0.08791505,29994314,341173824
"USD","W","Wormhole USD",0.2759954,772376576,2798512384
"USD","DIVER","Divergence USD",0.010299002,0,0
"USD","AKRO","Kaon USD",0.0007689816,3411363,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.5860084e-10,45114444,174455902206689280
"USD","ANKR","Ankr USD",0.033036467,330364672,10000000000
"USD","AAVE","Aave USD",307.5945,4625541120,15037788
"USD","CRV","Curve DAO Token USD",0.8695538,1096900096,1261451648
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","AXS","Axie Infinity USD",6.066814,953648576,157191008
