"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012216283,12216283,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",612.6659,83541311488,136357040
"USD","HTR","Hathor USD",0.0046435106,2387308,514117184
"USD","IMGN","IMGN Labs USD",0.0006485588,551613,850521792
"USD","NIM","Nimiq USD",0.00044269112,6186122,13973901312
"USD","ZEC","Zcash USD",242.47678,4026895872,16607346
"USD","MIM","Magic Internet Money USD",0.9968903,0,0
"USD","SUSHI","SushiSwap USD",0.19769874,56706872,286834752
"USD","ZEE","ZeroSwap USD",0.00022088835,14010,63429104
"USD","VTCN","Versatize Coin USD",0.0044421144,222105,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2678692,2126474496,1677203328
"USD","POOLX","Poolz Finance USD",0.10708304,588956,5500000
"USD","BTC","Bitcoin USD",68427.77,1369245089792,20010078
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004631331,17434132,3764388864
"USD","SUNDOG","SUNDOG USD",0.0051515647,5138277,997420608
"USD","WBTC","Wrapped Bitcoin USD",68407.734,8176412160,119524
"USD","AJNA","Ajna Protocol USD",0.0014043603,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010196085,0,0
"USD","METIS","Metis USD",2.8829656,21139154,7332434
"USD","ZIL","Zilliqa USD",0.0038813264,77489856,19964788736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1696766e-7,312859104,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.000886832,0,0
"USD","TROLL","Trollcoin USD",0.0006847348,405917,592810176
"USD","AIXBT","aixbt USD",0.023392467,23367084,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6722782,441217504,656301952
"USD","AVA","AVA (Travala) USD",0.19325702,13945753,72161696
"USD","CUDIS","CUDIS USD",0.007887952,1952268,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000072701114,34689,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011512275,0,0
"USD","GNS","Gains Network USD",0.7389872,17953022,24294090
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24447007,552101440,2258360064
"USD","VIC","Viction USD",0.043568328,5485520,125906152
"USD","HEGE","Hege USD",0.0009164351,916299,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06905974,14847843,215000000
"USD","STORJ","Storj USD",0.092539094,39329116,425000000
"USD","MWC","MimbleWimbleCoin USD",6.911666,0,0
"USD","CVX","Convex Finance USD",1.7999127,173924592,96629464
"USD","ORGO","Orgo USD",0.0028593051,0,0
"USD","CHZ","Chiliz USD",0.041195985,423777536,10286865408
"USD","DASH","Dash USD",32.13453,406469248,12648987
"USD","BEFE","BEFE USD",0.00000303605,282965,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017111871,1568359552,916533068955648
"USD","VET","VeChain USD",0.006892623,592662464,85985042432
"USD","MET","Metronome USD",0.61050063,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030184933,2889818,957371072
"USD","BIZA","BizAuto USD",0.00013750387,368102,2677034240
"USD","PAXG","PAX Gold USD",4752.493,2443393536,514128
"USD","COK","Cat Own Kimono USD",2.629841e-7,262617,998607355904
"USD","OXY","Oxygen USD",0.00045004877,18312,40689416
"USD","TRX","TRON USD",0.3152768,29876772864,94763630592
"USD","RVN","Ravencoin USD",0.0059403586,96026168,16165045248
"USD","ALICE","MyNeighborAlice USD",0.11018121,11049808,100287584
"USD","H","Humanity Protocol USD",0.082929894,217394800,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030142268,42468672,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093164,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029804936,18682,62683980
"USD","STRK","Strike USD",0.03529201,200455,5679906
"USD","REVV","REVV USD",0.00014869346,177048,1190694656
"USD","DAO","DAO Maker USD",0.06289217,13240527,210527440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.01894748,10987368,579885440
"USD","SAND","The Sandbox USD",0.07739437,227356768,2937639680
"USD","BAN","Banano USD",0.00046178015,749321,1622680320
"USD","FRIN","Fringe Finance USD",0.000060969185,39909,654583424
"USD","ETH","Ethereum USD",2122.7144,256193282048,120691360
"USD","LKY","Luckycoin USD",0.09707032,1864211,19204752
"USD","USUAL","Usual USD",0.01239572,21383396,1725062784
"USD","GNO","Gnosis USD",123.67237,326406816,2639286
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9995948,100356984,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09023007,766250688,8492187648
"USD","MANA","Decentraland USD",0.08804312,174845680,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.086222954,24323592,282101120
"USD","JULD","JulSwap USD",0.00016991413,100617,592166784
"USD","MOG","Mog Coin USD",1.443063e-7,56361352,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007298973,6469757,8863927296
"USD","FTRB","Faith Tribe USD",0.006774461,22352690,3299552512
"USD","ONDO","Ondo USD",0.27111825,1320164480,4869330432
"USD","CULT","Cult DAO USD",9.244848e-7,3992564,4318690803712
"USD","XPRT","Persistence One USD",0.004033379,860597,213368960
