"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003889547,3888624,999762816
"USD","DESCI","DeSci Meme USD",2.6455793e-13,0,0
"USD","GOAT","Goatcoin USD",22.589245,0,0
"USD","MAHA","MAHA.xyz USD",0.21810168,957792,4391496
"USD","BNB","BNB USD",992.37476,138124951552,139186288
"USD","HTR","Hathor USD",0.012621268,6295844,498828192
"USD","IMGN","IMGN Labs USD",0.0033416373,2842135,850521792
"USD","NIM","Nimiq USD",0.0006413704,8635876,13464723456
"USD","ZEC","Zcash USD",48.703224,790357504,16228032
"USD","MIM","Magic Internet Money USD",1.004433,0,0
"USD","SUSHI","SushiSwap USD",0.68433154,195305760,285396416
"USD","ZEE","ZeroSwap USD",0.0007458608,47309,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0356126,6537374208,1619921280
"USD","POOLX","Poolz Finance USD",0.28781158,1506622,5234752
"USD","BTC","Bitcoin USD",112734.18,2246209175552,19924828
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013596068,47465184,3491096064
"USD","SUNDOG","SUNDOG USD",0.033627722,33540982,997420608
"USD","WBTC","Wrapped Bitcoin USD",112813.74,14372989952,127404
"USD","AJNA","Ajna Protocol USD",0.0032425863,0,0
"USD","FWC","Football World Community USD",8.003842e-12,338239,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006852184,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.395947,87821616,6555834
"USD","ZIL","Zilliqa USD",0.010879046,212527664,19535503360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0885213e-7,600365440,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010366249,691083,666666663936
"USD","LIKE","LikeCoin USD",0.0018406446,0,0
"USD","TROLL","Trollcoin USD",0.0011273415,668299,592810176
"USD","AIXBT","aixbt USD",0.101401776,99650760,982731904
"USD","VIRTUAL","Virtuals Protocol USD",1.1173626,732548864,655605312
"USD","AVA","AVA (Travala) USD",0.5299393,37069004,69949528
"USD","CUDIS","CUDIS USD",0.09585463,23724022,247500000
"USD","GNS","Gains Network USD",1.927362,53956172,27994830
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.59888357,1420924288,2372622080
"USD","VIC","Viction USD",0.20975222,25718716,122614760
"USD","BOLT","BOLT USD",0.0005384294,515507,957427520
"USD","HEGE","Hege USD",0.0046788263,4678135,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.22666088,48732088,215000000
