"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0024300255,2429414,999748288
"USD","4","4 USD",0.018574063,18574062,1000000000
"USD","DESCI","DeSci Meme USD",1.1893579e-13,0,0
"USD","GOAT","Goatcoin USD",16.219599,0,0
"USD","MAHA","MAHA.xyz USD",0.09365926,411304,4391496
"USD","BNB","BNB USD",853.18884,117514100736,137735168
"USD","HTR","Hathor USD",0.011111831,5565518,500864160
"USD","IMGN","IMGN Labs USD",0.0010195881,867181,850521792
"USD","NIM","Nimiq USD",0.0006582699,9007474,13683557376
"USD","ZEC","Zcash USD",448.7468,7380400640,16446693
"USD","MIM","Magic Internet Money USD",0.99872875,0,0
"USD","SUSHI","SushiSwap USD",0.2990333,85772536,286832736
"USD","ZEE","ZeroSwap USD",0.00036183448,22950,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8305585,3015175424,1647134080
"USD","POOLX","Poolz Finance USD",0.0976514,511180,5234752
"USD","BTC","Bitcoin USD",88165.76,1760208486400,19964762
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062112897,428506,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006807549,15971443,2346137088
"USD","SUNDOG","SUNDOG USD",0.008692574,8670152,997420608
"USD","WBTC","Wrapped Bitcoin USD",87950.23,11022845952,125330
"USD","AJNA","Ajna Protocol USD",0.004271464,0,0
"USD","FWC","Football World Community USD",7.9102514e-12,334284,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001848007,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.541752,37766672,6814934
"USD","ZIL","Zilliqa USD",0.00468082,91844344,19621423104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9469396e-7,389192352,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2636315e-7,84242,666666663936
"USD","LIKE","LikeCoin USD",0.0017823359,0,0
"USD","TROLL","Trollcoin USD",0.0008818699,522781,592810176
"USD","AIXBT","aixbt USD",0.030408962,30375964,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7210575,473086816,656101376
"USD","AVA","AVA (Travala) USD",0.27872816,19805200,71055616
"USD","CUDIS","CUDIS USD",0.028379356,7023891,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00090226345,430519,477154848
"USD","GNS","Gains Network USD",1.2664976,33415508,26384186
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20945671,484275488,2312055040
"USD","VIC","Viction USD",0.08976566,11105256,123713848
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0016673042,1667058,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10208754,21948822,215000000
"USD","STORJ","Storj USD",0.11794715,49888504,422973376
"USD","MWC","MimbleWimbleCoin USD",23.419237,0,0
"USD","CVX","Convex Finance USD",1.730812,170720992,98636360
"USD","CHZ","Chiliz USD",0.035987854,365968960,10169235456
"USD","DASH","Dash USD",39.656418,496569120,12521784
"USD","BEFE","BEFE USD",0.0000071721115,668453,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016471436,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010628488,913891008,85985042432
"USD","MET","Metronome USD",0.47410303,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0071795997,6873541,957371072
"USD","BIZA","BizAuto USD",0.00020320118,543976,2677034240
"USD","PAXG","PAX Gold USD",4352.8867,1527440128,350902
"USD","COK","Cat Own Kimono USD",1.0797033e-7,107819,998607355904
"USD","OXY","Oxygen USD",0.00037981282,15454,40689416
"USD","TRX","TRON USD",0.2801579,26526783488,94685118464
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0070430324,112207624,15931719680
"USD","ALICE","MyNeighborAlice USD",0.18033981,18068688,100192456
"USD","H","Humanity Protocol USD",0.11583717,254841776,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.062832214,88526864,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0010565828,1056582,1000000000
"USD","ARIX","Arix USD",0.00032554113,20406,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0073026433,41447,5675659
"USD","REVV","REVV USD",0.0005339113,635725,1190694656
"USD","DAO","DAO Maker USD",0.05503216,11220012,203881008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.039818626,16597882,416837152
"USD","AI16Z","ai16z USD",0.0042234594,0,0
"USD","SAND","The Sandbox USD",0.120609626,315187840,2613289216
"USD","BAN","Banano USD",0.00089966727,1452228,1614184320
"USD","FRIN","Fringe Finance USD",0.00010495151,68699,654583424
"USD","ETH","Ethereum USD",2977.6667,359389528064,120695016
"USD","LKY","Luckycoin USD",0.13198854,2534807,19204752
"USD","USUAL","Usual USD",0.024671149,38940420,1578378880
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",120.37204,317690624,2639239
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9991089,99502608,99591352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.21198183,1630272768,7690625024
"USD","MANA","Decentraland USD",0.1305134,257076032,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0052254917,4933929,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
