"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",78812.49,1564306309120,19848456
"USD","GOAT","Goatcoin USD",34.407703,0,0
"USD","MAHA","MAHA.xyz USD",0.5479845,2406471,4391496
"USD","XTZ","Tezos USD",0.5974101,620340736,1038383360
"USD","MOTH","MOTH USD",0.0000811358,81135,999997568
"USD","BNB","BNB USD",559.15894,79663931392,142470992
"USD","HTR","Hathor USD",0.019731732,9114285,461910016
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008719305,11322923,12986038272
"USD","ZEC","Zcash USD",34.5968,549633216,15886821
"USD","YCT","Youclout USD",0.00003824867,0,0
"USD","MIM","Magic Internet Money USD",0.9985086,0,0
"USD","SUSHI","SushiSwap USD",0.5104016,136756432,267938880
"USD","ZEE","ZeroSwap USD",0.0035992211,228295,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6047633,5643799040,1565650432
"USD","POOLX","Poolz Finance USD",0.60050994,3125505,5204752
"USD","SWP","Kava Swap USD",0.002679313,90705,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00010400139,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02513901,51707200,2056850944
"USD","SUNDOG","SUNDOG USD",0.03784912,37751492,997420608
"USD","DAFI","DAFI Protocol USD",0.00020219364,230290,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0033491368,0,0
"USD","WBTC","Wrapped Bitcoin USD",79026.1,10200483840,129077
"USD","PRXY","Proxy USD",0.00049987185,0,0
"USD","AJNA","Ajna Protocol USD",0.0029914558,0,0
"USD","FWC","Football World Community USD",1.0638753e-11,449590,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004409059,0,0
"USD","METIS","Metis USD",13.221221,83476600,6313834
