"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038764505,3875537,999764480
"USD","DESCI","DeSci Meme USD",2.3523682e-13,0,0
"USD","GOAT","Goatcoin USD",25.230198,0,0
"USD","MAHA","MAHA.xyz USD",0.22174905,973810,4391496
"USD","BNB","BNB USD",893.6166,124380078080,139187296
"USD","HTR","Hathor USD",0.013328568,6644988,498552320
"USD","NIM","Nimiq USD",0.0007387085,9889356,13387359232
"USD","ZEC","Zcash USD",47.94041,777071104,16209104
"USD","MIM","Magic Internet Money USD",1.003457,0,0
"USD","SUSHI","SushiSwap USD",0.7947541,220149728,277003584
"USD","ZEE","ZeroSwap USD",0.00053904334,34191,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2078524,6799559680,1615921536
"USD","POOLX","Poolz Finance USD",0.24058327,1259393,5234752
"USD","BTC","Bitcoin USD",113980.46,2270394318848,19919152
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012538439,43554544,3473681664
"USD","SUNDOG","SUNDOG USD",0.034658413,34569016,997420608
"USD","WBTC","Wrapped Bitcoin USD",113870.96,14507683840,127404
"USD","AJNA","Ajna Protocol USD",0.0032530355,0,0
"USD","FWC","Football World Community USD",7.543823e-12,318799,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008748396,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.597799,102256592,6555834
"USD","ZIL","Zilliqa USD",0.011761905,229645280,19524497408
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.434253e-7,634456704,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.801405e-7,586760,666666663936
"USD","LIKE","LikeCoin USD",0.0016213808,0,0
"USD","TROLL","Trollcoin USD",0.0011397153,675634,592810176
"USD","AIXBT","aixbt USD",0.115739,113180760,977896448
"USD","VIRTUAL","Virtuals Protocol USD",1.258076,824755328,655568768
"USD","AVA","AVA (Travala) USD",0.56399745,39451360,69949528
"USD","CUDIS","CUDIS USD",0.09194199,22755644,247500000
"USD","GNS","Gains Network USD",2.335892,65691848,28122812
"USD","PI","Plian USD",0.002050101,0,0
