"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83934.25,1666268266496,19852064
"USD","GOAT","Goatcoin USD",37.957256,0,0
"USD","MAHA","MAHA.xyz USD",0.5842039,2565529,4391496
"USD","BNB","BNB USD",579.6106,81661968384,140891088
"USD","HTR","Hathor USD",0.02148149,9926375,462089664
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00076127273,9901714,13006789632
"USD","ZEC","Zcash USD",31.26702,496733536,15886821
"USD","MIM","Magic Internet Money USD",1.0021296,0,0
"USD","SUSHI","SushiSwap USD",0.53931224,144873792,268626944
"USD","ZEE","ZeroSwap USD",0.003880824,246157,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5223668,5523479552,1568115968
"USD","POOLX","Poolz Finance USD",0.48936674,2547032,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026563056,54714472,2059795712
"USD","SUNDOG","SUNDOG USD",0.049256496,49129444,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0028963299,0,0
"USD","WBTC","Wrapped Bitcoin USD",83867.99,10825462784,129077
"USD","AJNA","Ajna Protocol USD",0.0040247366,0,0
"USD","FWC","Football World Community USD",1.0636348e-11,449488,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000074607175,0,0
"USD","METIS","Metis USD",12.955672,81893248,6321034
"USD","ZIL","Zilliqa USD",0.010971914,217058240,19783079936
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.030039e-7,594598720,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005575897,3717264,666666663936
