"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.016176326,16176327,1000000000
"USD","GOAT","Goatcoin USD",6.127319,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",607.6926,82862874624,136356560
"USD","HTR","Hathor USD",0.0048629656,2501261,514348992
"USD","IMGN","IMGN Labs USD",0.0006534872,555805,850521792
"USD","NIM","Nimiq USD",0.00047544437,6655038,13997512704
"USD","ZEC","Zcash USD",377.77612,6279846400,16623196
"USD","MIM","Magic Internet Money USD",0.9981953,0,0
"USD","SUSHI","SushiSwap USD",0.19372751,55567836,286835040
"USD","ZEE","ZeroSwap USD",0.00023405367,14845,63429104
"USD","VTCN","Versatize Coin USD",0.0051527736,257638,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.293036,2170619904,1678700288
"USD","POOLX","Poolz Finance USD",0.09635076,529929,5500000
"USD","BTC","Bitcoin USD",73055.375,1462157836288,20014378
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0046038437,17391692,3777646080
"USD","SUNDOG","SUNDOG USD",0.0048209275,4808492,997420608
"USD","WBTC","Wrapped Bitcoin USD",72874.984,8708172800,119494
"USD","AJNA","Ajna Protocol USD",0.0013324462,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010198441,0,0
"USD","METIS","Metis USD",3.1362958,22996684,7332434
"USD","ZIL","Zilliqa USD",0.0039359187,78618064,19974512640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011121283,0,0
"USD","TROLL","Trollcoin USD",0.00073072535,433181,592810176
"USD","AIXBT","aixbt USD",0.024649538,24622790,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6858889,450150240,656301952
"USD","AVA","AVA (Travala) USD",0.20359842,14692007,72161696
"USD","CUDIS","CUDIS USD",0.008023568,1985833,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007303176,34847,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011142861,0,0
"USD","GNS","Gains Network USD",0.7233911,17515210,24212642
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24104014,544458176,2258786304
"USD","VIC","Viction USD",0.047000032,5923847,126039216
"USD","HEGE","Hege USD",0.0009339375,933799,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06928334,14895918,215000000
"USD","STORJ","Storj USD",0.09961272,42335408,425000000
"USD","MWC","MimbleWimbleCoin USD",7.281784,0,0
"USD","CVX","Convex Finance USD",1.795,173271952,96877232
