"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95811.664,1899192254464,19822140
"USD","GOAT","Goatcoin USD",28.532717,0,0
"USD","MAHA","MAHA.xyz USD",0.50914514,2235908,4391496
"USD","XTZ","Tezos USD",0.8748097,900366080,1029213696
"USD","MOTH","MOTH USD",0.00041531105,415310,999997568
"USD","BNB","BNB USD",614.1777,87507861504,142479712
"USD","HTR","Hathor USD",0.038870804,17903268,460583904
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010187937,13024579,12784315392
"USD","ZEC","Zcash USD",31.977621,522139200,16328269
"USD","YCT","Youclout USD",0.000036703026,0,0
"USD","MIM","Magic Internet Money USD",0.99830085,0,0
"USD","SUSHI","SushiSwap USD",0.82876515,218822768,264034720
"USD","ZEE","ZeroSwap USD",0.007751658,491680,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.687018,7251570176,1547160832
"USD","POOLX","Poolz Finance USD",1.0920796,5651241,5174752
"USD","SWP","Kava Swap USD",0.003250574,110045,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023701688,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.031410422,31329402,997420608
"USD","DAFI","DAFI Protocol USD",0.00044218826,503633,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007943048,0,0
"USD","WBTC","Wrapped Bitcoin USD",95839.836,12392164352,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.004128164,0,0
"USD","FWC","Football World Community USD",9.585959e-12,405099,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006664898,0,0
"USD","METIS","Metis USD",22.570816,139924032,6199334
"USD","ZIL","Zilliqa USD",0.014153604,276154720,19511265280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.5741766e-7,845466240,986061140393984
"USD","MATIC","Polygon USD",0.30185282,577681024,1913783680
"USD","LIKE","LikeCoin USD",0.001088925,0,0
"USD","AIXBT","aixbt USD",0.22794783,194787712,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1103168,719451200,647969280
"USD","WINNIE","Winnie the Poodle USD",0.0073889894,0,0
"USD","BEEF","PepeBull USD",1.7295427e-9,0,0
"USD","JET","Jetcoin USD",0.007490323,545056,72768024
"USD","GNS","Gains Network USD",1.4809338,46680340,31520882
"USD","SOLS","SOLS USD",0.0045843367,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7562681,1807634816,2390203904
"USD","VIC","Viction USD",0.28278762,27382538,96830752
"USD","BOLT","BOLT USD",0.0003491859,334320,957427520
"USD","HEGE","Hege USD",0.012114923,12113136,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1551487,48856328,314900000
"USD","CVX","Convex Finance USD",2.040333,200260224,98150752
"USD","CHZ","Chiliz USD",0.05757756,541005184,9396111360
"USD","DASH","Dash USD",25.632599,311177344,12139906
"USD","BEFE","BEFE USD",0.000011840916,1103595,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018992683,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03170297,2567466240,80985038848
"USD","MAPS","MAPS USD",0.021851033,994150,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07139389,68350448,957371072
"USD","COK","Cat Own Kimono USD",7.1829413e-7,717293,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0031644062,128757,40689416
"USD","TRX","TRON USD",0.2338461,20136110080,86108381184
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014043577,207980512,14809653248
"USD","ALICE","MyNeighborAlice USD",0.68999785,46860052,67913336
"USD","ZIG","ZIGChain USD",0.09202485,131900016,1433308800
"USD","MHUNT","MetaShooter USD",0.00023060186,7439,32260172
"USD","LUCE","LUCE USD",0.008951916,8951917,1000000000
"USD","ARIX","Arix USD",0.004815419,47752,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.895691,64945308,5459566
"USD","REVV","REVV USD",0.0019125184,2277225,1190694656
"USD","MFER","mfercoin USD",0.011796889,0,0
"USD","DAO","DAO Maker USD",0.2450557,47986688,195819504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0504282,230679312,112503000
"USD","ORN","Orion USD",0.82846844,0,0
"USD","RAIN","Rainmaker Games USD",0.00055816356,369416,661842176
"USD","AI16Z","ai16z USD",0.3588995,394789152,1099999232
"USD","SAND","The Sandbox USD",0.37267894,911519424,2445857024
"USD","ATOM","Cosmos USD",4.541002,1775232896,390934208
"USD","BAN","Banano USD",0.0024029799,3842249,1598952064
"USD","FRIN","Fringe Finance USD",0.00040114587,262583,654583424
"USD","ETH","Ethereum USD",2620.8164,315902197760,120535800
"USD","GNO","Gnosis USD",174.15842,450621664,2587423
"USD","MNEE","MNEE USD",1.002277,16355095,16317939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.47484922,1485387648,3128124928
"USD","MANA","Decentraland USD",0.31344217,608784704,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01787912,16881534,944203840
"USD","CAT","Cat Token USD",0.032005582,208919,6527607
"USD","LISTA","Lista DAO USD",0.17795381,33076366,185870512
"USD","JULD","JulSwap USD",0.0012257862,725869,592166784
"USD","STRX","StrikeX USD",0.023656428,20508040,866911936
"USD","MOG","Mog Coin USD",8.4352445e-7,329453280,390567515127808
"USD","FTRB","Faith Tribe USD",0.005475522,0,0
"USD","ONDO","Ondo USD",1.3163373,4158451200,3159107584
"USD","XPRT","Persistence One USD",0.11444053,24418056,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0045734704,303306,66318560
"USD","HARD","Kava Lend USD",0.10954428,14765656,134791664
"USD","MONI","Monsta Infinite USD",0.0037317001,677021,181424288
"USD","ALGO","Algorand USD",0.27045193,2278498304,8424781312
"USD","IOST","IOST USD",0.0049020424,104487040,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.00475769,904084,190025936
"USD","PUCCA","PUCCA USD",0.0021786576,1836606,842998976
"USD","WEN","WEN Token USD",2.659804e-7,0,0
"USD","XEM","NEM USD",0.020109253,180983264,8999999488
"USD","SYRUP","Maple Finance USD",0.11281592,90819240,805021440
"USD","SWAP","TrustSwap USD",0.1419741,14196724,99995168
"USD","CNS","Centric Swap USD",9.3306085e-7,92558,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000027832608,27832,999998144
"USD","CBY","Carbify USD",0.25817692,0,0
"USD","NIOX","Autonio USD",0.0009168619,0,0
