"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00238554,2384949,999752320
"USD","4","4 USD",0.025497047,25497048,1000000000
"USD","DESCI","DeSci Meme USD",1.2767736e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09838099,432039,4391496
"USD","BNB","BNB USD",881.37463,121396641792,137735568
"USD","HTR","Hathor USD",0.011407019,5711380,500690016
"USD","IMGN","IMGN Labs USD",0.0010785958,917369,850521792
"USD","NIM","Nimiq USD",0.0006457023,8823265,13664602112
"USD","ZEC","Zcash USD",459.03876,7544036864,16434422
"USD","MIM","Magic Internet Money USD",0.9994196,0,0
"USD","SUSHI","SushiSwap USD",0.31991512,91761992,286832320
"USD","ZEE","ZeroSwap USD",0.00036804145,23344,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0133705,3311107072,1644559232
"USD","POOLX","Poolz Finance USD",0.12200081,638644,5234752
"USD","BTC","Bitcoin USD",90298.37,1802474749952,19961320
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007320632,505039,68988480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0061571966,14445626,2346137088
"USD","SUNDOG","SUNDOG USD",0.010564603,10537353,997420608
"USD","WBTC","Wrapped Bitcoin USD",90112.73,11293874176,125330
"USD","AJNA","Ajna Protocol USD",0.004300613,0,0
"USD","FWC","Football World Community USD",7.916674e-12,334556,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017794953,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.2439537,42520916,6809934
"USD","ZIL","Zilliqa USD",0.0052530565,103029288,19613206528
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1602598e-7,410227072,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4172623e-7,94484,666666663936
"USD","LIKE","LikeCoin USD",0.0020498007,0,0
"USD","TROLL","Trollcoin USD",0.0009028799,535236,592810176
"USD","AIXBT","aixbt USD",0.036793202,36753276,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.8001986,525011392,656101376
"USD","AVA","AVA (Travala) USD",0.30255198,21498018,71055616
"USD","CUDIS","CUDIS USD",0.02839568,7027931,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007573329,361365,477154848
"USD","GNS","Gains Network USD",1.3099211,34706012,26494734
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23977655,554372352,2312037120
"USD","VIC","Viction USD",0.10211303,12622744,123615416
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0017759373,1775675,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11282245,24256826,215000000
"USD","STORJ","Storj USD",0.13956952,59034192,422973376
"USD","MWC","MimbleWimbleCoin USD",26.803078,0,0
"USD","CVX","Convex Finance USD",1.7910341,176438656,98512168
"USD","CHZ","Chiliz USD",0.033778656,343002112,10154404864
"USD","DASH","Dash USD",46.360645,580195392,12514825
"USD","BEFE","BEFE USD",0.000007180771,669260,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016328991,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011630302,1000032064,85985042432
"USD","MET","Metronome USD",0.48675147,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008555671,8190952,957371072
"USD","BIZA","BizAuto USD",0.00019661283,526339,2677034240
"USD","PAXG","PAX Gold USD",4312.54,1470314112,340939
"USD","COK","Cat Own Kimono USD",1.1801288e-7,117848,998607355904
"USD","OXY","Oxygen USD",0.001004432,40869,40689416
"USD","TRX","TRON USD",0.27417836,25959739392,94681948160
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0077196383,122772280,15903890432
"USD","ALICE","MyNeighborAlice USD",0.21722734,21717446,99975656
"USD","H","Humanity Protocol USD",0.054657377,120246232,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06598171,92964320,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008105631,810563,1000000000
"USD","ARIX","Arix USD",0.00030953487,19402,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072217565,40987,5675542
"USD","REVV","REVV USD",0.0005423297,645749,1190694656
"USD","DAO","DAO Maker USD",0.059981033,12051360,200919520
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.044105567,17145906,388746976
"USD","AI16Z","ai16z USD",0.002152225,0,0
"USD","SAND","The Sandbox USD",0.13116406,342769600,2613289216
"USD","BAN","Banano USD",0.0009927272,1602444,1614184320
"USD","FRIN","Fringe Finance USD",0.00011808582,77297,654583424
"USD","ETH","Ethereum USD",3089.9602,372943192064,120695144
"USD","LKY","Luckycoin USD",0.14797857,2841891,19204752
"USD","USUAL","Usual USD",0.02625645,41257588,1571331584
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.52784,331297952,2639239
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9968286,102981280,103308912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2493322,1917520512,7690625024
"USD","MANA","Decentraland USD",0.14584754,287280128,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0061183767,5776994,944203840
