"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0024861773,2485561,999752320
"USD","4","4 USD",0.025090564,25090564,1000000000
"USD","DESCI","DeSci Meme USD",1.2700305e-13,0,0
"USD","GOAT","Goatcoin USD",15.240926,0,0
"USD","MAHA","MAHA.xyz USD",0.10015259,439819,4391496
"USD","BNB","BNB USD",886.4433,122094895104,137735712
"USD","HTR","Hathor USD",0.012879486,6447902,500633472
"USD","IMGN","IMGN Labs USD",0.0012453104,1059163,850521792
"USD","NIM","Nimiq USD",0.00066586287,9094761,13658609664
"USD","ZEC","Zcash USD",429.0462,7049468416,16430557
"USD","MIM","Magic Internet Money USD",0.999341,0,0
"USD","SUSHI","SushiSwap USD",0.3366837,96571752,286832288
"USD","ZEE","ZeroSwap USD",0.00042306283,26834,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1976717,3612928768,1643980288
"USD","POOLX","Poolz Finance USD",0.14683023,768619,5234752
"USD","BTC","Bitcoin USD",92058.164,1837497188352,19960176
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062955255,434318,68988480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0063979635,15010499,2346137088
"USD","SUNDOG","SUNDOG USD",0.011403157,11373744,997420608
"USD","WBTC","Wrapped Bitcoin USD",91920.125,11520396288,125330
"USD","AJNA","Ajna Protocol USD",0.004285484,0,0
"USD","FWC","Football World Community USD",7.808807e-12,329997,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018907302,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.575081,44775872,6809934
"USD","ZIL","Zilliqa USD",0.005513332,108119360,19610529792
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.182873e-7,412456832,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2096362e-7,80642,666666663936
"USD","LIKE","LikeCoin USD",0.0018556019,0,0
"USD","TROLL","Trollcoin USD",0.0009205414,545706,592810176
"USD","AIXBT","aixbt USD",0.040096387,40052876,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.85243756,559285504,656101376
"USD","AVA","AVA (Travala) USD",0.31623584,22470330,71055616
"USD","CUDIS","CUDIS USD",0.027695457,6854625,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007771185,370805,477154848
"USD","GNS","Gains Network USD",1.3979658,37072336,26518772
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.25830734,597231168,2312095232
"USD","VIC","Viction USD",0.1049128,12965564,123584192
"USD","BOLT","BOLT USD",0.00015001695,143630,957427520
"USD","HEGE","Hege USD",0.0019196152,1919331,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11260987,24211122,215000000
"USD","STORJ","Storj USD",0.14317039,60557260,422973376
"USD","MWC","MimbleWimbleCoin USD",27.276157,0,0
"USD","CVX","Convex Finance USD",1.8840094,185367216,98389752
"USD","CHZ","Chiliz USD",0.032646146,331349568,10149729280
"USD","DASH","Dash USD",48.408524,605739584,12513078
"USD","BEFE","BEFE USD",0.0000072301696,673865,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016459478,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.012346631,1061625600,85985042432
"USD","MET","Metronome USD",0.5187462,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008926623,8546090,957371072
"USD","BIZA","BizAuto USD",0.00011318849,303009,2677034240
"USD","PAXG","PAX Gold USD",4203.6694,1429839744,340140
"USD","COK","Cat Own Kimono USD",1.1703709e-7,116874,998607355904
"USD","OXY","Oxygen USD",0.00094542664,38468,40689416
"USD","TRX","TRON USD",0.27926028,26440859648,94681776128
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0079699075,126681200,15894940672
"USD","ALICE","MyNeighborAlice USD",0.22601283,22590212,99951008
"USD","H","Humanity Protocol USD",0.05122534,112695752,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06410472,90319760,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00091055944,910559,1000000000
"USD","ARIX","Arix USD",0.00042074753,26374,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072211483,40983,5675542
"USD","REVV","REVV USD",0.000569142,677674,1190694656
"USD","DAO","DAO Maker USD",0.060320508,12125901,201024528
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.04557656,17717752,388746976
"USD","AI16Z","ai16z USD",0.002978708,0,0
"USD","SAND","The Sandbox USD",0.14197044,371009792,2613289216
"USD","BAN","Banano USD",0.0009669554,1560844,1614184320
"USD","FRIN","Fringe Finance USD",0.00009701096,63501,654583424
"USD","ETH","Ethereum USD",3315.8618,400208658432,120695216
"USD","LKY","Luckycoin USD",0.14863706,2854537,19204752
"USD","USUAL","Usual USD",0.025092846,39021340,1555078272
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",131.20758,346287808,2639236
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0019125,101031760,100838912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26758102,2057865216,7690625024
"USD","MANA","Decentraland USD",0.15138148,298180480,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.00676014,6382950,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.18315922,46754412,255266496
"USD","JULD","JulSwap USD",0.000090001166,53295,592166784
"USD","MOG","Mog Coin USD",2.885141e-7,112684232,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00544673,40753524,7482200064
"USD","FTRB","Faith Tribe USD",0.003684564,9950691,2700642816
"USD","ONDO","Ondo USD",0.49115798,1551620864,3159107584
"USD","CULT","Cult DAO USD",0.0000021415333,9248620,4318690803712
"USD","XPRT","Persistence One USD",0.011970795,2554196,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.9164338e-8,6649469,227999999852544
"USD","HARD","Kava Lend USD",0.004009973,540510,134791664
"USD","MONI","Monsta Infinite USD",0.0021413316,472315,220570848
"USD","ALGO","Algorand USD",0.13632977,1203052416,8824576000
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0017948403,53997648,30084931584
"USD","ANVL","Anvil USD",0.00052249175,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0016966214,1696098,999691648
"USD","POLC","Polkacity USD",0.00095990696,182407,190025936
"USD","WEN","WEN Token USD",2.6777863e-7,0,0
"USD","XEM","NEM USD",0.0015608651,14047785,8999999488
"USD","NOICE","noice USD",0.00018693862,10590232,56650850304
"USD","SYRUP","Maple Finance USD",0.27055562,309122592,1142547200
"USD","BR","BOHR USD",0.006560208,0,0
"USD","SWAP","TrustSwap USD",0.04140919,4140718,99995168
"USD","BROAK","Broak on Base USD",0.00042387334,262182,618540800
"USD","CNS","Centric Swap USD",1.3471175e-7,13363,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.8002033e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00014831862,2596207,17504256000
"USD","ZANO","Zano USD",11.369483,170579776,15003301
"USD","QNT","Quant USD",85.05681,1026868544,12072738
"USD","HOPR","HOPR USD",0.031451616,10730468,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",84.02256,6437210112,76612880
"USD","W","Wormhole USD",0.040949505,206611312,5045514240
"USD","DIVER","Divergence USD",0.008573155,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4196.595,1585212032,377737
"USD","AIDOGE","ArbDoge AI USD",1.752218e-11,3056847,174455902206689280
"USD","YURU","YURU COIN USD",0.39202785,3441990,8779965
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.04455589,44150924,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.58611,558448704,99970936
"USD","ADASOL","ADA USD",0.00017108982,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0055206236,128694,23311586
"USD","CCD","Concordium USD",0.013269392,156177376,11769746432
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.00727998,7279980,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
