"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012293707,12293707,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",635.32,85655625728,134786832
"USD","HTR","Hathor USD",0.004696292,2416083,514466144
"USD","IMGN","IMGN Labs USD",0.00062934274,535269,850521792
"USD","NIM","Nimiq USD",0.00046515666,6516513,14009286656
"USD","ZEC","Zcash USD",342.23,5686613504,16631238
"USD","MIM","Magic Internet Money USD",0.9999791,0,0
"USD","SUSHI","SushiSwap USD",0.2162,62055740,286835040
"USD","ZEE","ZeroSwap USD",0.00023701023,15033,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.331,2237164032,1679485952
"USD","POOLX","Poolz Finance USD",0.09252978,508913,5500000
"USD","BTC","Bitcoin USD",74939.22,1498942275584,20016746
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041649905,15765310,3785197056
"USD","SUNDOG","SUNDOG USD",0.0047672023,4754906,997420608
"USD","WBTC","Wrapped Bitcoin USD",74708.266,8917975040,119370
"USD","AJNA","Ajna Protocol USD",0.0013261291,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010295634,0,0
"USD","METIS","Metis USD",3.33,24402612,7332434
"USD","ZIL","Zilliqa USD",0.0040857894,81632608,19979640832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009224019,0,0
"USD","TROLL","Trollcoin USD",0.0007486448,443804,592810176
"USD","AIXBT","aixbt USD",0.031936962,31902308,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.74186736,486904352,656322624
"USD","AVA","AVA (Travala) USD",0.22073112,15928332,72161696
"USD","CUDIS","CUDIS USD",0.007935582,1964056,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007743193,36947,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0102539845,0,0
"USD","GNS","Gains Network USD",0.69004744,16680539,24173034
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2382,536865920,2258791168
"USD","VIC","Viction USD",0.052003898,6558039,126106688
"USD","HEGE","Hege USD",0.00088156835,881438,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0742,15945031,215000000
"USD","STORJ","Storj USD",0.1044,44395248,425000000
"USD","MWC","MimbleWimbleCoin USD",7.350147,0,0
"USD","CVX","Convex Finance USD",1.848,178746032,96878024
"USD","ORGO","Orgo USD",0.0020419625,0,0
"USD","CHZ","Chiliz USD",0.0431,444249440,10306420736
"USD","DASH","Dash USD",37.47,475470048,12663408
"USD","BEFE","BEFE USD",0.000003383703,315367,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017815645,1613576576,905707670994944
"USD","VET","VeChain USD",0.00743,639394048,85985042432
"USD","MET","Metronome USD",0.6747726,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029923029,2864744,957371072
"USD","BIZA","BizAuto USD",0.000089539586,239700,2677034240
"USD","PAXG","PAX Gold USD",4782.2,2360226560,493648
"USD","COK","Cat Own Kimono USD",2.450327e-7,244691,998607355904
"USD","OXY","Oxygen USD",0.00045101444,18351,40689416
"USD","TRX","TRON USD",0.32639813,30934161408,94774312960
"USD","RVN","Ravencoin USD",0.0060173003,97433040,16192152576
"USD","ALICE","MyNeighborAlice USD",0.12,11961588,100302504
"USD","H","Humanity Protocol USD",0.10947287,286975296,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.028803129,40581904,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009386135,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03718537,211218,5680140
"USD","REVV","REVV USD",0.0001559687,185711,1190694656
"USD","DAO","DAO Maker USD",0.04802804,10122687,210766176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.020421201,11841957,579885440
"USD","SAND","The Sandbox USD",0.0837,245600304,2937639680
"USD","BAN","Banano USD",0.00051494146,835585,1622680320
"USD","FRIN","Fringe Finance USD",0.00006300216,41240,654583424
"USD","ETH","Ethereum USD",2341.85,282390953984,120690928
"USD","LKY","Luckycoin USD",0.12521514,2404725,19204752
"USD","USUAL","Usual USD",0.014268063,24728446,1733132672
"USD","GNO","Gnosis USD",119.94,317016704,2639270
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0000569,101346488,101340728
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1138,992165120,8759374848
"USD","MANA","Decentraland USD",0.096,190148480,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08739985,29076042,332678432
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,58093592,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007290128,6461917,8863927296
"USD","FTRB","Faith Tribe USD",0.0059334384,19577684,3299551488
"USD","ONDO","Ondo USD",0.27188,1321746560,4869330432
"USD","CULT","Cult DAO USD",9.061853e-7,3913534,4318690803712
"USD","XPRT","Persistence One USD",0.0049810917,1062810,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2342234e-8,2814029,227999999852544
"USD","MONI","Monsta Infinite USD",0.00074661087,164680,220571136
"USD","ALGO","Algorand USD",0.1127,1002106560,8903731200
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011430283,37399540,32719699968
"USD","SILENTIS","Silentis USD",0.000006632096,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000015183087,0,0
"USD","POLC","Polkacity USD",0.0010068314,191324,190025936
"USD","NOICE","noice USD",0.0000358,2558613,72213561344
"USD","SYRUP","Maple Finance USD",0.235,272815424,1162303488
"USD","BR","BOHR USD",0.0046532233,0,0
"USD","SWAP","TrustSwap USD",0.048517216,4851487,99995168
"USD","BROAK","Broak on Base USD",0.00024001503,148459,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00011342202,1985368,17504256000
"USD","ZANO","Zano USD",9.531612,145306032,15244643
"USD","QNT","Quant USD",74.89,903313280,12072738
"USD","HOPR","HOPR USD",0.022,7478873,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",56.34,4341645312,77067576
"USD","W","Wormhole USD",0.01323,75220952,5684355072
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4773.604,2672734720,559898
"USD","AIDOGE","ArbDoge AI USD",1.0310061e-11,1798651,174455902206689280
"USD","YURU","YURU COIN USD",0.21838053,1648010,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0171,16902040,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.427,342044576,99970952
"USD","ADASOL","ADA USD",0.00010700958,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00037014368,8628,23311586
"USD","CCD","Concordium USD",0.0047985213,57708468,12026302464
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004689967,4689967,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.062074747,530352416,8543770624
"USD","DIA","DIA USD",0.18616,22302824,119676104
"USD","SFP","SafePal USD",0.30800003,154000016,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007338384,1319501,17980823552
"USD","1INCH","1inch USD",0.097,137168800,1404673536
"USD","EIGEN","EigenCloud USD",0.203,139670208,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0003032329,209230,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00074883224,0,0
"USD","RADX","Radx AI USD",7.647325e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00007708127,77081,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000014900933,149009,10000000000
"USD","FRM","Ferrum Network USD",0.0001577044,45262,287009856
"USD","ARKM","Arkham USD",0.126,28267680,225100000
"USD","ESX","EstateX USD",0.0007814376,741491,948881152
"USD","FLAME","FireStarter USD",0.00024000823,16450,68540264
"USD","B","BUILDon USD",0.10542605,105426056,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015500971,15345,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0487,279915616,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00016353415,10527511,64375001088
"USD","LUMIA","Lumia USD",0.09756411,13741517,140846016
"USD","LADYS","Milady Meme Coin USD",1.0996009e-8,8075095,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.16828214,168282144,1000000000
"USD","COTI","COTI USD",0.0148,41137000,2771092224
"USD","URANUS","Uranus USD",0.015649058,1564843,99996024
"USD","WIF","dogwifhat USD",0.226,225365328,998839168
"USD","KERNEL","KernelDAO USD",0.081,23205514,286308032
"USD","TROPPY","TROPPY USD",4.66016e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000020418633,20290032,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.492,385737952,787264640
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2592,9369875456,36166668288
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.028494647,0,0
"USD","LINK","Chainlink USD",9.561,6952709120,727099968
"USD","XAI","SideShift Token USD",0.08763026,12645023,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000005900369,0,0
