"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96212.37,1910738386944,19859592
"USD","1","just buy $1 worth of this coin USD",0.006211213,6209882,999785792
"USD","GOAT","Goatcoin USD",38.024944,0,0
"USD","MAHA","MAHA.xyz USD",0.6449156,2832144,4391496
"USD","BNB","BNB USD",599.3114,84436934656,140889904
"USD","HTR","Hathor USD",0.023823595,11018113,462487456
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00080395065,10493467,13052377088
"USD","ZEC","Zcash USD",35.478233,563636352,15886821
"USD","MIM","Magic Internet Money USD",1.0005535,0,0
"USD","SUSHI","SushiSwap USD",0.6341192,170342048,268627776
"USD","ZEE","ZeroSwap USD",0.004834305,306635,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.049583,6373648384,1573902464
"USD","POOLX","Poolz Finance USD",0.49313825,2566662,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032587364,67123320,2059795712
"USD","SUNDOG","SUNDOG USD",0.048426855,48301944,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0041701756,0,0
"USD","WBTC","Wrapped Bitcoin USD",96128,12398329856,128977
"USD","AJNA","Ajna Protocol USD",0.0063865506,0,0
"USD","FWC","Football World Community USD",1.07102695e-11,452612,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007188541,0,0
"USD","METIS","Metis USD",15.176612,96721072,6373034
"USD","ZIL","Zilliqa USD",0.01240095,241256704,19454695424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9622195e-7,686517376,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000055978417,3731894,666666663936
"USD","LIKE","LikeCoin USD",0.0022243347,0,0
"USD","AIXBT","aixbt USD",0.17966196,153526096,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.7627708,1149983616,652372800
"USD","GNS","Gains Network USD",1.415979,42555408,30053698
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6801815,1627328128,2392491008
"USD","VIC","Viction USD",0.21365295,25820836,120854096
"USD","BOLT","BOLT USD",0.00040210297,384984,957427520
"USD","HEGE","Hege USD",0.008123322,8122123,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.016068,291934752,96793168
"USD","CHZ","Chiliz USD",0.0404674,387304672,9570782208
"USD","DASH","Dash USD",22.516521,275734304,12245867
"USD","BEFE","BEFE USD",0.000007684019,716164,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017881248,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026131406,2246909952,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.033437613,32012204,957371072
"USD","COK","Cat Own Kimono USD",3.973626e-7,396809,998607355904
