"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038826643,3881750,999764480
"USD","DESCI","DeSci Meme USD",2.4795563e-13,0,0
"USD","GOAT","Goatcoin USD",25.230198,0,0
"USD","MAHA","MAHA.xyz USD",0.22052886,968451,4391496
"USD","BNB","BNB USD",898.802,125101801472,139187280
"USD","HTR","Hathor USD",0.013398895,6680177,498561824
"USD","NIM","Nimiq USD",0.0007543173,10099107,13388406784
"USD","ZEC","Zcash USD",47.397274,768298496,16209761
"USD","MIM","Magic Internet Money USD",1.0012479,0,0
"USD","SUSHI","SushiSwap USD",0.8026562,222338624,277003584
"USD","ZEE","ZeroSwap USD",0.00054609333,34638,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1889634,6769134592,1615945088
"USD","POOLX","Poolz Finance USD",0.24016584,1257208,5234752
"USD","BTC","Bitcoin USD",113876.47,2268347236352,19919368
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012580794,43711940,3474497792
"USD","SUNDOG","SUNDOG USD",0.034686387,34596916,997420608
"USD","WBTC","Wrapped Bitcoin USD",113907.32,14512316416,127404
"USD","AJNA","Ajna Protocol USD",0.0032323813,0,0
"USD","FWC","Football World Community USD",7.50586e-12,317195,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008872466,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.805272,103616752,6555834
"USD","ZIL","Zilliqa USD",0.01179522,230300336,19524886528
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.430175e-7,634054528,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.9443944e-7,596293,666666663936
"USD","LIKE","LikeCoin USD",0.0016202575,0,0
"USD","TROLL","Trollcoin USD",0.0011385037,674916,592810176
"USD","AIXBT","aixbt USD",0.11615065,113624744,978253184
"USD","VIRTUAL","Virtuals Protocol USD",1.2568421,823946432,655568768
"USD","AVA","AVA (Travala) USD",0.5698464,39860488,69949528
"USD","CUDIS","CUDIS USD",0.090822354,22478532,247500000
"USD","GNS","Gains Network USD",2.3676975,66583800,28121752
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65990394,1565900800,2372922112
"USD","VIC","Viction USD",0.24210206,29648508,122462848
"USD","BOLT","BOLT USD",0.0004700575,450046,957427520
"USD","HEGE","Hege USD",0.0057999296,5799073,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2766549,59480800,215000000
"USD","STORJ","Storj USD",0.2626873,110058984,418973376
"USD","MWC","MimbleWimbleCoin USD",32.302742,0,0
"USD","CVX","Convex Finance USD",3.5220842,340008480,96536160
"USD","CHZ","Chiliz USD",0.04218956,420984896,9978414080
"USD","DASH","Dash USD",24.696848,306378368,12405565
"USD","BEFE","BEFE USD",0.000009055727,844010,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020878772,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024589976,2114370176,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026887506,25741320,957371072
"USD","COK","Cat Own Kimono USD",2.288313e-7,228512,998607355904
"USD","OXY","Oxygen USD",0.0013460304,54769,40689416
"USD","TRX","TRON USD",0.34492984,32652294144,94663573504
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013521101,210563728,15572971520
"USD","ALICE","MyNeighborAlice USD",0.38246316,38167920,99795024
"USD","ZIG","ZIGChain USD",0.094389334,132988984,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00034955927,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0029071085,2907108,1000000000
"USD","ARIX","Arix USD",0.0010177967,63799,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.1351962,765450,5661773
"USD","REVV","REVV USD",0.0013633617,1623347,1190694656
"USD","DAO","DAO Maker USD",0.11925707,24197004,202897856
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17526083,59903924,341798688
"USD","AI16Z","ai16z USD",0.11252527,123777384,1099996416
"USD","SAND","The Sandbox USD",0.301818,776665024,2573289216
"USD","BAN","Banano USD",0.001801505,2891240,1604902912
"USD","FRIN","Fringe Finance USD",0.00019770079,129411,654583424
"USD","ETH","Ethereum USD",4419.681,533476868096,120704832
"USD","LKY","Luckycoin USD",0.2307131,2784907,12070868
"USD","USUAL","Usual USD",0.067318514,81526824,1211060992
"USD","GNO","Gnosis USD",140.0632,369636864,2639071
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0027182,59411948,59250888
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
