"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003994645,3993693,999761728
"USD","4","4 USD",0.14607519,146075184,1000000000
"USD","DESCI","DeSci Meme USD",2.6127817e-13,0,0
"USD","GOAT","Goatcoin USD",18.234028,0,0
"USD","MAHA","MAHA.xyz USD",0.22442159,985546,4391496
"USD","BNB","BNB USD",1164.842,162128330752,139184816
"USD","HTR","Hathor USD",0.019908683,9936778,499117760
"USD","IMGN","IMGN Labs USD",0.003544168,3014392,850521792
"USD","NIM","Nimiq USD",0.0006800478,9178037,13496164352
"USD","ZEC","Zcash USD",148.71817,2416354048,16247874
"USD","MIM","Magic Internet Money USD",0.9982917,0,0
"USD","SUSHI","SushiSwap USD",0.7043731,201026000,285397056
"USD","ZEE","ZeroSwap USD",0.0004932236,31284,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.247408,6896840704,1623776512
"USD","POOLX","Poolz Finance USD",0.25783834,1349719,5234752
"USD","BTC","Bitcoin USD",123181.37,2454783262720,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012956957,45473944,3509615872
"USD","SUNDOG","SUNDOG USD",0.032716792,32632400,997420608
"USD","WBTC","Wrapped Bitcoin USD",123250.47,15678064640,127204
"USD","AJNA","Ajna Protocol USD",0.0026483655,0,0
"USD","FWC","Football World Community USD",7.923809e-12,334857,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005256064,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.040738,92568264,6592834
"USD","ZIL","Zilliqa USD",0.01093716,213788000,19546939392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.089162e-7,600428608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2845398e-7,85635,666666663936
"USD","LIKE","LikeCoin USD",0.0013545852,0,0
"USD","TROLL","Trollcoin USD",0.0012329359,730896,592810176
"USD","AIXBT","aixbt USD",0.09787177,96687376,987898560
"USD","VIRTUAL","Virtuals Protocol USD",1.1235234,736612736,655627392
"USD","AVA","AVA (Travala) USD",0.539949,37769176,69949528
"USD","CUDIS","CUDIS USD",0.06308968,15614696,247500000
"USD","GNS","Gains Network USD",1.8491033,51556684,27881990
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5994223,1422536832,2373179904
"USD","VIC","Viction USD",0.21845713,26821514,122777008
"USD","BOLT","BOLT USD",0.0003870534,370575,957427520
"USD","HEGE","Hege USD",0.004981592,4980856,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2040807,43877348,215000000
"USD","STORJ","Storj USD",0.23698388,99289936,418973376
"USD","MWC","MimbleWimbleCoin USD",32.743176,0,0
"USD","CVX","Convex Finance USD",3.7405488,362951232,97031544
"USD","CHZ","Chiliz USD",0.04429114,443992672,10024413184
"USD","DASH","Dash USD",34.494236,428998944,12436830
"USD","BEFE","BEFE USD",0.000012193508,1136457,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021994117,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023285681,2002220288,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022791917,21820322,957371072
"USD","COK","Cat Own Kimono USD",1.7485597e-7,174612,998607355904
"USD","OXY","Oxygen USD",0.00128949,52468,40689416
"USD","TRX","TRON USD",0.34207886,32384116736,94668562432
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012471878,195301776,15659372544
"USD","ALICE","MyNeighborAlice USD",0.32506132,32439502,99795024
"USD","H","Humanity Protocol USD",0.07222764,153069104,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.118844464,167444816,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0019745317,1974531,1000000000
"USD","ARIX","Arix USD",0.0006621426,41505,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.016449124,93139,5662291
"USD","REVV","REVV USD",0.0011604342,1381722,1190694656
"USD","DAO","DAO Maker USD",0.11492326,23332894,203030224
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.13609844,48131196,353649856
"USD","AI16Z","ai16z USD",0.09829364,108122504,1099994880
"USD","SAND","The Sandbox USD",0.28252843,738328448,2613289216
"USD","BAN","Banano USD",0.001495734,2400507,1604902912
"USD","FRIN","Fringe Finance USD",0.0001420196,92963,654583424
"USD","ETH","Ethereum USD",4535.359,547432562688,120703248
"USD","LKY","Luckycoin USD",0.23370828,2821061,12070868
"USD","USUAL","Usual USD",0.0538869,67274008,1248429696
"USD","GNO","Gnosis USD",153.42873,404932000,2639219
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000138,69988952,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6029559,4314903040,7156250112
"USD","MANA","Decentraland USD",0.34126374,672197120,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.020349953,19214504,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.32680848,80583408,246576848
"USD","JULD","JulSwap USD",0.00014004491,82929,592166784
"USD","MOG","Mog Coin USD",8.619631e-7,336654784,390567515127808
"USD","FTRB","Faith Tribe USD",0.0047072303,12695248,2696967680
"USD","ONDO","Ondo USD",0.9380169,2963296256,3159107584
"USD","CULT","Cult DAO USD",0.0000036405227,15722292,4318690803712
"USD","XPRT","Persistence One USD",0.029582473,6311981,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5220706e-8,12590321,227999999852544
"USD","HARD","Kava Lend USD",0.0031196433,420501,134791664
"USD","MONI","Monsta Infinite USD",0.00206774,375189,181449280
"USD","ALGO","Algorand USD",0.22451006,1974933888,8796639232
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0031569705,89052064,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.003102159,3101210,999694080
"USD","POLC","Polkacity USD",0.001614007,306703,190025936
"USD","WEN","WEN Token USD",3.749226e-7,0,0
"USD","XEM","NEM USD",0.0016346005,14711404,8999999488
"USD","SYRUP","Maple Finance USD",0.4221208,505406912,1197303936
"USD","BR","BOHR USD",0.008618001,0,0
"USD","SWAP","TrustSwap USD",0.08006783,8006396,99995168
"USD","BROAK","Broak on Base USD",0.0016466791,1018538,618540800
"USD","CNS","Centric Swap USD",1.0962069e-7,10874,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.550986e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00038359818,6714600,17504256000
"USD","ZANO","Zano USD",13.01552,0,0
"USD","QNT","Quant USD",102.86267,1241833984,12072738
"USD","HOPR","HOPR USD",0.048531897,16557813,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",120.33063,9190087680,76373640
"USD","W","Wormhole USD",0.11926764,566298496,4748131840
"USD","DIVER","Divergence USD",0.011482317,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.1416485e-11,15948145,174455902206689280
"USD","YURU","YURU COIN USD",0.9740364,7461447,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.08402937,83265648,990911232
