"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92410.555,1830460456960,19807916
"USD","GOAT","Goatcoin USD",75.62914,0,0
"USD","MAHA","MAHA.xyz USD",0.7331208,3219497,4391496
"USD","XTZ","Tezos USD",1.2669413,1297012992,1023735616
"USD","MOTH","MOTH USD",0.0012064534,1206450,999997568
"USD","BNB","BNB USD",687.7923,99046481920,144006384
"USD","HTR","Hathor USD",0.058091123,26714458,459871616
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013403255,17022132,12699998208
"USD","ZEC","Zcash USD",47.141457,769738368,16328269
"USD","YCT","Youclout USD",0.000050498653,0,0
"USD","MIM","Magic Internet Money USD",0.99865717,0,0
"USD","SUSHI","SushiSwap USD",1.4500202,381807104,263311568
"USD","ZEE","ZeroSwap USD",0.01256822,797190,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.588726,10127626240,1537114496
"USD","POOLX","Poolz Finance USD",1.4076442,7284210,5174752
"USD","SWP","Kava Swap USD",0.005309818,179759,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002894836,0,0
"USD","SUNDOG","SUNDOG USD",0.08210097,81889200,997420608
"USD","DAFI","DAFI Protocol USD",0.0008586814,945398,1100988928
"USD","WBTC","Wrapped Bitcoin USD",92349.945,12207995904,132192
"USD","PRXY","Proxy USD",0.024067773,0,0
"USD","AJNA","Ajna Protocol USD",0.008338132,0,0
"USD","FWC","Football World Community USD",1.1444484e-11,483640,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000115934046,0,0
"USD","METIS","Metis USD",37.712467,232547696,6166334
"USD","ZIL","Zilliqa USD",0.021176908,410487264,19383721984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.000001147733,1131734784,986061140393984
"USD","MATIC","Polygon USD",0.45022443,861632192,1913783680
"USD","LIKE","LikeCoin USD",0.0009128719,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.1131954,3113195264,1000000000
"USD","WINNIE","Winnie the Poodle USD",0.007136966,0,0
"USD","BEEF","PepeBull USD",1.7563855e-9,0,0
"USD","JET","Jetcoin USD",0.00116496,84771,72768024
"USD","GNS","Gains Network USD",1.5790709,51274832,32471520
"USD","SOLS","SOLS USD",0.0065188906,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.300466,3172244992,2439314176
"USD","VIC","Viction USD",0.36446542,35291460,96830752
"USD","BOLT","BOLT USD",0.00071261125,682273,957427520
"USD","HEGE","Hege USD",0.028951816,28947544,999852416
"USD","CATI","Catizen USD",0.30276057,89652536,296116960
"USD","CVX","Convex Finance USD",4.0952215,399357984,97518040
"USD","CHZ","Chiliz USD",0.08217006,766210624,9324693504
"USD","DASH","Dash USD",36.771374,444900096,12099089
