"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011516082,1151230,999672064
"USD","4","4 USD",0.007970599,7970600,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.487626,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",646.1726,88110964736,136358240
"USD","HTR","Hathor USD",0.0048421985,2487123,513635040
"USD","IMGN","IMGN Labs USD",0.0008343368,709621,850521792
"USD","NIM","Nimiq USD",0.00058514037,8120199,13877353472
"USD","ZEC","Zcash USD",211.23718,3501100544,16574263
"USD","MIM","Magic Internet Money USD",0.9918417,0,0
"USD","SUSHI","SushiSwap USD",0.20195572,57927920,286834752
"USD","ZEE","ZeroSwap USD",0.00021904838,13894,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5186266,2541512192,1673559680
"USD","POOLX","Poolz Finance USD",0.10058294,553206,5500000
"USD","BTC","Bitcoin USD",70226.94,1404599926784,20000872
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007145822,492974,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004040335,15082383,3732953856
"USD","SUNDOG","SUNDOG USD",0.0061414586,6125617,997420608
"USD","WBTC","Wrapped Bitcoin USD",70086.55,8377071616,119524
"USD","AJNA","Ajna Protocol USD",0.0014933298,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9219235e-12,334778,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000102015265,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2514625,23733186,7299234
"USD","ZIL","Zilliqa USD",0.0041667013,83102544,19944445952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2672924e-7,322494144,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5137615e-8,30091,666666663936
"USD","LIKE","LikeCoin USD",0.0016483375,0,0
"USD","TROLL","Trollcoin USD",0.0007033849,416973,592810176
"USD","AIXBT","aixbt USD",0.027494118,27464282,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6979055,458036736,656301952
"USD","AVA","AVA (Travala) USD",0.19943519,14391581,72161696
"USD","CUDIS","CUDIS USD",0.008686522,2149914,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012541832,59843,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014067654,0,0
"USD","GNS","Gains Network USD",0.8010998,19607260,24475428
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15906751,359540064,2260298496
"USD","VIC","Viction USD",0.047796663,6004721,125630560
"USD","BOLT","BOLT USD",0.00015745858,150755,957427520
"USD","HEGE","Hege USD",0.001026509,1026357,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0661498,14222207,215000000
"USD","STORJ","Storj USD",0.09452444,40172888,425000000
"USD","MWC","MimbleWimbleCoin USD",10.962392,0,0
"USD","CVX","Convex Finance USD",2.20252,219428624,99626176
"USD","ORGO","Orgo USD",0.0039282357,0,0
"USD","CHZ","Chiliz USD",0.038359728,395994464,10323181568
"USD","DASH","Dash USD",32.235878,406861504,12621386
"USD","BEFE","BEFE USD",0.000004631392,431654,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015963815,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007107722,611157824,85985042432
"USD","MET","Metronome USD",0.5683509,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034099615,3264598,957371072
"USD","BIZA","BizAuto USD",0.000146558,392340,2677034240
"USD","PAXG","PAX Gold USD",5170.7256,2585162752,499961
"USD","COK","Cat Own Kimono USD",3.5563386e-7,355138,998607355904
"USD","OXY","Oxygen USD",0.00030014676,12212,40689416
"USD","TRX","TRON USD",0.2904595,27519913984,94746124288
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005453045,87944208,16127542272
"USD","ALICE","MyNeighborAlice USD",0.12259586,12296470,100300856
"USD","H","Humanity Protocol USD",0.13940373,350749728,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03811992,53708708,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094220275,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0004977919,497791,1000000000
"USD","ARIX","Arix USD",0.00029946613,18771,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.040251404,228564,5678426
"USD","REVV","REVV USD",0.00015446391,183919,1190694656
"USD","DAO","DAO Maker USD",0.035408583,7354371,207700224
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024480723,14196015,579885440
"USD","AI16Z","ai16z USD",0.000882995,0,0
"USD","SAND","The Sandbox USD",0.082600415,242650256,2937639680
"USD","BAN","Banano USD",0.0003656389,593315,1622680320
"USD","FRIN","Fringe Finance USD",0.00006301392,41247,654583424
"USD","ETH","Ethereum USD",2048.3867,247223877632,120692000
"USD","LKY","Luckycoin USD",0.08482141,1628974,19204752
"USD","USUAL","Usual USD",0.015407875,25948878,1684130944
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",127.49262,336490464,2639293
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99992085,100328624,100336568
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10451687,887576896,8492187648
"USD","MANA","Decentraland USD",0.092320465,183340096,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032483626,3067116,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08635519,23562128,272851328
"USD","JULD","JulSwap USD",0.00019004197,112536,592166784
"USD","MOG","Mog Coin USD",1.5734126e-7,61452388,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010128762,8978061,8863927296
"USD","FTRB","Faith Tribe USD",0.0069070905,22302766,3228966912
"USD","ONDO","Ondo USD",0.2566196,1249565696,4869330432
"USD","CULT","Cult DAO USD",8.1245776e-7,3508753,4318690803712
"USD","XPRT","Persistence One USD",0.008474621,1808221,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2425454e-8,2833003,227999999852544
"USD","HARD","Kava Lend USD",0.0011803962,159107,134791664
"USD","MONI","Monsta Infinite USD",0.0014438136,318463,220571040
"USD","ALGO","Algorand USD",0.086526014,769063040,8888228864
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011638164,37335280,32080041984
"USD","ANVL","Anvil USD",0.00068775116,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010467278,1046394,999681536
"USD","SILENTIS","Silentis USD",0.000006981542,0,0
"USD","POLC","Polkacity USD",0.0006882907,130793,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.0007891698,7102528,8999999488
"USD","NOICE","noice USD",0.000048201244,3544028,73525657600
"USD","SYRUP","Maple Finance USD",0.22790863,264250848,1159459584
"USD","BR","BOHR USD",0.004759477,0,0
"USD","SWAP","TrustSwap USD",0.037904058,3790222,99995168
"USD","BROAK","Broak on Base USD",0.00022616627,139893,618540800
"USD","CNS","Centric Swap USD",2.4317384e-7,24122,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6003534e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00009780757,1712048,17504256000
"USD","ZANO","Zano USD",5.638313,84593304,15003301
"USD","QNT","Quant USD",62.485798,754374656,12072738
"USD","HOPR","HOPR USD",0.020324148,6934067,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.644733,4204314880,76939064
"USD","W","Wormhole USD",0.018016437,99635280,5530243584
"USD","DIVER","Divergence USD",0.003980817,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5131.5835,2897028352,564548
"USD","AIDOGE","ArbDoge AI USD",9.848766e-12,1718175,174455902206689280
"USD","YURU","YURU COIN USD",0.23770656,1793855,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
