"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010223899,10223899,1000000000
"USD","GOAT","Goatcoin USD",7.395033,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",617.58,83697082368,134786656
"USD","HTR","Hathor USD",0.0044906233,2310596,514538048
"USD","IMGN","IMGN Labs USD",0.0006114823,520079,850521792
"USD","NIM","Nimiq USD",0.0004680216,6560092,14016645120
"USD","ZEC","Zcash USD",302.27,5042749952,16636032
"USD","MIM","Magic Internet Money USD",0.99866265,0,0
"USD","SUSHI","SushiSwap USD",0.207,59928316,286835040
"USD","ZEE","ZeroSwap USD",0.0002361184,14976,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.252,2119885440,1679941632
"USD","POOLX","Poolz Finance USD",0.09206288,506345,5500000
"USD","BTC","Bitcoin USD",74098,1490460082176,20018206
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004087107,15487736,3789412864
"USD","SUNDOG","SUNDOG USD",0.00471297,4700813,997420608
"USD","WBTC","Wrapped Bitcoin USD",74345.4,8867277824,119271
"USD","AJNA","Ajna Protocol USD",0.0015797922,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000115721405,0,0
"USD","METIS","Metis USD",3.51,26082566,7332434
"USD","ZIL","Zilliqa USD",0.0039509144,78950528,19982850048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012132915,0,0
"USD","TROLL","Trollcoin USD",0.0007451575,441736,592810176
"USD","AIXBT","aixbt USD",0.026183074,26154662,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6819409,447573248,656322624
"USD","AVA","AVA (Travala) USD",0.23062623,16642379,72161696
"USD","CUDIS","CUDIS USD",0.007897293,1954580,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009081201,43331,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01006662,0,0
"USD","GNS","Gains Network USD",0.6840483,16514668,24142548
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2116,483426688,2258794240
"USD","VIC","Viction USD",0.054631695,6891682,126148064
"USD","HEGE","Hege USD",0.0008806407,880510,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.072,15389974,215000000
"USD","STORJ","Storj USD",0.1014,43168704,425000000
"USD","MWC","MimbleWimbleCoin USD",6.6337857,0,0
"USD","CVX","Convex Finance USD",1.744,170231328,97002240
"USD","ORGO","Orgo USD",0.0018155021,0,0
"USD","CHZ","Chiliz USD",0.0412,428864608,10312373248
"USD","DASH","Dash USD",33.71,429688352,12665647
"USD","BEFE","BEFE USD",0.0000033677122,313876,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018096356,1639000832,905707670994944
"USD","VET","VeChain USD",0.00702,605767872,85985042432
"USD","MET","Metronome USD",0.6688063,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
