"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004506875,4505833,999768832
"USD","DESCI","DeSci Meme USD",2.1797393e-13,0,0
"USD","GOAT","Goatcoin USD",24.469944,0,0
"USD","MAHA","MAHA.xyz USD",0.3497485,1535919,4391496
"USD","BNB","BNB USD",799.897,111416041472,139287984
"USD","HTR","Hathor USD",0.01576547,7848470,497826560
"USD","NIM","Nimiq USD",0.00069353107,9229242,13307612160
"USD","ZEC","Zcash USD",39.415627,636753344,16154844
"USD","MIM","Magic Internet Money USD",1.0015944,0,0
"USD","SUSHI","SushiSwap USD",0.8739846,241350896,276150080
"USD","ZEE","ZeroSwap USD",0.0009532861,60466,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0112286,6440792576,1605690624
"USD","POOLX","Poolz Finance USD",0.193921,1015128,5234752
"USD","BTC","Bitcoin USD",118184.414,2352386146304,19904368
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019105824,65267472,3416103424
"USD","SUNDOG","SUNDOG USD",0.047027607,46906304,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005413502,0,0
"USD","WBTC","Wrapped Bitcoin USD",118083.07,15022282752,127217
"USD","AJNA","Ajna Protocol USD",0.0063542435,0,0
"USD","FWC","Football World Community USD",7.397863e-12,312631,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006828966,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.959698,123215928,6498834
"USD","ZIL","Zilliqa USD",0.0117754955,229612608,19499188224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8517056e-7,675620096,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010414624,694308,666666663936
"USD","LIKE","LikeCoin USD",0.002040017,0,0
"USD","TROLL","Trollcoin USD",0.0011819097,700648,592810176
"USD","AIXBT","aixbt USD",0.1299722,125434912,965090240
"USD","VIRTUAL","Virtuals Protocol USD",1.3694016,897529152,655417024
"USD","AVA","AVA (Travala) USD",0.5995472,41268196,68832264
"USD","GNS","Gains Network USD",2.0799315,59489556,28601690
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7058962,1678636928,2378022400
"USD","VIC","Viction USD",0.27875903,34026060,122062632
"USD","BOLT","BOLT USD",0.000222098,212642,957427520
"USD","HEGE","Hege USD",0.005862705,5861839,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3546917,76258720,215000000
"USD","STORJ","Storj USD",0.2782134,115172952,413973376
"USD","MWC","MimbleWimbleCoin USD",36.96402,0,0
"USD","CVX","Convex Finance USD",4.503417,445448928,98913544
"USD","CHZ","Chiliz USD",0.04246317,414824160,9769033728
"USD","DASH","Dash USD",22.738129,281220832,12367809
"USD","BEFE","BEFE USD",0.000009232009,860440,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022236231,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024796018,2132086656,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.04214346,40346932,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.208414e-7,320394,998607355904
"USD","OXY","Oxygen USD",0.0017510075,71247,40689416
"USD","TRX","TRON USD",0.34052047,32246673408,94698192896
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0034261788,3425943,999931264
"USD","RVN","Ravencoin USD",0.014269692,220589984,15458635776
"USD","ALICE","MyNeighborAlice USD",0.41045928,41045928,100000000
"USD","ZIG","ZIGChain USD",0.09904042,139542080,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00047000794,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0032723688,3272368,1000000000
"USD","ARIX","Arix USD",0.0020673543,129590,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.483835,59188016,5645645
"USD","REVV","REVV USD",0.0015842901,1886405,1190694656
"USD","DAO","DAO Maker USD",0.12413795,25140784,202522944
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.2877087,84258688,292861120
"USD","BUBB","Bubb USD",0.0018951031,1895103,1000000000
"USD","AI16Z","ai16z USD",0.13610831,149718896,1099998208
"USD","SAND","The Sandbox USD",0.29177958,750833216,2573289216
"USD","BAN","Banano USD",0.0015239175,2445739,1604902912
"USD","FRIN","Fringe Finance USD",0.00018837034,123304,654583424
"USD","ETH","Ethereum USD",4200.311,507015331840,120709000
"USD","LKY","Luckycoin USD",0.27356058,3302113,12070868
"USD","USUAL","Usual USD",0.07852453,90197264,1148650752
"USD","GNO","Gnosis USD",136.45793,360114528,2639015
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99858326,43952588,44014948
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.74147475,4909953024,6621875200
"USD","MANA","Decentraland USD",0.3049042,600578624,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.021860102,20640392,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.29411387,63745472,216737392
"USD","JULD","JulSwap USD",0.0002155546,127644,592166784
"USD","MOG","Mog Coin USD",0.0000014414861,562997632,390567515127808
"USD","PWEASE","Pwease USD",0.003613327,3613049,999923136
"USD","FTRB","Faith Tribe USD",0.004871607,11372396,2334424064
"USD","ONDO","Ondo USD",1.0110036,3193869056,3159107584
"USD","CULT","Cult DAO USD",0.0000046040627,19883522,4318690803712
"USD","XPRT","Persistence One USD",0.045316763,9669190,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.193681e-8,18681592,227999999852544
"USD","HARD","Kava Lend USD",0.008201087,1105438,134791664
"USD","MONI","Monsta Infinite USD",0.002444375,443530,181449280
"USD","ALGO","Algorand USD",0.26219243,2281768192,8702647296
"USD","IOST","IOST USD",0.0037641097,103298920,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0035454892,3544420,999698496
"USD","POLC","Polkacity USD",0.0034941009,663969,190025936
"USD","WEN","WEN Token USD",3.7087972e-7,0,0
"USD","XEM","NEM USD",0.002663974,23975766,8999999488
"USD","SYRUP","Maple Finance USD",0.48879167,546263488,1117579392
"USD","BR","BOHR USD",0.006224704,0,0
"USD","SWAP","TrustSwap USD",0.09241533,9241087,99995168
"USD","BROAK","Broak on Base USD",0.0038449762,2378274,618540800
"USD","CNS","Centric Swap USD",3.4414424e-7,34138,99199000576
"USD","CBY","Carbify USD",0.14805964,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.9903193e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00050314784,8807229,17504256000
"USD","ZANO","Zano USD",10.096338,135611856,13431787
"USD","QNT","Quant USD",112.924065,1363302656,12072738
"USD","HOPR","HOPR USD",0.06308467,21522836,341173824
"USD","LTC","Litecoin USD",120.71696,9195094016,76170696
"USD","W","Wormhole USD",0.087068595,409922400,4708039680
"USD","DIVER","Divergence USD",0.010893255,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1308672e-10,19728644,174455902206689280
"USD","YURU","YURU COIN USD",1.0400096,7869071,7566345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.103080094,102143232,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.046622,1404253952,99970936
"USD","ADASOL","ADA USD",0.00030176502,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.019014683,443262,23311586
"USD","CCD","Concordium USD",0.0060915546,70770776,11617851392
"USD","SQGROW","SquidGrow USD",0.010443926,10443926,1000000000
"USD","JST","JUST USD",0.033940498,336010944,9900000256
"USD","DIA","DIA USD",0.865609,103592712,119676104
"USD","OSAK","Osaka Protocol USD",1.917139e-7,143952160,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00021169738,0,0
"USD","SFP","SafePal USD",0.5077811,253890544,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00070815807,10200821,14404723712
"USD","1INCH","1inch Network USD",0.2811148,392333472,1395634432
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3708942,438005920,319503808
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00015160385,676037,4459237888
"USD","DOGY","Dogy USD",3.5701458e-8,31055,869874270208
"USD","RADX","Radx AI USD",0.0000015152266,0,0
"USD","CCDOG","Courage The Dog USD",0.004029439,4029438,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014371822,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000027016982,270169,10000000000
"USD","FRM","Ferrum Network USD",0.0005199472,149229,287009856
"USD","ARKM","Arkham USD",0.5285497,118976528,225100000
"USD","FLAME","FireStarter USD",0.0031718402,217398,68540264
"USD","B","BUILDon USD",0.62449694,624496896,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.17031121,135303200,794446784
"USD","ODDZ","Oddz USD",0.000955519,94596,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.12513767,719539712,5749985280
"USD","HMSTR","Hamster Kombat USD",0.00077382,49814660,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3372037,43612344,129335304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.39013195,454954784,1166156160
"USD","LADYS","Milady Meme Coin USD",3.2145856e-8,23606824,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06892362,68923624,1000000000
"USD","COTI","COTI USD",0.05562205,127018320,2283596544
