"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003750916,3750041,999766848
"USD","DESCI","DeSci Meme USD",2.223816e-13,0,0
"USD","GOAT","Goatcoin USD",27.470968,0,0
"USD","MAHA","MAHA.xyz USD",0.24346255,1069164,4391496
"USD","BNB","BNB USD",850.3273,118439993344,139287536
"USD","HTR","Hathor USD",0.015120625,7531049,498064704
"USD","NIM","Nimiq USD",0.0006424541,8566375,13333832704
"USD","ZEC","Zcash USD",38.7225,626361792,16175655
"USD","MIM","Magic Internet Money USD",1.0026646,0,0
"USD","SUSHI","SushiSwap USD",0.7801196,215430768,276150944
"USD","ZEE","ZeroSwap USD",0.0010072656,63889,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8535483,6200864768,1609131136
"USD","POOLX","Poolz Finance USD",0.23092645,1208842,5234752
"USD","BTC","Bitcoin USD",113651.75,2262705373184,19909112
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.016795773,57569684,3427629568
"USD","SUNDOG","SUNDOG USD",0.042923566,42812848,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005244186,0,0
"USD","WBTC","Wrapped Bitcoin USD",113632.914,14454666240,127204
"USD","AJNA","Ajna Protocol USD",0.006369186,0,0
"USD","FWC","Football World Community USD",7.450389e-12,314851,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007925441,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.124096,111663392,6520834
"USD","ZIL","Zilliqa USD",0.011250783,214967808,19106920448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
