"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105404.92,2094748401664,19873346
"USD","1","just buy $1 worth of this coin USD",0.0070128124,7011258,999778432
"USD","GOAT","Goatcoin USD",31.069166,0,0
"USD","MAHA","MAHA.xyz USD",0.58600104,2573421,4391496
"USD","BNB","BNB USD",658.5007,92774547456,140887552
"USD","HTR","Hathor USD",0.020313218,9408435,463168128
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00084513245,11096408,13129785344
"USD","ZEC","Zcash USD",53.21636,886192192,16652628
"USD","MIM","Magic Internet Money USD",0.995168,0,0
"USD","SUSHI","SushiSwap USD",0.64719677,174369632,269422880
"USD","ZEE","ZeroSwap USD",0.0034193413,216885,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.02142,6366753792,1583210240
"USD","POOLX","Poolz Finance USD",0.4799088,2497806,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031644426,67484952,2132601600
"USD","SUNDOG","SUNDOG USD",0.058620427,58469220,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0052129305,0,0
"USD","WBTC","Wrapped Bitcoin USD",105248.11,13574618112,128977
"USD","AJNA","Ajna Protocol USD",0.0073200287,0,0
"USD","FWC","Football World Community USD",9.4042395e-12,397420,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009437774,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.616814,112343024,6377034
"USD","ZIL","Zilliqa USD",0.0113817435,222808256,19575932928
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.86683e-7,677111424,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000059289064,3952604,666666663936
"USD","LIKE","LikeCoin USD",0.0015625414,0,0
"USD","AIXBT","aixbt USD",0.1929747,180379712,934732416
"USD","VIRTUAL","Virtuals Protocol USD",1.990822,1303371904,654690304
"USD","GNS","Gains Network USD",1.1473993,33990196,29623682
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.75219744,1801570048,2395076096
"USD","VIC","Viction USD",0.18975976,23000438,121208192
"USD","BOLT","BOLT USD",0.00046414777,444387,957427520
"USD","HEGE","Hege USD",0.0073944675,7393376,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.5743535,250798432,97421912
"USD","CHZ","Chiliz USD",0.0396374,381775200,9631690752
"USD","DASH","Dash USD",22.056774,270937728,12283651
"USD","BEFE","BEFE USD",0.000008123211,757098,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018926584,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02428692,2088311808,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.032304067,30926978,957371072
"USD","COK","Cat Own Kimono USD",3.0790704e-7,307478,998607355904
"USD","OXY","Oxygen USD",0.0019842093,80736,40689416
"USD","TRX","TRON USD",0.27003878,25617375232,94865539072
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.03379309,33790768,999931264
"USD","RVN","Ravencoin USD",0.0109764915,166968256,15211442176
"USD","ALICE","MyNeighborAlice USD",0.40249375,40249376,100000000
"USD","ZIG","ZIGChain USD",0.09672254,136276336,1408940800
"USD","LUCE","LUCE USD",0.0070789703,7078970,1000000000
"USD","ARIX","Arix USD",0.0032556439,204076,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.80297,37944320,5577611
"USD","REVV","REVV USD",0.0012036475,1433176,1190694656
"USD","DAO","DAO Maker USD",0.13330889,26291876,197225216
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.008636,588251392,292861120
"USD","BUBB","Bubb USD",0.0016877708,1687770,1000000000
"USD","AI16Z","ai16z USD",0.24900474,273904864,1099998592
"USD","SAND","The Sandbox USD",0.27311453,693243648,2538289152
"USD","BAN","Banano USD",0.0015669211,2510202,1601996416
"USD","FRIN","Fringe Finance USD",0.0002595401,169890,654583424
"USD","ETH","Ethereum USD",2508.429,302826815488,120723696
"USD","LKY","Luckycoin USD",0.29107404,3513516,12070868
"USD","GNO","Gnosis USD",128.75494,339700864,2638352
"USD","MNEE","MNEE USD",0.99860644,26987468,27025130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30909738,1799043200,5820312576
"USD","MANA","Decentraland USD",0.2733193,538364992,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022172876,20935714,944203840
"USD","CAT","Cat Token USD",0.017731244,115742,6527607
"USD","LISTA","Lista DAO USD",0.2128636,40262620,189147520
"USD","JULD","JulSwap USD",0.00040970187,242611,592166784
"USD","MOG","Mog Coin USD",9.290875e-7,362871392,390567515127808
"USD","PWEASE","Pwease USD",0.0057389922,5738551,999923136
"USD","FTRB","Faith Tribe USD",0.0036314928,0,0
"USD","ONDO","Ondo USD",0.83577025,2640288000,3159107584
"USD","CULT","Cult DAO USD",0.00000450192,19442402,4318690803712
"USD","XPRT","Persistence One USD",0.061432704,13107832,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.9748916e-8,11342753,227999999852544
"USD","HARD","Kava Lend USD",0.009407956,1268114,134791664
"USD","MONI","Monsta Infinite USD",0.0022074091,400530,181448272
"USD","ALGO","Algorand USD",0.1933743,1664930304,8609884160
"USD","IOST","IOST USD",0.003459068,88589368,25610762240
"USD","JAILSTOOL","Stool Prisondente USD",0.0043093585,4308524,999806272
"USD","POLC","Polkacity USD",0.0026952862,512174,190025936
"USD","PUCCA","PUCCA USD",0.000034621713,29186,842998976
"USD","WEN","WEN Token USD",2.260304e-7,0,0
"USD","XEM","NEM USD",0.0065595442,59035896,8999999488
"USD","SYRUP","Maple Finance USD",0.35132062,389607680,1108980352
"USD","BR","BOHR USD",0.0055084634,0,0
"USD","SWAP","TrustSwap USD",0.08590175,8589760,99995168
"USD","CNS","Centric Swap USD",5.428393e-7,53849,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016809088,16809,999998144
"USD","CBY","Carbify USD",0.18559857,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0216676e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002651236,4640791,17504256000
"USD","QNT","Quant USD",105.92513,1278806400,12072738
"USD","HOPR","HOPR USD",0.0482466,16460476,341173824
"USD","LTC","Litecoin USD",89.15431,6768658432,75920712
"USD","W","Wormhole USD",0.08057009,371226080,4607492608
"USD","DIVER","Divergence USD",0.0072258343,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039441494,1749707,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2797605e-10,22326176,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.070335746,69696504,990911552
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.963676,1196019968,99970936
"USD","ADASOL","ADA USD",0.000251887,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009165502,213662,23311586
"USD","CCD","Concordium USD",0.0036662729,42303844,11538651136
"USD","SQGROW","SquidGrow USD",0.008490863,8490864,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03335802,330244384,9900000256
"USD","DIA","DIA USD",0.41626996,49817564,119676104
"USD","OSAK","Osaka Protocol USD",8.4909026e-8,63755620,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00059924717,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.058930364,24968704,423698432
"USD","SFP","SafePal USD",0.47835693,239178464,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00082706346,11318919,13685671936
"USD","1INCH","1inch Network USD",0.2088304,289854176,1387988480
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.384871,421249408,304179520
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
