"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0014434624,1442998,999678656
"USD","4","4 USD",0.012018556,12018555,1000000000
"USD","DESCI","DeSci Meme USD",1.01433036e-13,0,0
"USD","GOAT","Goatcoin USD",8.279488,0,0
"USD","MAHA","MAHA.xyz USD",0.014722,64651,4391496
"USD","BNB","BNB USD",759.3673,103547224064,136359856
"USD","HTR","Hathor USD",0.0063836602,3273660,512818624
"USD","IMGN","IMGN Labs USD",0.001055335,897585,850521792
"USD","NIM","Nimiq USD",0.00078276143,10796569,13792924672
"USD","ZEC","Zcash USD",277.95157,4591270400,16518240
"USD","MIM","Magic Internet Money USD",0.9965746,0,0
"USD","SUSHI","SushiSwap USD",0.23973389,68763864,286834144
"USD","ZEE","ZeroSwap USD",0.0004054404,25716,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5189869,2524188160,1661757568
"USD","POOLX","Poolz Finance USD",0.10662727,586450,5500000
"USD","BTC","Bitcoin USD",76416.15,1526997581824,19982656
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.005652356,389944,68987928
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.005061642,18633036,3681223680
"USD","SUNDOG","SUNDOG USD",0.0069823265,6964316,997420608
"USD","WBTC","Wrapped Bitcoin USD",76198.75,9279596544,121781
"USD","AJNA","Ajna Protocol USD",0.002391768,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.657725e-12,323613,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000096055555,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.8808122,28326958,7299234
"USD","ZIL","Zilliqa USD",0.006124963,121930544,19907145728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.49347e-7,344818720,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.2897966e-8,28598,666666663936
"USD","LIKE","LikeCoin USD",0.0014763798,0,0
"USD","TROLL","Trollcoin USD",0.0007637373,452751,592810176
"USD","AIXBT","aixbt USD",0.024252905,24226586,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64430946,422849088,656282624
"USD","AVA","AVA (Travala) USD",0.272921,19392568,71055616
"USD","CUDIS","CUDIS USD",0.015897162,3934547,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00020404982,97363,477154848
"USD","GNS","Gains Network USD",0.90588164,22838322,25211156
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.18442495,421790528,2287057664
"USD","VIC","Viction USD",0.06256148,7830247,125160840
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010781576,1077998,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.079857536,17169370,215000000
"USD","STORJ","Storj USD",0.11265778,47651240,422973376
"USD","MWC","MimbleWimbleCoin USD",21.130602,0,0
"USD","CVX","Convex Finance USD",1.9766991,196691728,99505144
"USD","ORGO","Orgo USD",0.007843968,0,0
"USD","CHZ","Chiliz USD",0.04523272,463888448,10255594496
"USD","DASH","Dash USD",41.365032,520318016,12578693
"USD","BEFE","BEFE USD",0.0000053004137,494008,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017495217,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.008692019,747383552,85985042432
"USD","MET","Metronome USD",0.42192048,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0040116142,3840603,957371072
"USD","BIZA","BizAuto USD",0.00030262093,810126,2677034240
"USD","PAXG","PAX Gold USD",5078.1826,2282281216,449428
