"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00517607,5174904,999774784
"USD","DESCI","DeSci Meme USD",3.0973187e-13,0,0
"USD","GOAT","Goatcoin USD",28.23471,0,0
"USD","MAHA","MAHA.xyz USD",0.29682073,1303487,4391496
"USD","BNB","BNB USD",671.9476,93595254784,139289520
"USD","HTR","Hathor USD",0.016332578,8119113,497111552
"USD","NIM","Nimiq USD",0.0007181789,9500116,13228062720
"USD","ZEC","Zcash USD",40.818634,683480640,16744328
"USD","MIM","Magic Internet Money USD",1.0016205,0,0
"USD","SUSHI","SushiSwap USD",0.6671922,183703312,275337920
"USD","ZEE","ZeroSwap USD",0.0016583344,105186,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6672819,5851754496,1595665280
"USD","POOLX","Poolz Finance USD",0.38411996,2010772,5234752
"USD","BTC","Bitcoin USD",111268.8,2213163040768,19890240
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019508693,49453932,2534968832
"USD","SUNDOG","SUNDOG USD",0.059536003,59382436,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0038209916,0,0
"USD","WBTC","Wrapped Bitcoin USD",111154.79,14340995072,129018
"USD","AJNA","Ajna Protocol USD",0.0024583957,0,0
"USD","FWC","Football World Community USD",6.9946705e-12,295592,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054279906,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.877553,102212296,6437534
"USD","ZIL","Zilliqa USD",0.0113445865,221006512,19481231360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3725776e-7,628375104,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.810411e-7,654027,666666663936
"USD","LIKE","LikeCoin USD",0.0017326169,0,0
"USD","TROLL","Trollcoin USD",0.0011129053,659741,592810176
"USD","AIXBT","aixbt USD",0.14557192,138619264,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.6381214,1072834432,654917568
"USD","AVA","AVA (Travala) USD",0.53558886,36865792,68832264
"USD","GNS","Gains Network USD",1.6808631,48711552,28980080
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7020766,1679127552,2391658496
"USD","VIC","Viction USD",0.33038822,40196944,121665784
"USD","BOLT","BOLT USD",0.000465677,445852,957427520
"USD","HEGE","Hege USD",0.005197422,5196655,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30814216,66250560,215000000
"USD","STORJ","Storj USD",0.26596478,110102336,413973376
"USD","MWC","MimbleWimbleCoin USD",38.02634,0,0
"USD","CVX","Convex Finance USD",2.7186248,267217024,98291248
"USD","CHZ","Chiliz USD",0.037802096,367048992,9709752320
"USD","DASH","Dash USD",20.763775,255994528,12328901
"USD","BEFE","BEFE USD",0.000007442244,693630,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017574534,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022530153,1937256192,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.034074336,32621784,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.6072967e-7,360227,998607355904
"USD","OXY","Oxygen USD",0.0029299494,119217,40689416
"USD","TRX","TRON USD",0.2906316,27543472128,94771085312
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0032394018,3239179,999931264
"USD","RVN","Ravencoin USD",0.01328585,203902880,15347371008
"USD","ALICE","MyNeighborAlice USD",0.42192492,42192492,100000000
"USD","ZIG","ZIGChain USD",0.08520968,120055400,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00047848042,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0049427208,4942720,1000000000
"USD","ARIX","Arix USD",0.004400492,275840,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.2597156,35146160,5614657
"USD","REVV","REVV USD",0.0011582474,1379119,1190694656
"USD","DAO","DAO Maker USD",0.12254708,24181032,197320336
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16511627,48356132,292861120
"USD","BUBB","Bubb USD",0.0016764763,1676476,1000000000
"USD","AI16Z","ai16z USD",0.17181584,188997168,1099998464
"USD","SAND","The Sandbox USD",0.2704669,695989504,2573289216
"USD","BAN","Banano USD",0.0014075316,2257675,1603995904
"USD","FRIN","Fringe Finance USD",0.00012705331,83167,654583424
"USD","ETH","Ethereum USD",2790.8682,336903045120,120716216
