"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.013326059,13326059,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",614.44293,83783639040,136357072
"USD","HTR","Hathor USD",0.004755315,2444761,514111360
"USD","IMGN","IMGN Labs USD",0.0006520938,554620,850521792
"USD","NIM","Nimiq USD",0.00045483376,6355535,13973313536
"USD","ZEC","Zcash USD",247.82208,4115567616,16606945
"USD","MIM","Magic Internet Money USD",0.99553573,0,0
"USD","SUSHI","SushiSwap USD",0.19800457,56794596,286834752
"USD","ZEE","ZeroSwap USD",0.00021590841,13694,63429104
"USD","VTCN","Versatize Coin USD",0.0044270786,221353,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2752117,2138776960,1677193600
"USD","POOLX","Poolz Finance USD",0.107121795,589169,5500000
"USD","BTC","Bitcoin USD",68477.125,1370223542272,20009946
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00467717,17600148,3762990848
"USD","SUNDOG","SUNDOG USD",0.0049798666,4967021,997420608
"USD","WBTC","Wrapped Bitcoin USD",68428.055,8178841600,119524
"USD","AJNA","Ajna Protocol USD",0.0013994775,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010201863,0,0
"USD","METIS","Metis USD",2.8656363,21012090,7332434
"USD","ZIL","Zilliqa USD",0.0038485313,76834128,19964530688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1738173e-7,313267776,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0017229787,0,0
"USD","TROLL","Trollcoin USD",0.0006847098,405902,592810176
"USD","AIXBT","aixbt USD",0.023449363,23423916,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.67015624,439824864,656301952
"USD","AVA","AVA (Travala) USD",0.19437279,14026270,72161696
"USD","CUDIS","CUDIS USD",0.0079139955,1958714,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007437986,35490,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011475579,0,0
"USD","GNS","Gains Network USD",0.74283236,18047930,24296104
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24264835,547987648,2258361344
"USD","VIC","Viction USD",0.04289932,5401157,125903096
"USD","HEGE","Hege USD",0.0009331652,933027,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06956676,14956853,215000000
"USD","STORJ","Storj USD",0.09158003,38921516,425000000
"USD","MWC","MimbleWimbleCoin USD",6.950316,0,0
"USD","CVX","Convex Finance USD",1.8030484,174227552,96629440
"USD","ORGO","Orgo USD",0.0030029211,0,0
"USD","CHZ","Chiliz USD",0.04164696,428396864,10286389248
"USD","DASH","Dash USD",32.4495,410447616,12648811
"USD","BEFE","BEFE USD",0.0000035831906,333959,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001704277,1562026240,916533068955648
"USD","VET","VeChain USD",0.006868718,590607040,85985042432
"USD","MET","Metronome USD",0.6102498,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030654678,2934790,957371072
"USD","BIZA","BizAuto USD",0.00013787551,369097,2677034240
"USD","PAXG","PAX Gold USD",4706.8433,2419923712,514128
"USD","COK","Cat Own Kimono USD",2.6476528e-7,264396,998607355904
"USD","OXY","Oxygen USD",0.00045001035,18310,40689416
"USD","TRX","TRON USD",0.3153508,29883869184,94763892736
"USD","RVN","Ravencoin USD",0.005923176,95745904,16164622336
"USD","ALICE","MyNeighborAlice USD",0.108166434,10847629,100286456
"USD","H","Humanity Protocol USD",0.08343126,218709088,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030364485,42781764,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093604694,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002977737,18665,62683980
"USD","STRK","Strike USD",0.03493131,198406,5679906
"USD","REVV","REVV USD",0.00014866104,177009,1190694656
"USD","DAO","DAO Maker USD",0.053834956,11331268,210481584
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019211672,11140569,579885440
"USD","SAND","The Sandbox USD",0.07798592,229094528,2937639680
"USD","BAN","Banano USD",0.00050759304,823661,1622680320
"USD","FRIN","Fringe Finance USD",0.000060974133,39912,654583424
"USD","ETH","Ethereum USD",2132.7756,257407614976,120691360
"USD","LKY","Luckycoin USD",0.09652357,1853711,19204752
"USD","USUAL","Usual USD",0.012256352,21142976,1725062656
"USD","GNO","Gnosis USD",123.99515,327258688,2639286
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99937594,100335016,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
