"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01051376,10513760,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",634.8294,86563676160,136357376
"USD","HTR","Hathor USD",0.0048136055,2474050,513970432
"USD","IMGN","IMGN Labs USD",0.00064514484,548709,850521792
"USD","NIM","Nimiq USD",0.00052342704,7306486,13958937600
"USD","ZEC","Zcash USD",226.2981,3755936512,16597297
"USD","MIM","Magic Internet Money USD",0.99488884,0,0
"USD","SUSHI","SushiSwap USD",0.19736077,56609932,286834752
"USD","ZEE","ZeroSwap USD",0.00020892335,13251,63429104
"USD","VTCN","Versatize Coin USD",0.0047430093,237150,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3282634,2226487040,1676238976
"USD","POOLX","Poolz Finance USD",0.11400804,627044,5500000
"USD","BTC","Bitcoin USD",70012.586,1400464736256,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00423899,15912816,3753916928
"USD","SUNDOG","SUNDOG USD",0.005618552,5604059,997420608
"USD","WBTC","Wrapped Bitcoin USD",69883.17,8352763392,119524
"USD","AJNA","Ajna Protocol USD",0.0013685554,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011228291,0,0
"USD","METIS","Metis USD",3.083995,22510804,7299234
"USD","ZIL","Zilliqa USD",0.0039122947,78082792,19958308864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3016642e-7,325886784,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009030425,0,0
"USD","TROLL","Trollcoin USD",0.0007001398,415049,592810176
"USD","AIXBT","aixbt USD",0.024979316,24952210,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7011901,460192448,656301952
"USD","AVA","AVA (Travala) USD",0.20170963,14555708,72161696
"USD","CUDIS","CUDIS USD",0.0075471764,1867926,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008156584,38919,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01237948,0,0
"USD","GNS","Gains Network USD",0.76885134,18717412,24344644
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24550657,554446656,2258378240
"USD","VIC","Viction USD",0.04283837,5390012,125822064
"USD","HEGE","Hege USD",0.0010113568,1011207,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.071240775,15316767,215000000
"USD","STORJ","Storj USD",0.099822074,42424380,425000000
"USD","MWC","MimbleWimbleCoin USD",7.818259,0,0
"USD","CVX","Convex Finance USD",1.7038124,169748352,99628544
"USD","ORGO","Orgo USD",0.002685123,0,0
"USD","CHZ","Chiliz USD",0.035502806,364778784,10274646016
"USD","DASH","Dash USD",33.53561,424016896,12643781
"USD","BEFE","BEFE USD",0.000004418871,411846,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017157906,1572578816,916533068955648
